live_in_england,first_name,middle_name,last_name,city,address_l1,address_l2,county,postcode,nhs_number,carry_supplies,reference_id,dob_day,dob_month,dob_year,full_dob,session_id,csrf_token,phone_number_calls,phone_number_texts,contact,know_nhs_number,check_answers_seen,nhs_letter,basic_care_needs,dietary_requirements,medical_conditions,essential_supplies,updated_at,referenceid,unixtimestamp,created_at
no,Mindy Kertzmann-Hand,Shaneka Armstrong,Khari Cartwright,Tadley Hill,6 Jill curve,Davies green,Hampshire,M4 1ZD,6793467290,no,20200405-308352-E033B7,25,11,2005,2005-11-25,a0aa33a23bf04448a67467fd168856b1,b0b21bf161fd459ca2eb01911c08eaf5,+44(0)4471929332,+44(0)1637 87646,fjsexgo@nmufcbejo.ubc,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,15686899.063986,20200405-308352-E033B7,624454497.829295,934747631.756894
no,Camron Blanda MD,Dr. Shelby Lind,Salina Wolff,Cenin,Flat 23Jordan junctions,Sharon ramp,Gwynedd - Gwynedd,W3U 3EU,4894622081,yes,20200315-983652-A80D6B,29,12,2005,2005-12-29,cd92626931d24782a9c19ffdcc59dec1,1f8ce3dca82d4e14be0dc21d9dce6fdd,05396 505152,08128076139,nhziwalmpy@twhrq.vsa,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1210875821.46407,20200315-983652-A80D6B,354359602.685354,766458520.818385
no,Almina Crist,Dale Davis,Stephan Harber I,Garnkirk,Studio 5Riley forest,Murphy spur,North Lanarkshire,W9F 7WN,4696524043,yes,20200329-832069-CAB54A,7,2,2006,2006-02-07,2100a492f2fa4031b5ab3aebf3562f94,3d22c6ab2a0c4ba791036fbb274b01d7,(05037) 049983,+44(0)1800 201354,ejyvbdmi@gmiwvfs.oub,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1527028511.84804,20200329-832069-CAB54A,440885787.412533,1553585294.47124
yes,Karolyn Bosco,Tyesha Mraz-Wilderman,Kaden O'Hara,Mile End,Flat 2Jacqueline burgs,Cox viaduct,West Berkshire,EC5Y 7LG,3635753974,yes,20200401-580638-28DC44,15,3,2006,2006-03-15,75cb9758c4de43d3bdc33da3bb310887,287ae4904984423984da316d2af8cfaa,(03620) 36580,(09442) 392299,amrx@rpibeufn.bge,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,486062461.000417,20200401-580638-28DC44,867154976.927955,676352247.788637
yes,Shira Krajcik,Mr. Bart Satterfield IV,Omarion Mertz,Minster Lovell,Studio 8Jeremy ville,Rosemary way,Oxfordshire,S82 0BQ,4996576624,no,20200331-470781-8456E1,27,3,2006,2006-03-27,f4020d55e11c42b79e09afa6df079a80,5cd9e70ac5da425cba97c81c6c9e3627,06292296147,05836 96315,cukqlryivn@qrkmu.wcr,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,762638973.980366,20200331-470781-8456E1,1316557888.78502,945103673.989399
yes,Mrs. Myrna Schamberger DVM,Janene Erdman-Kulas,Christal Kreiger,Rumford,96 Sullivan loaf,Bradley pike,Falkirk,M4 3PU,3554169756,no,20200319-426063-83C71A,5,2,2007,2007-02-05,b6c2cc9a05cd47318b32638ece7ee378,41632c2bd2a54473ac248bba9b5c5890,0271930606,+44(0)6449 73173,az@ojxshfvim.qsg,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,193159819.694757,20200319-426063-83C71A,104545428.157301,114473867.052261
no,Isreal Feest,Fremont Heathcote,Chase Bayer,Walton,Flat 30CHollie unions,Craig crossroad,NA,W1H 8SU,1317573562,no,20200406-587727-CB7BFF,8,12,2006,2006-12-08,263b0990b66c4ff8a724d5cc40512fe1,734fa13c1e6543d2a3747964d074ddd2,00893311366,06798 14785,oehpxm@bxljvime.lqs,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,362295683.627872,20200406-587727-CB7BFF,218021103.253517,388825003.34595
no,Dr. Jabbar Baumbach,Dr. Lavon Pfeffer DDS,Colin Koepp,Normanton-on-Cliffe,156 Iain view,Hughes shoals,Lincolnshire,M52 3SB,9827464903,no,20200317-719711-F8343B,16,3,2007,2007-03-16,daabb0d4150c46f09c874bcb08105f01,3f750218f04d4ba8bebf88182e389184,+44(0)3670 21599,(04557) 09752,zjeo@czma.doi,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,463028695.464102,20200317-719711-F8343B,1560040676.34984,789474375.439258
yes,Eben O'Kon,Mrs. Nanna Stark,Mitch Conn V,Tillydrine,286 Joe viaduct,Sam fork,Aberdeenshire,ST05 3FT,8671678390,yes,20200326-335628-3EE52A,20,1,2007,2007-01-20,033fbaacb3c04e6fba50a1d6e9a797e5,5d332aaf8b4449608cee408765553491,(08340) 771947,(06406) 725969,hmaqjbrzk@bjmurz.jxa,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,114117965.732443,20200326-335628-3EE52A,917101674.45048,449330768.488845
yes,Rupert Torp-Kling,Cathie Raynor,Eino Witting,Cotherstone,Studio 19ZAdams row,May cliff,County Durham,SN91 0SP,2164489752,no,20200326-274935-CEA597,15,5,2005,2005-05-15,fd50619c2e9a47fca810310f8b669eb9,a5a779b22dc84b3d8aa71486b04775cd,+44(0)409437429,+44(0)9651 418342,yqnof@r.jgq,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,4969355.70221748,20200326-274935-CEA597,1553865265.8166,741569579.507165
yes,Dr. Gonzalo Stracke,Destany Miller PhD,Lella O'Reilly,Moorcot,Flat 45Marc mall,Fisher points,County of Herefordshire,S0U 5ER,7878322798,yes,20200320-575329-F577EF,11,3,2007,2007-03-11,58953db013f24faf8a72cd0f9a587bcf,530d0746408542c690f20a2ea8bf38c8,(07434) 50586,(03345) 743581,nha@tilenxszy.oia,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1077107351.30994,20200320-575329-F577EF,931649500.381707,997418342.565007
yes,Ms. Yolonda Ankunding,Dr. Tyrik Pouros,Martha D'Amore-Maggio,Dogridge,2 Ruth gardens,Robinson groves,Wiltshire,CB1 0HD,5898136672,no,20200312-785749-A69C82,25,9,2005,2005-09-25,93ae6508947e49f2a3a2d897637ff001,81f5fcfc7776475e948e39f111ba7319,09445948303,03715 65745,oqcfgev@boic.zeb,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1458788109.43643,20200312-785749-A69C82,1105230705.22813,1186729625.6166
yes,Makayla Ryan,Kandy McLaughlin DVM,Hughey McCullough DDS,Singleton,9 Ricky underpass,Saunders glens,West Sussex,GY44 5TA,7779685500,no,20200318-524340-A76761,2,1,2006,2006-01-02,0fc0bf77a849493b85372702f1f3b4a6,cf730264a8da49a1ae76535bdd1ff7c4,+44(0)3474 537140,09868 014651,mxpoyhvi@jlfapszy.cld,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,328661528.817603,20200318-524340-A76761,836874220.213093,691408678.411525
yes,Yehuda Romaguera IV,Brandee Goodwin,Quintin Bradtke,Foston,8 Natasha row,Max forge,North Yorkshire,CR5 4AY,3451166574,no,20200318-189191-FB2A26,2,1,2006,2006-01-02,ef4db0a00b19409386884897fe50f61a,80665678f86549e4af74fe76bebf1269,+44(0)7674 363065,02897 191618,zslhpj@deuignm.tor,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1177102104.51347,20200318-189191-FB2A26,525220789.005513,1511429307.04764
no,Lollie Christiansen,Webster Hyatt,Lazaro Langosh,Good Easter,Flat 59Howard mills,Roberts mountains,Essex,S9 0QW,7710533501,no,20200404-241618-B0AF18,12,4,2005,2005-04-12,a6cada74597d4aa5b002177229fb5684,7120da3297da4ad38607117feee30fa3,0530274817,+44(0)3490 63235,jn@jalcgq.bap,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,591577929.57397,20200404-241618-B0AF18,611407292.022655,1314423092.72031
yes,Kurtis Keeling,Dr. Elex Schultz V,Jedidiah Berge,Betchton Heath,Studio 54Tina creek,Gerald junction,Cheshire East,S1 7GL,8893449116,no,20200403-884540-D810FC,31,8,2005,2005-08-31,df6a22a540174ad5a5a98bf9111f32c4,0318b36fb6a24cd8962966f937d5b764,+44(0)8230 359123,+44(0)9846 13471,vmxi@qpcrdxiyb.uvz,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,862846799.765325,20200403-884540-D810FC,349461529.175629,1384823225.56301
no,Obed Parker II,Miss Martina Rodriguez PhD,Rosina Hettinger-Jacobson,Newtown,Flat 7Smith motorway,Kathleen islands,Cornwall,WN5 2GX,1459006875,yes,20200308-133515-EFDDCA,11,5,2006,2006-05-11,1a9734450c1846f0b64cca37064a1809,375eca18fbaa4f6fa50bb63b7a505d2b,+44(0)1246 505569,(01725) 251115,fqpcmhtud@xturpl.prx,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1571857168.43878,20200308-133515-EFDDCA,403311187.656981,361056498.428887
no,Sandra Towne,Christine Wisozk DVM,Odette Lockman,Belmont,Studio 49ALydia summit,Valerie knolls,East Sussex,W7E 3QD,2071930881,yes,20200309-382075-DC6EC3,14,8,2005,2005-08-14,0e565e923dc449f797711794bb72073a,23bd5db3131d4ba59d4a37f8e785ab85,06960 624420,+44(0)2281 43175,egomnbd@yrht.arz,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,607150461.844061,20200309-382075-DC6EC3,711380766.126524,234177888.367072
yes,Rayan Willms,Rahn Doyle,Torie Stracke,Stapley,Flat 6Thorpe glens,Roberts views,Somerset,W7E 8QU,1120136812,no,20200322-568709-49112C,15,9,2006,2006-09-15,e3da9b09a3864a5d8763cde0acf489de,1430cdfd2f8a4ee6872af06d378f7f08,02876 253085,03234 152388,tzs@rhbcznlysk.ins,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,46868013.7889817,20200322-568709-49112C,1549055073.50275,1175067330.45963
yes,Miss Annis Moen MD,Gaines Fisher-Heidenreich,Dr. Hallie Kohler Jr.,Stony Houghton,961 Fletcher estate,Edwards lane,Derbyshire,E25 1EJ,9151227123,no,20200315-757352-BC8F76,14,11,2005,2005-11-14,8af81233f4b84037a29d4ac6c869cb94,e3fab39e771a4e6189eba287a11cef24,(00980) 36682,01352 09781,kwbvdzui@pfsjxvla.rha,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,226038199.906929,20200315-757352-BC8F76,1229813100.01911,1379207293.79931
no,Isobel Jenkins-Herman,Arkie Bins PhD,Jaheem Dach,South Barrow,Flat 9Tom inlet,Gerard locks,Somerset,M4C 5DP,4929027444,yes,20200319-107259-BBAB69,24,3,2007,2007-03-24,ad3bc5f818dc4d06b94f87d2f7055c22,bda2071953e04ba99bb627d4dc96dee5,(06924) 28023,+44(0)106107870,cnfxhlavqz@uvqchi.rbx,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1313365963.05374,20200319-107259-BBAB69,1221749748.32691,899901233.367801
no,Colin Bernhard,Rosemarie Gusikowski,Slade Schneider,West Village,Studio 93Hunt creek,Webster hills,Bro Morgannwg - the Vale of Glamorgan,E7U 1WW,6230298672,no,20200316-543179-D7B900,27,10,2006,2006-10-27,728cbfdb14e34f42982090f79a4e20e4,879ad8cc5fc74b8ca28ad799e2f66467,09294 25991,(09774) 73092,kqpjnbls@skyour.pew,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,624104254.049082,20200316-543179-D7B900,432527339.005977,716711561.357
no,Latrell Walker,Iridian Fritsch,Mr. Montgomery Orn,Martlesham,5 Paul shoal,Atkinson lakes,Suffolk,GY0M 3AW,7018411375,yes,20200401-154409-328E4C,22,9,2006,2006-09-22,90d2c78923d24388abfa06ede4e8588f,b64d2bd5ac56455fb0d71ec4ccb8260a,+44(0)1651 04880,(04732) 929545,gbijxanqw@yju.qpf,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1327120431.36871,20200401-154409-328E4C,604063963.649509,767845055.804879
no,Dell Emmerich,Raul Paucek,Ruffin Braun,Fetterdale,Flat 17Debra landing,Elliot neck,Fife,CR1 1GB,4826208149,yes,20200401-374190-365438,4,11,2006,2006-11-04,97d784458a2b43e086b5c51391ecc80b,cb065bd1561c4c66a65608c93c822aa9,+44(0)0610 741118,(06491) 01143,ujdi@s.vng,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,323978909.633113,20200401-374190-365438,74182.3529051717,263162442.427453
yes,Zandra Ondricka,Dr. Florencio Harvey,Sharlene Wuckert,Penybryn,98 Wilkins crossroad,Mohamed parks,Caerffili - Caerphilly,HP20 9QW,1909506827,no,20200320-324801-BB90B5,13,11,2006,2006-11-13,ba73c974eca647bdbff2d6eed4ace3dd,e508bcc748404385a4f235bc6412c1bb,01763923032,(03384) 08486,szkwrdhi@lenvagbm.tlr,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,453185988.33734,20200320-324801-BB90B5,130183688.047378,381469821.184095
no,Pamella Bayer MD,Hurbert Kuhn-Weber,Myles Koss V,Primrose,Flat 71RSmith valley,Matthew brooks,Lancashire,S07 2ZZ,8262637898,no,20200325-999107-DEC5A6,17,9,2005,2005-09-17,abb6d2b87f174530871e9667cb4aa697,285e4966cfcd4930b59e22a31574ad64,+44(0)0333 225339,04772 913357,jtoymrdqia@es.bce,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1400768067.73243,20200325-999107-DEC5A6,937516153.564719,1135853691.3836
yes,Hughey Rutherford,Miss Citlalli Shields,Deric Beier,Vulcan Village,Flat 13zDunn manors,Eleanor center,NA,SP0 6SF,9192095492,no,20200329-514772-2F4156,15,12,2005,2005-12-15,78075dc802f8475ebf986f1da1763dec,123807aa5cdc4a53b6ad8b6f2b1c7bba,+44(0)5854 372181,04478 551090,atnzm@wlhxzj.swm,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,696019352.803287,20200329-514772-2F4156,1511346769.72841,342395851.573717
yes,Che Wehner-Kirlin,Oneida Olson MD,Durell Bins MD,Needham,3 Smart burg,Stewart park,Norfolk,M5 5WY,5016025940,no,20200321-316131-6D32F1,30,6,2006,2006-06-30,6f4906b4a65740fe8af7adcecbb15a66,5e64a4816b924f379f77ac7bc4d697bc,(00167) 545101,+44(0)2902145823,ws@shqxjbvdpw.fkv,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,13098834.0678144,20200321-316131-6D32F1,1538048840.58262,1143336974.66049
no,Gregoria Lindgren,Dr. Hardin Fadel V,Derik Goldner-Bergnaum,Hopton,Studio 92MJade prairie,Molly cliffs,Suffolk,M30 7TS,3289964498,yes,20200406-339421-C8F05F,6,5,2006,2006-05-06,d13eb16d62d1419b93570575928a9574,564172b2988b4c30becfa340d086e71e,09988 47455,+44(0)101234720,swnegm@asvldjcwhi.ych,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1513513816.12481,20200406-339421-C8F05F,395053049.164167,350523995.554245
yes,Ms. Lydia Kohler MD,Dr. Kiel Brakus DDS,Lavonda Kuhlman,Cartbostbeg,442 Fisher spring,Thompson drives,Highland,W0 0HR,7434813933,yes,20200331-539316-749063,15,8,2006,2006-08-15,31423604f75e4546b9432fd33d21af45,2e61b02f843b4d88b110b6451128bc26,+44(0)649449507,07092 65528,bsznwqt@hnyvlwkazg.aqg,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1515581425.79668,20200331-539316-749063,1514764430.85669,390493209.789543
yes,Otha Bashirian-Spencer,Genevieve Terry,Unknown Pacocha,Florence Walk,Studio 76Ashleigh station,Lesley island,Norfolk,W1 0UW,1551707592,no,20200326-327945-525A0D,19,2,2006,2006-02-19,3df63c1849164b1abce97796716afcc4,faf2e8502b124030b018ae75d22f379b,0687200997,(02636) 19867,t@zguky.pka,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1538474671.75737,20200326-327945-525A0D,539308055.439002,758671806.515056
no,Council Beatty,Robbie O'Reilly,Lafayette Roob,North Chideock,Studio 39oBarnes station,Molly passage,Dorset,OL0B 8EF,4095358479,yes,20200326-796375-CB1D23,1,12,2005,2005-12-01,80af740848054561a9640549dc1f5a30,531d0edb3896438b8045ad311f3ba682,04206 66805,02811 86591,guoij@vb.hig,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,929438513.621088,20200326-796375-CB1D23,295783000.281914,527001333.646397
yes,Jeana Hand,Devaughn Johns DDS,Kristian Yundt,Heanor,Studio 63Diana falls,Michelle ville,Derbyshire,KT79 6ZS,5029601561,no,20200313-157029-E58647,14,2,2007,2007-02-14,a82ac5a64f534d4b917011ce8fab4ff7,330d837df56e407a83f3692c6b167d2a,+44(0)540036675,(01168) 22799,k@bjuwmtnev.gyn,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1095537041.83306,20200313-157029-E58647,403700186.056616,1048859170.87528
no,Dr. Dawson Windler I,Mr. Lew Schuppe,Ms. Jeanine Baumbach,Exnaboe,7 Adam lane,Chapman ville,Shetland Islands,L5 8XS,1893384946,yes,20200310-550664-FEA2F9,26,5,2006,2006-05-26,2d44680f5fcc43308ea6379af11c9213,dadf98393c9e4c9db5e95b0c33cb6896,+44(0)0616686604,09970508960,mfokbhgq@puofljit.ubs,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1311635473.73672,20200310-550664-FEA2F9,519185580.744304,426620848.203131
