nhsnumber|dateofbirth|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppractice_code|practice_name|contact_telephone|mobile|landline|oslaua|ccg|flag_chemo_radiotherapy|flag_respiratory|flag_haematologicalcancers|flag_pregnantwithcongentialheartdefect|flag_transplant|flag_rarediseases|gender|flag_pdssensitive|flag_pdsinformallydeceased|oscty
1744257443|2006-01-23|Edgardo Bode|Heidi Kreiger|Lorna Metz DDS|436 Myers passage|East Aaron|Bryan ford|Auchentiber|North Ayrshire|B71 8TS|H81013|BARTLETT GROUP PRACTICE|01252 835016|06242 711662|+44(0)2692 359023|North Ayrshire|02H|0|1|1|1|1|0|0|0|0|Auchentiber
1317573562|2006-12-17|Isreal Feest|Fremont Heathcote|Chase Bayer|Flat 58Simon trafficway|Stanleyland|Williams burg|Thorpe in the Glebe|Nottinghamshire|L5 2SZ|H85005|TRINITY MEDICAL CENTRE|020 86723331|05886 447840|07962439488|Nottinghamshire|00Q|1|1|0|1|0|0|2|1|1|Thorpe in the Glebe
3428724846|2006-12-23|Odalis Daniel|Lucindy Hoppe-Morissette|Cheryll Maggio|Studio 8Michelle flat|Hopkinsland|Clarke ramp|Long Sight|NA|B59 9AA|L83078|ST LUKES MEDICAL CENTRE|01803 852731|+44(0)497003727|04963 58756|NA|01X|0|1|0|0|1|1|2|1|0|Long Sight
7599000586|2005-05-02|Mr. Rudolfo Schoen|Lish Ernser-Kris|Tal Quitzon|1 Simpson ports|Port Shaun|Yates passage|Kingford|Devon|SW4 8AP|Y05012|SOUTH HAMS HOSPITAL|01548 852349|(07983) 64253|03859276409|Devon|02A|0|1|0|0|1|1|9|1|0|Kingford
7308160213|2005-07-04|Rosco O'Keefe|Devyn Wiza|Stephenie Cormier|4 Owen junctions|Spencertown|David pines|Thomastown|Rhondda Cynon Taf - Rhondda Cynon Taf|DD0R 5YN|Y00570|GP LED DERMATOLOGY SERVICE|020 83997111|+44(0)3486 493903|(03641) 147380|Rhondda Cynon Taf - Rhondda Cynon Taf|02A|0|0|1|1|1|1|2|0|0|Thomastown
7718896340|2006-12-04|Layla Gleason MD|Mrs. Oline Huel|Sherron Mosciski MD|Studio 0Morgan grove|East Josephport|Gibson fork|Wantage|Oxfordshire|GU8W 5DD|J81058|THE CRANBORNE PRACTICE|01725 517272|(02578) 46192|02917151620|Oxfordshire|03H|1|1|1|0|1|0|1|0|1|Wantage
2715222444|2006-07-02|Shepherd Schmitt|Janice Rolfson|Lota Kautzer-Quigley|Studio 1Phillips mill|Woodton|Adams rest|Lower Bayble|Na h-Eileanan an Iar|DT8 5PU|D81618|AILSWORTH MEDICAL CENTRE|01733 380686|+44(0)6274 38707|+44(0)1709 455989|Na h-Eileanan an Iar|01X|1|1|1|1|0|1|9|1|1|Lower Bayble
5336265080|2005-11-27|Dr. Aryan Kirlin|Dr. Charle Zboncak III|Mr. Brown Anderson Jr.|Studio 54jWilkins way|Richardland|Arnold track|Meiklemill|Aberdeenshire|W8B 4JR|Y05416|CLARENCE ROAD SURGERY|01332 768912|01421855368|0351106575|Aberdeenshire|16C|1|0|1|1|0|0|9|0|0|Meiklemill
1722496047|2006-02-24|Siena Emmerich-Hills|Uriah Schuppe|Miss Clarisa Hoeger DVM|Studio 1Evans underpass|Shanemouth|Booth divide|Pather|North Lanarkshire|G9 5XR|A91038|MARHAM MEDICAL CENTRE|NA|+44(0)3920577876|+44(0)773112602|North Lanarkshire|05W|0|0|0|0|0|1|2|0|1|Pather
2706270421|2006-04-25|Rusty Treutel-Leannon|Orlin Rowe|Iza Jast|Flat 42Bryan cliffs|Pritchardfort|Rogers divide|Kirkby Thore|Cumbria|BN94 2ET|Y03702|CHCP COMMUNITY CARDIOLOGY SERVICE|01482 303510|03300460890|0889183707|Cumbria|00X|0|0|0|0|1|0|NA|1|1|Kirkby Thore
6339121538|2007-02-07|Zoey Becker|Mr. Needham Wiza PhD|Izetta Lang|Studio 02Rosemary cove|Lesleyhaven|Mathew centers|Oakley Green|Windsor and Maidenhead|TW2Y 1YE|Y03259|GREENBROOK OOH|020 88364074|+44(0)0830 95936|+44(0)2867 537903|Windsor and Maidenhead|03F|0|1|0|0|1|1|9|0|0|Oakley Green
5596832644|2007-03-04|Chantelle Stark-Jast|Audley Beier MD|Vessie Shields|Flat 8Richards roads|Evanshaven|Mohammad stream|Pwll-trap|Sir Gaerfyrddin - Carmarthenshire|G2 7PH|E86632|ACORN MEDICAL CENTRE|01895 237474|+44(0)125210957|+44(0)0120735356|Sir Gaerfyrddin - Carmarthenshire|15D|1|1|1|0|0|0|1|1|0|Pwll-trap
1484280585|2006-08-18|Caitlin Beier|Mr. Clyde Bashirian DVM|Dr. Clint Schulist|Flat 24Hannah crossing|Marilynfort|Phillip divide|Feadan|Highland|G1S 3HZ|A89032|NEW SILKSWORTH MEDICAL PRACTICE|0191 5210252|(07482) 670822|(00965) 511367|Highland|05Y|0|0|0|0|0|0|2|0|0|Feadan
3109395080|2006-10-02|Ernest Altenwerth-Rutherford|Lone Schumm|Miguelangel Schiller|Studio 6Holly common|Leebury|Timothy islands|Watford Heath|Hertfordshire|PL53 0SF|A83076|DIPTON SURGERY|01207 571222|00364 992943|+44(0)944557990|Hertfordshire|11N|1|1|1|1|1|1|1|1|0|Watford Heath
6934193078|2006-08-29|Dr. Denny Heller III|Chadwick Roob|Jessee Hagenes|668 Waters heights|East Geraldinemouth|Brown cliff|Sonning Eye|Oxfordshire|CO23 0LS|J81014|WESTBOURNE MEDICAL CENTRE|01202 752550|+44(0)7179 216814|+44(0)1495416839|Oxfordshire|03K|0|1|0|0|0|1|9|1|1|Sonning Eye
5510452852|2005-08-04|Mr. Adonis Mraz|Richie Nikolaus|Tomeka Nolan|Studio 16FFinch estates|West Katieberg|Emma fall|Head of Muir|Falkirk|CO7 2YH|Y05927|HAYWARDS HEATH GP HUB|01444 476520|06215668535|02912 343412|Falkirk|10C|1|1|1|0|0|1|NA|1|0|Head of Muir
3698605939|2006-03-06|Torrence Lakin-Morissette|Dicy VonRueden-Stroman|Lynn Kovacek|Flat 64Andrew spur|East Aliceshire|Godfrey canyon|Kingswood|Somerset|NN8 7PN|J82044|JUBILEE SURGERY|01329 844220|0837971215|0970722117|Somerset|03Q|1|0|0|0|1|1|9|0|0|Kingswood
1969551909|2006-03-30|Ila Schultz|Eric Moen-Schimmel|Cletus Schowalter Sr.|Studio 1Palmer pine|Kellyland|Austin well|Close House|County Durham|IM0 2GY|F86040|DR A ARIF|020 36687497|+44(0)6604 366104|+44(0)1821 179052|County Durham|27D|1|0|0|0|1|1|2|1|0|Close House
9642712578|2006-02-11|Dr. Alline Murphy|Link Koelpin|Erie Fahey|Flat 82kWheeler fort|Murphyborough|Jones crossroad|New Yatt|Oxfordshire|G53 3QU|H81641|THE PRACTICE COLLEGE ROAD|01483 771309|09394138288|00830 51086|Oxfordshire|99C|0|0|1|0|1|1|0|0|0|New Yatt
4397589187|2006-02-13|Jairo Vandervort-Luettgen|Mr. Alcide Dare|Dr. Shalon Sporer MD|Studio 73CAdam radial|New Abigailton|Jean path|Rusper|West Sussex|W8H 9DL|Y00952|MINOR INJURIES TC|020 83552450|+44(0)8295291759|08677647756|West Sussex|01H|1|0|1|1|0|1|0|0|0|Rusper
5145941006|2005-12-04|Dr. Gilberto McLaughlin Sr.|Berta Nienow|Dr. Elihu Flatley|Flat 0Susan extension|West Chelseaborough|Victoria center|Heathgates|Shropshire|G3 0QZ|C83014|BOULTHAM PARK MEDICAL PRACTICE|01522 874444|(00019) 846479|06188 706503|Shropshire|14L|0|1|0|0|0|0|2|0|1|Heathgates
8850397850|2007-04-05|Era Witting-Harber|Dr. Roderic Roob|Bev Roob-Rosenbaum|11 Diana avenue|North Luke|Townsend lock|Rhostrehwfa|Sir Ynys Mon - Isle of Anglesey|EH3X 1PP|Y03947|HP NMP'S NN & E CCG|0115 9691300|(04101) 30299|0773288912|Sir Ynys Mon - Isle of Anglesey|27D|0|0|1|0|0|1|2|1|0|Rhostrehwfa
4020675187|2005-10-11|Juluis Spinka|Kurt Cole-Witting|Levern Hills|Studio 58Marilyn mission|West Leah|Thompson common|Brynhyfryd|Sir Gaerfyrddin - Carmarthenshire|CT3 4WU|J81637|THE PRINCE OF WALES SURGERY|01305 250989|+44(0)2816 73248|(01261) 014515|Sir Gaerfyrddin - Carmarthenshire|14Y|0|1|0|1|0|1|9|1|1|Brynhyfryd
3427938177|2005-06-03|Mila Baumbach-Kerluke|Stuart Lockman|Valentino Schumm-Lebsack|310 Thomas junctions|South Beth|Lindsey plaza|Old Goole|East Riding of Yorkshire|E9U 4RX|Y03642|DIABETES COMMUNITY SERVICE|01793 463840|+44(0)5189 642014|05707 819877|East Riding of Yorkshire|03N|0|1|0|1|1|0|NA|1|0|Old Goole
4826208149|2006-11-13|Dell Emmerich|Raul Paucek|Ruffin Braun|9 Morgan manor|Royville|Ian mews|Blarnalearoch|Highland|W4 6DQ|Y02670|ADULT DRUG & ALCOHOL SERVICE|01782 221090|(01317) 82675|+44(0)8289 94451|Highland|06T|1|1|1|0|0|0|NA|0|0|Blarnalearoch
5566834227|2005-07-24|Fern Jakubowski DDS|Miss Emilie Ziemann PhD|Tyrel Gulgowski MD|Studio 81QStewart wells|East Simonhaven|Murray crossroad|Forest Holme|Lancashire|L4G 3AJ|L83651|ADELAIDE STREET SURGERY|01752 667623|05615 25232|(01042) 215398|Lancashire|03F|0|1|1|1|0|0|0|0|1|Forest Holme
5029601561|2007-02-23|Jeana Hand|Devaughn Johns DDS|Kristian Yundt|480 Max flats|Benland|Amanda drive|Rosemaryhill|Nottinghamshire|WV9 5XL|F85650|MORECAMBE SURGERY|020 88030020|00109 476853|0848988698|Nottinghamshire|15D|1|0|0|0|1|0|0|1|0|Rosemaryhill
4903376230|2006-01-06|Miss Jeryl Konopelski DDS|Martika Streich|Slade Carter-Kunze|74 Hannah ways|Hancockchester|Hill crossroad|Monkton Combe|Bath and North East Somerset|L1 7FG|Y05761|FRANCIS HOUSE HOSPICE|0161 4432200|+44(0)5254 471840|05477040954|Bath and North East Somerset|04Y|1|1|0|1|0|1|NA|0|1|Monkton Combe
2110517289|2005-08-18|Damon Jerde|Timmie Moen|Annmarie Rempel DDS|Studio 31WLloyd plaza|Lake Leslie|Wade fork|Kirkton|Highland|FK3 8XF|G83049|LYNDHURST ROAD MEDICAL CENTRE|01322 525000|01464 801832|01870 14223|Highland|07L|1|0|0|0|1|0|1|0|0|Kirkton
7591425161|2006-03-29|Pinkie Kuvalis|Alois Borer|Hazel Waelchi|7 Graham junction|North Gregoryborough|Chloe hills|Sandsound|Shetland Islands|E8A 9YZ|A91052|WYTON MEDICAL CENTRE|NA|(09778) 94065|+44(0)9731 62787|Shetland Islands|05Q|1|1|0|0|0|0|NA|0|0|Sandsound
2438373431|2007-01-18|Agatha Jones MD|Marisol Heaney|Miss Traci Pagac MD|Studio 38QHutchinson highway|Parkerfort|Hill mews|Kirkham|North Yorkshire|M9T 9PD|Y04556|ADDACTION THURROCK|01375 374411|+44(0)982905115|01201512499|North Yorkshire|01T|1|0|0|1|1|0|NA|1|1|Kirkham
9849228645|2006-02-01|Geo Miller-Boyle|Mr. Trayvon Hermann III|Tom Gislason|Studio 50Moran street|Cooperville|Alexandra mall|Lower Lovacott|Devon|S86 4HU|C88643|DUNNINC ROAD SURGERY|0114 2570788|0640504542|0544381916|Devon|00V|0|1|0|1|1|1|0|0|1|Lower Lovacott
5507880331|2006-02-02|Ms. Abigail Bartoletti|Allean Jaskolski|Charlotte Kuphal|Studio 50Macdonald pass|Rosietown|Ellis cliff|Meadgate East|Bath and North East Somerset|E8U 4XS|Y01078|COUNTED 4|0845 6034395|+44(0)8459 82393|04150703683|Bath and North East Somerset|04F|1|0|0|0|1|1|2|1|0|Meadgate East
7708474672|2006-10-24|Deryl Lakin II|Shafter Brakus|Dr. Teddie Schaden Sr.|Flat 75SRoger burg|Leonardberg|Leigh corners|Bowlish|Somerset|W2B 3HY|B86666|NEWTON SURGERY|0113 2953737|05849335035|08273 47635|Somerset|15M|0|0|1|1|1|1|9|1|0|Bowlish
4744106172|2006-01-01|Loma Quitzon|Krissy Raynor PhD|Flo Osinski|161 Trevor ways|South Maxland|Smith course|Treworlas|Cornwall|WN6B 8DF|H82070|GLEBE SURGERY|01903 742942|+44(0)3589 174205|(00418) 996406|Cornwall|15N|1|1|0|1|0|0|2|0|1|Treworlas
4481327602|2006-07-21|Ceola Torphy|Vivian Murray DVM|Siddie Von|Flat 59KKeith club|Guystad|Wright fort|Castle Hedingham|Essex|ST0 0LP|Y03618|5 BOROUGHS - MUSCULOSKELETAL SERVICE|01744 646525|+44(0)654116386|+44(0)304512439|Essex|26A|0|1|0|1|1|0|9|1|1|Castle Hedingham
9948565330|2006-12-09|Reagan Altenwerth|Avon VonRueden|Dr. Orlena Wolff DDS|Flat 89Bethan passage|Miahberg|Carole freeway|Nithside|Dumfries and Galloway|BS1M 6LJ|Y03901|SPECIALIST NURSING SERVICES|020 33139228|00576687899|+44(0)5167647591|Dumfries and Galloway|06A|0|0|1|1|1|0|0|0|0|Nithside
1729697725|2005-05-10|Barbie Daniel PhD|Jakob Herman|Ariel Volkman|43 Wilson extensions|Hudsonmouth|Natalie shoal|Higher Audley|Blackburn with Darwen|G6T 0PY|L83018|BEAUMONT VILLA SURGERY|01752 663776|(04029) 74335|01725 50334|Blackburn with Darwen|09D|1|1|0|1|0|1|2|1|0|Higher Audley
2959344318|2006-11-15|Alpheus Jenkins|Alexys Boehm-Morissette|Karon Sporer-Gerhold|Flat 36IWright route|Nashmouth|Davies extensions|Itton|Sir Fynwy - Monmouthshire|SY7 9AR|G85038|ST JOHNS MEDICAL CENTRE|020 86921354|+44(0)3519 15398|+44(0)1381 08051|Sir Fynwy - Monmouthshire|84H|0|0|0|0|1|1|2|0|1|Itton
8490489598|2006-03-10|Janette Herman-Prosacco|Miss Gussie Corwin|Dirk Mills-Wisozk|4 Hughes avenue|Batesside|Heath parkways|Rivers' Corner|Dorset|LA76 7GR|H81107|OXSHOTT MEDICAL PRACTICE|01372 844000|(06001) 26924|(05308) 55996|Dorset|99E|1|0|0|1|0|1|9|0|1|Rivers' Corner
8052392975|2006-10-18|Annmarie Greenholt|Willam Gutmann-Hodkiewicz|Amari McClure|72 Kirsty glen|West Yvonne|Stephenson roads|Waterditch|Hampshire|GU04 6LF|L81035|THE MALAGO SURGERY|0117 9663587|06027 55295|+44(0)0646 66421|Hampshire|08F|0|0|1|1|1|0|1|1|0|Waterditch
6915572767|2006-03-18|Greene Harber|Lockie Rice|Ms. Jacalyn Runte|162 Rebecca extension|Callumbury|Jodie groves|Forest Hall|NA|KA8 7RH|Y04665|CONTINENCE & STOMA SERVICE|0300 3239840|+44(0)0591 094407|+44(0)5868 526289|NA|07L|1|1|0|0|0|0|NA|0|1|Forest Hall
7404762556|2005-09-17|Joellen Schmeler|Nikki Kreiger|Bertram Hansen III|154 Kelly forest|South Antonybury|Marian glens|Claverton|Bath and North East Somerset|TA7H 0HG|C81080|GOYT VALLEY MEDICAL PRACTICE|0844 6550220|0706416126|+44(0)6328256166|Bath and North East Somerset|09A|1|1|1|0|1|0|2|0|1|Claverton
9711527956|2007-01-28|Dr. Jaden Goodwin|Mrs. Sonja Toy|Dr. Erland Beier II|2 Dyer turnpike|West Nicholasville|Jones hills|Frogmill|Windsor and Maidenhead|HA3Y 3RJ|G84607|WICKHAM PARK SURGERY|020 87771293|01093 477135|+44(0)871859929|Windsor and Maidenhead|42D|0|1|1|1|1|0|9|0|0|Frogmill
1582994780|2007-02-13|Hunter Wyman|Myer Bradtke|Drury Blanda|449 Lesley well|New Stuart|Wright villages|Birkenshaw|North Lanarkshire|UB0V 1TL|G82088|DEVON ROAD SURGERY|01322 862121|+44(0)4655 81648|(08258) 15079|North Lanarkshire|01X|0|1|1|0|1|1|NA|0|1|Birkenshaw
6774410756|2007-01-05|Ramsey Champlin|Lillianna Ruecker|Dr. Elwood Beer|1 Lee cove|West Staceychester|Bernard cape|Hatfield|NA|DG2 6BL|Y04625|PODIATRIC SERVICES|01279 827479|(03005) 422158|+44(0)2030478643|NA|01D|1|0|0|1|0|0|0|1|0|Hatfield
1680510127|2006-11-11|Austen Heidenreich II|Jakobe Hilll|Dr. Deana O'Reilly PhD|Studio 7Gemma groves|Lake Philipburgh|Hayley creek|Crackleybank|Shropshire|HS3N 8XA|H85021|THE CHESSER SURGERY|020 86442727|+44(0)9266804487|+44(0)2845301463|Shropshire|08V|1|1|0|0|0|1|0|0|0|Crackleybank
9338848411|2005-05-29|Semaj Weissnat|Marlys Renner|Brandin Watsica|Studio 5Rachael river|Dawsonborough|Jones mission|Rogues Alley|Cambridgeshire|SM51 5NG|C87005|ST ANN'S MEDICAL CENTRE|01709 375500|+44(0)554269806|04412329535|Cambridgeshire|10Q|0|1|1|1|1|1|9|0|0|Rogues Alley
4120292778|2005-08-24|Chantelle Quitzon|Hilton Keeling|Muhammad Crist|Flat 7Williams park|New Melaniestad|Eileen harbor|Turin|Angus|B0U 2RS|L84081|KINGSHOLM SURGERY|01452 522902|00889779697|01493713875|Angus|01H|1|0|0|0|1|0|2|1|1|Turin
5405575401|2005-12-19|Rasheed Wiegand|Felton Schaefer III|Dahlia Metz|Flat 3Phillip pike|Benjaminchester|Marc fords|Hindlip|Worcestershire|L04 2GX|A91193|SENNELAGER MEDICAL CENTRE|NA|07891 484456|0855623782|Worcestershire|05D|1|1|0|0|1|1|1|0|1|Hindlip
5084912491|2006-10-08|Refugio Keeling|Dr. Cheryll Becker|Berniece Murray DVM|600 Callum junctions|Barnesfurt|Danielle extension|Old Bricket Wood|Hertfordshire|CT74 3SR|E86003|KINGSWAY SURGERY|020 87564388|0663609828|0518024005|Hertfordshire|14Y|1|0|0|1|0|1|1|1|0|Old Bricket Wood
3493425075|2006-11-30|Elex Pfeffer|Miss Flora Connelly|Mr. Jory Wolf DVM|Flat 5Harriet road|North Abdul|Tom spur|Barby|Northamptonshire|E9 4YZ|B86002|CITY VIEW MEDICAL PRACTICE|0113 4677515|+44(0)1361164790|+44(0)248289843|Northamptonshire|15M|0|0|1|0|0|1|1|0|0|Barby
4228446095|2005-11-04|Miss Shalonda Hyatt|Orla Reynolds III|Mrs. Janae Koelpin PhD|66 Benjamin lakes|Turnertown|Clarke underpass|Cefn Llwyd|Sir Ceredigion - Ceredigion|EX6E 6ZJ|Y02396|COMMUNITY SPECIALIST MSK SERVICE|020 85293706|(02282) 65108|+44(0)3243 55940|Sir Ceredigion - Ceredigion|08G|0|1|1|0|1|1|NA|1|1|Cefn Llwyd
3003363064|2007-03-25|Stephen Will|Carin Emmerich|Mrs. Carleigh Grant DDS|32 Pauline forges|East Max|Miller radial|Gasstown|Dumfries and Galloway|N5S 7NR|J82131|FORDINGBRIDGE SURGERY|01425 653430|00211 716042|+44(0)0355 839258|Dumfries and Galloway|01H|0|1|1|0|1|1|0|0|0|Gasstown
2367153969|2006-04-11|Kipp Osinski|Mrs. Journey Ullrich PhD|Arvin Braun|Flat 87BAnderson points|North Stanley|Rachel fork|Ewell|Surrey|GU8 6AW|E87006|LITTLE VENICE MEDICAL CENTRE|020 33269301|09729 016361|0694127691|Surrey|99G|0|1|1|0|1|1|NA|1|1|Ewell
5974420279|2006-02-24|Ross Berge|Cecile Dickens|Ardath Lubowitz|Studio 72IElliot parkways|Elaineport|Graham crossing|Penguithal|County of Herefordshire|M2 3BX|K84026|OBSERVATORY MEDICAL PRACTICE|01865 429993|09655216699|(03077) 37026|County of Herefordshire|78H|0|0|0|1|1|0|NA|1|0|Penguithal
6931259489|2006-09-07|Manuela Hagenes|Sherilyn Rice|Candace Bartell|Studio 98William pike|Maxville|Raymond course|Holbeck Woodhouse|Nottinghamshire|DT1W 6PB|F82015|HEDGEMANS MEDICAL CENTRE|020 85924242|+44(0)0133 360482|(00582) 02411|Nottinghamshire|01T|1|1|1|1|0|1|2|1|1|Holbeck Woodhouse
2608998730|2006-05-06|Mathews Rogahn Jr.|Almeda Bauch DVM|Zhane Doyle|Flat 06Turner ports|Wilsonchester|Price cove|Kitson Hill|NA|W6E 8JT|G84621|WHITEHOUSE SURGERY|01689 821551|04563 651894|(05065) 755855|NA|06T|1|0|0|1|0|0|1|1|1|Kitson Hill
9002628317|2005-06-19|Hilda Dickinson|Elsa Heidenreich|Gennie McGlynn|Studio 56Kaur pine|Brianchester|Wood brooks|Twyford Common|County of Herefordshire|DY0 0TY|J82086|DR KLEMENZ & PARTNERS|0239 2373321|06148 728857|04080142844|County of Herefordshire|09A|0|1|1|0|1|1|1|0|1|Twyford Common
8524904051|2006-09-20|Lafayette Osinski-Sipes|Mrs. Shannan Schroeder MD|Ms. Brande Smith|Studio 39Miller route|Carlshire|Cook courts|Littleworth|Oxfordshire|DD27 4BA|C88024|AVENUE MEDICAL PRACTICE|0114 2375648|03552 55379|(03332) 69084|Oxfordshire|00Y|1|1|0|1|0|0|9|0|0|Littleworth
3656314844|2005-07-21|Katelynn O'Reilly|Alondra Morissette|Walton Marquardt|Flat 30cKimberley island|Adamshaven|Samuel spring|Drinisiadar|Na h-Eileanan an Iar|KA74 7NL|M83015|MADELEY PRACTICE|01782 750274|(06326) 161016|00093 44357|Na h-Eileanan an Iar|10J|1|0|1|0|0|1|2|0|0|Drinisiadar
1456314146|2006-02-07|Jaydin Legros|Laurance Leffler-Donnelly|Arabella Legros DVM|0 Butler mews|West Carole|Owen route|Upper Nash|Sir Benfro - Pembrokeshire|TS8B 3US|M84067|BENNFIELD SURGERY|01788 540860|(04255) 60173|+44(0)7778 500148|Sir Benfro - Pembrokeshire|36L|0|0|0|0|0|1|1|0|0|Upper Nash
2317847607|2007-01-14|Mckenzie Jacobi-Bosco|Fate Kuhic|Coretta Brown MD|3 Hussain parkways|Clarkeport|Amber cape|Harpenden|Hertfordshire|L9 8EG|Y04001|N RYEDALE/N YORK COMM SERV(3)|01904 724815|+44(0)4528 95633|(01302) 671418|Hertfordshire|06Q|1|0|1|0|1|1|NA|0|0|Harpenden
1246661371|2006-05-13|Starla Mueller|Lola Macejkovic|Harper Renner|5 Duffy terrace|Port Ashleyland|Jake via|Tuckhill|Shropshire|DL2B 4GZ|Y01855|COMM HOSP WARDS(EVESHAM PC)|01386 502403|06083231004|+44(0)1897 458474|Shropshire|99E|0|1|0|1|0|1|2|1|1|Tuckhill
5050336246|2005-12-16|Brionna Kris PhD|Lenora Mueller-Blanda|Merri Gleason|Flat 53Beth estates|Jillside|Graeme rest|Teffont Evias|Wiltshire|PE8 3BR|M89023|YEW TREE MEDICAL CENTRE|0121 7058787|03098 867111|(03138) 729590|Wiltshire|08E|0|1|0|0|1|0|NA|0|0|Teffont Evias
3924861615|2005-09-01|Ninnie Bergstrom|Dr. Yetta Torphy|Jerel Mills|131 McCarthy extensions|East Carolynburgh|Connor roads|Linfit|NA|FK2P 1RB|C84712|ASHFIELD MEDICAL CENTRE|01623 559992|05620 94537|(01381) 874703|NA|04F|1|1|1|0|0|1|1|0|1|Linfit
2828421214|2007-03-17|Lesley Sporer II|Miss Jewell Gusikowski DVM|Harley Erdman|Studio 2Barry port|Lake Kayleighburgh|Ronald mission|Stoke Heath|NA|PO0H 1QL|A91028|WARMINSTER MEDICAL CENTRE|NA|(05894) 20677|07331203669|NA|10X|0|0|1|0|1|0|2|1|0|Stoke Heath
1982174001|2006-10-21|Kimberli Crona-Eichmann|Kevin Goldner|Alvie Hackett|22 Turner passage|South Gracechester|Kimberley islands|Kensal Town|Greater London|PO0 9FH|F81197|SANCTA MARIA MEDICAL CENTRE|01708 851888|+44(0)5598937221|08377 375057|Greater London|04V|0|0|0|0|0|0|0|1|1|Kensal Town
