nhs_nhs_number,nhs_dob,nhs_dob_year,nhs_dob_month,nhs_dob_day,nhs_patient_title,nhs_patients_first_name,nhs_patients_other_name,nhs_patients_surname,nhs_patients_address_line1,nhs_patients_address_line2,nhs_patients_address_line3,nhs_patients_address_line4,nhs_patients_address_line5,nhs_postcode,nhs_practice_code,nhs_practice_name,nhs_contact_telephone
9525878635,2007-01-02,2,1,2007,Ms,Dr. Brittni Kulas MD,Merrie Emard,Aline Feest,Flat 15sIqbal curve,Port David,Howard way,Kingham,Oxfordshire,SK5N 7HB,D83610,SWAN SURGERY,01284 770440
2321145952,2005-07-12,12,7,2005,Mr,Dedric Willms,French Dooley-Reynolds,Verne Stark,91 Burke meadows,Leslieburgh,Lee highway,Shandwick,Highland,ZE3R 5RS,F81088,SOUTHEND ROAD SURGERY,01375 679316
4696524043,2006-02-07,7,2,2006,Ms,Almina Crist,Dale Davis,Stephan Harber I,Flat 48Khan squares,Fosterview,Nigel keys,Garnkirk,North Lanarkshire,LD0N 1AR,Y02614,INTRAHEALTH AT HEALTHWORKS WIC,0191 5279665
8670430770,2006-11-09,9,11,2006,Mr,Alby Gutmann,Ms. Sara Metz DVM,Irene Blanda-Lueilwitz,Studio 44ZFletcher walk,Mariehaven,Jones land,Drumburgh,Cumbria,NW9N 4ZP,Y05208,MALVERN INPATIENTS,01684 612634
6688501868,2005-09-08,8,9,2005,Prof,Alannah Beatty PhD,Noelle Erdman,Washington Emard,Studio 5Richardson land,Thomasberg,Joan fall,Tang Hall,York,BH3V 4YH,F82042,KING EDWARDS MEDICAL CENTRE,020 85942988
2554753255,2005-05-26,26,5,2005,Ms,Mrs. Hadley Cartwright DVM,Laurel Ondricka,Cole Altenwerth,Studio 87ZBrown union,West Johnstad,Holt valley,Moseley,NA,TW85 7LE,M89021,COVENTRY ROAD PRACTICE,0121 7432154
3043765457,2005-08-14,14,8,2005,Mr,Mikal Fritsch,Atlas Yost,Gayle Considine DVM,298 Guy pine,East William,Steven terrace,Chelworth Lower Green,Wiltshire,RG39 6GL,A82049,ORCHARD HOUSE SURGERY,01900 603985
2917151614,2006-09-22,22,9,2006,Ms,Vivian Corwin,Laurel Sawayn,Arianna Fadel,Flat 27HJones springs,Lake Sam,Bell drives,Partridge Green,West Sussex,W5 1NN,L81068,THE PULTENEY PRACTICE,01225 464187
1440096389,2005-07-16,16,7,2005,Ms,Mrs. Maryellen Feest,Antoinette Labadie,Theophile Roberts,570 Leanne landing,Port Craig,King underpass,Speybank,Highland,W32 8DP,Y01007,FAMILY PLANNING SERVICE,020 84473500
3326350123,2006-08-01,1,8,2006,Mr,Estel Becker,Mr. Sherwood Gibson I,Lee Hartmann DDS,599 Sandra field,North Jake,Rachel dam,Àird,Highland,M75 5BU,Y02507,EATPMC (HALEWOOD),0800 9173683
5622642392,2006-12-27,27,12,2006,Mr,Armin McClure,Caden Torp,Evalena Pouros-Cummings,6 Walsh street,Karlchester,Lewis glen,Worthington,Leicestershire,KY4A 6PP,Y04889,HMP/YOI COOKHAM WOOD,01634 202668
9214495352,2005-08-21,21,8,2005,Mr,Duke Veum,Doss Gusikowski,Dr. Percy Hessel Jr.,708 Caroline branch,Robertsonville,Barnes extension,Elmstone,Kent,E8 5TF,F81021,GREAT BENTLEY SURGERY,01206 250691
7879756927,2007-03-07,7,3,2007,Mr,Alena Ward,Brittney Vandervort,Dominik Senger Jr.,Studio 9Dickinson fords,Charliechester,Jennifer cape,Dornock,Dumfries and Galloway,N81 4UN,K83006,HEADLANDS SURGERY,01536 518886
1436780066,2006-05-15,15,5,2006,Dr,Wiley Kling-Kautzer,Nena Gerhold-Breitenberg,Ama Cartwright DDS,8 Ashley burgs,Janeville,Mason valley,Spring Vale,Blackburn with Darwen,HU6R 2UD,A91091,GRANTHAM MEDICAL CENTRE,NA
8614619898,2006-12-18,18,12,2006,Dr,Hildegarde Williamson,Skye Dach,Artelia Schuster-Dickens,Flat 56Julia estates,Port Ashleighshire,Miller brooks,Walton,City of Peterborough,G78 1WQ,Y05195,OPHTHALMOLOGY (MOOREFIELDS),020 36683367
9881371293,2006-11-17,17,11,2006,Mr,Miss Aleena Walsh,Olaf Reilly,Dr. Jefferson McLaughlin,Studio 23kJames ford,Lloydburgh,Sylvia bypass,Oakridge,Hampshire,S99 4ZL,Y06602,NEWMEDICA TEESSIDE,01642 087614
4320889303,2005-12-27,27,12,2005,Dr,Mr. Ridge Glover,Miss Misti Mueller DDS,Judy Zulauf PhD,Flat 8Evans stream,Lake Josh,Mitchell cliff,Highfields,Staffordshire,YO1 6RR,D81042,WATERBEACH SURGERY,01223 860387
2966757357,2007-03-06,6,3,2007,Dr,Mr. Derrell Schoen Jr.,Chelsy Grady,Eligah Braun,Flat 6Walsh plaza,Matthewside,Diane flat,Magor,Sir Fynwy - Monmouthshire,HD52 1TW,W95127,DR O LOCUM'S PRACTICE,01443 879222
2655737914,2005-06-01,1,6,2005,Ms,Mrs. Pearly West,Nico Smitham,Lynsey Wisoky-Lynch,0 Martin falls,Raymondfurt,Williams mountain,Tyler's Green,Essex,TA7W 0LW,C88048,BURNGREAVE SURGERY,0114 2725619
6083721314,2005-11-26,26,11,2005,Dr,Eulah Rolfson,Nevaeh Rutherford,Alois Ratke,Studio 93SPrice cove,South Georgina,Allan forges,Dodford,Northamptonshire,E1 9NU,M81023,SARUM HOUSE SURGERY,01432 265422
2671184164,2006-02-11,11,2,2006,Prof,Iverson Lindgren,Dario Heller,Mrs. Neta O'Reilly DVM,593 Rahman roads,Emmastad,Johnston valleys,Offham,East Sussex,S2 6GS,F84660,DR CM PATEL'S SURGERY,020 84706429
8295185709,2006-12-17,17,12,2006,Ms,Mrs. Hattie Kassulke,Kristin Fritsch,Beckham Kilback-O'Conner,8 Lawson coves,Beverleymouth,Smith trail,Bradenham,Norfolk,BN2P 1QH,Y06580,AH CLINICS,0116 2300107
7929848702,2005-07-06,6,7,2005,Ms,Laurel Bailey,Mortimer Gerlach-Goyette,Carleton Hodkiewicz,Flat 46Hawkins plain,Leighhaven,Donna ramp,Beaford,Devon,NP1 8SN,C83007,LAKESIDE HEALTHCARE STAMFORD,01780 437017
6923121850,2005-08-11,11,8,2005,Dr,Conway Rosenbaum-Leffler,Latoyia Farrell,Berry White,Flat 5Diana view,Lake Sara,Jackson lock,Halvosso,Cornwall,W6G 9PZ,D81631,CENTRAL MEDICAL CENTRE,01733 310147
9244738681,2006-11-10,10,11,2006,Ms,Mr. Cheyenne McClure IV,Rosanna Brekke,Octave Willms,Flat 20AWard course,Fosterhaven,Charlene stream,Cherry Hinton,Cambridgeshire,B9 1FU,M84603,LISLE COURT MEDICAL CTRE,01926 425436
1279252303,2006-03-04,4,3,2006,Ms,Westley Ebert,Mr. Jasen Beer,Niko Mohr,Studio 9Smith place,Haynesshire,Barbara track,North Warren,Suffolk,M6 2YD,Y03092,SOUTH TYNESIDE HEART FUNCTION CLINIC,0191 4041000
2378644403,2006-06-01,1,6,2006,Ms,Ms. Donita Kirlin,Abigayle Botsford,Trinidad Ratke,1 Jessica passage,Howemouth,Mason parkways,Great Elm,Somerset,UB8A 8ZT,K81012,THE BOAT HOUSE SURGERY,0118 9842234
1358126730,2006-12-26,26,12,2006,Ms,Aron Kunze,Jessenia Howe,Jo Schumm-Stamm,Flat 2Barbara lock,New Jakeside,Baker ridge,Colton,North Yorkshire,S9 0ZB,J82688,BEGGARWOOD SURGERY,01256 396500
3453271982,2007-01-04,4,1,2007,Dr,Ally Ernser,Argie Olson DDS,Dr. Harrie Heller DVM,875 Garry greens,Smithtown,Kelly rue,Smallbridge,NA,W5 2UG,B82074,POSTERNGATE SURGERY,01757 702561
1361199861,2006-03-20,20,3,2006,Ms,Halley Gislason,Gaylon Fadel-Moen,Reno Abernathy,566 Taylor village,Marcusborough,O'Brien greens,Gisleham,Suffolk,DL51 0YH,M83051,WETMORE ROAD SURGERY,01283 564848
1982174001,2006-10-12,12,10,2006,Mr,Kimberli Crona-Eichmann,Kevin Goldner,Alvie Hackett,Studio 72Lucy rue,West Paulinebury,Wallace tunnel,Bordesley,NA,M8 1BT,F81197,SANCTA MARIA MEDICAL CENTRE,01708 851888
7960072980,2006-07-07,7,7,2006,Ms,Hank Lind,Zayden Bode,Wylie Schimmel,Flat 12yWendy river,Simmonshaven,Murphy light,Meaford,Staffordshire,M57 6NX,A82650,HAVERTHWAITE SURGERY,01539 531619
3456082761,2007-01-30,30,1,2007,Prof,Shelly Feeney,Margaret Schroeder PhD,Mrs. Tennie Wisozk DVM,Flat 90yJackson rapid,North Grahamfort,Denis burgs,Lechlade-on-Thames,Gloucestershire,N27 4BH,Y03385,ST CUTHBERTS HOSPICE,0191 3861170
7101302207,2006-07-11,11,7,2006,Ms,Randell Nolan,Mr. Roland Hegmann,Shellie Cummerata,Studio 5Stephanie crossroad,Brendatown,Helen fort,Crail,Fife,N2 4NE,Y05821,UCC/GP - ROYAL STOKE OOH,0300 1230812
7710533501,2005-04-12,12,4,2005,Ms,Lollie Christiansen,Webster Hyatt,Lazaro Langosh,03 Davey way,Kathleenland,Herbert lodge,Good Easter,Essex,ST12 2GX,M82024,BROWN CLEE MEDICAL CENTRE,01746 712672
4331491719,2005-07-29,29,7,2005,Mr,Dr. Foster Schneider,Michaela Volkman,Shaquille Raynor III,Flat 34fDaniel field,East Oliviahaven,Georgia plain,Over Norton,Oxfordshire,CH34 9LB,Y05029,BMI HEALTHCARE BATH CLINIC,01225 835555
8105345729,2006-07-18,18,7,2006,Dr,Mr. Harvie Fay,Laila Prohaska,Hortense Berge,24 Victor junctions,East Jeremyview,Ford valleys,Bishopsgarth,Stockton-on-Tees,PR13 4AY,Y00049,CORNWALL HEALTH FOR HOMELESS,01872 273617
8964473281,2006-09-11,11,9,2006,Mr,Ferrell Kuhic,Starla Bailey,Mr. Hank Heller,Flat 5Carole fork,North Harriet,Ellis cliffs,New Town,City of Edinburgh,S81 4WR,Y04241,SCT HORSHAM AND MID SUSSEX,01273 696011
9957259596,2006-07-04,4,7,2006,Mr,Miss Felicitas Heathcote,Adline Swift PhD,Karley Maggio,85 Pearce parks,Georgiahaven,Scott courts,Water End,Hampshire,M39 0ZE,A84040,HUMSHAUGH & WARK MED GRP,01434 681281
9017215862,2006-07-29,29,7,2006,Ms,Carleton Lebsack,Molly Ritchie,Moira Rempel,1 Watson corner,North Lynda,Hodgson glen,Claygate,Kent,B51 1QH,P89023,ST. ANDREW'S HOUSE SURGERY,0161 3383181
9878158397,2006-09-27,27,9,2006,Mr,Jorja O'Reilly,Darian Bashirian,Clive Tillman,82 Hart wall,Lake Aimeeport,Daly lodge,Walthew Green,Lancashire,B2E 4AS,Y05317,COUNTRY PARK PRACTICE,020 37640664
5510452852,2005-07-26,26,7,2005,Ms,Mr. Adonis Mraz,Richie Nikolaus,Tomeka Nolan,3 Barry circles,New Aaron,Carter view,Crux Easton,Hampshire,DN91 2DU,Y05927,HAYWARDS HEATH GP HUB,01444 476520
3669091117,2005-04-14,14,4,2005,Prof,Roxane Haag,Refugio Jacobi,Mardell Breitenberg,22 Robinson cape,Carolynton,Donna drive,Sticklepath,Somerset,L7G 3QQ,W00141,ROSEDALE MEDICAL PRACTICE,01639 500583
1870348378,2005-07-01,1,7,2005,Dr,Maxine Koepp-Price,Clement Veum,Mr. Ivey Zieme,Flat 35Carr turnpike,Deborahview,Adam drive,Deepcar,NA,G31 9XE,C84117,RADFORD MEDICAL PRACTICE (KAUR),0115 9792691
9177992234,2006-04-12,12,4,2006,Mr,Sheldon Dietrich,Claudine Keeling,Maiya Fritsch,109 Lawrence extensions,North Zoe,Rachael crossing,Upper Ley,Gloucestershire,TS8 4ZG,Y02535,PCAS CARLISLE,01228 523444
1532656765,2007-03-04,4,3,2007,Dr,Cherilyn Thompson,Leslie Robel MD,Ms. Chynna Daugherty,456 Coates falls,Janiceton,Benjamin gateway,The Broad,County of Herefordshire,TW8 4PH,M85043,HAWKESLEY MEDICAL PRACTICE,0121 4864200
7920825552,2005-06-29,29,6,2005,Ms,Zoa Langosh,Exie Blick MD,Norene Hoppe DVM,8 Thomas common,East Gemma,Joan stravenue,Tir Syr Walter,Sir Gaerfyrddin - Carmarthenshire,S55 5LL,Y03218,THE PINN UNREGISTERED WIC,020 88665766
9642712578,2006-02-02,2,2,2006,Dr,Dr. Alline Murphy,Link Koelpin,Erie Fahey,27 John dale,Fisherville,Richards stream,Stanningfield,Suffolk,N6 3BE,H81641,THE PRACTICE COLLEGE ROAD,01483 771309
7663897696,2007-02-10,10,2,2007,Prof,Beecher Mayer,Alysa Rippin,Cedrick Gerhold,Flat 20zChapman dam,Victoriaborough,Lesley rest,Bedenham,Hampshire,PH54 4DW,Y05438,INSULIN HUB - WEST LOCALITY,0191 5689510
3099038892,2005-10-22,22,10,2005,Prof,Dr. Cory Streich PhD,Dr. Ansley Torp,Kenyon Nienow,8 Kieran stream,Johnsonhaven,Morgan course,Crankwood,NA,BN6 1ZT,Y03456,URGENT CARE GP SERVICE,0191 5297348
4098719457,2007-04-04,4,4,2007,Dr,Mr. Frederic Hilpert,Cornelious Wilderman Jr.,Essence Greenholt,7 Caroline fort,New Martyn,Rhodes landing,Micklebring,NA,DL2 6AH,P81093,THE GEOFFREY STREET SURGERY,01772 401760
2960332024,2005-05-07,7,5,2005,Dr,Dr. Tye McKenzie II,Dr. Jeffrey Moen Jr.,Anissa Witting DVM,8 Hughes harbor,Lake Craigland,White inlet,Lower Loxley,Staffordshire,B5T 0GX,Y03090,DAWN CLINIC,01793 604204
3403177813,2007-01-05,5,1,2007,Ms,Fritz Gutmann,Kamya Conn,Tashina VonRueden,5 Allen point,New Carolineburgh,Farrell junctions,Tarbolton,South Ayrshire,RM68 2DA,A89014,DRS GELLIA & BALARAMAN,0191 5674293
2426043021,2006-04-18,18,4,2006,Dr,Amie Little,Lizeth Kessler,Lambert Gibson,377 Thompson rue,West John,Smith bypass,Sutterton,Lincolnshire,LU7H 8ZH,A91206,FALKLAND MEDICAL CENTRE,NA
1064115942,2005-10-19,19,10,2005,Mr,Melva Kreiger,Dr. Herschel Schiller I,Deacon Auer II,661 Janet curve,Lake Maria,Tracy shoal,Stonelaw Dale,Northumberland,L0F 2WF,D82015,BRIDGE STREET SURGERY,01366 388888
2370236837,2005-10-01,1,10,2005,Ms,Mr. Garland Marvin DVM,Vashon Bailey-Heaney,Eli Ankunding,28 Tucker views,Louisside,Roberts lights,Strome Ferry,Highland,PA36 2XS,Y03267,BIRSTALL DERMATOLOGY GPSI,01924 478265
5008605480,2006-04-13,13,4,2006,Dr,Zaria Dooley,Dr. Justice Hilll,Wilfrid Robel,79 Karen radial,Michaelview,Robinson terrace,High Street,Norfolk,IM68 8NG,W00157,BONYMAEN CLINIC,01792 531266
3990269354,2006-08-29,29,8,2006,Ms,Kipp Nader-Waters,Dr. Kamryn Wolf,June Bernier,Flat 84Diane port,Brownside,Patricia fords,Castle Cary,Somerset,BR05 4ZP,Y04430,DDES ANPERA,01325 311300
1633530934,2006-12-14,14,12,2006,Ms,Thekla McClure,Najee Predovic,Davey Rau,3 Morris ports,Humphreysside,Lewis mall,Lighthorne,Warwickshire,L2K 4BF,Y02700,DERMATOLOGY CATS (4),01709 863302
1438277023,2005-07-08,8,7,2005,Dr,Scott King,Acey Orn-Kilback,Justin Morissette,0 Megan walks,Robinsonbury,Cheryl courts,Bradwell,Staffordshire,N5S 2ZH,F81622,DR MARASCO'S SURGERY,01702 293535
3796137026,2007-02-10,10,2,2007,Dr,Sophia Hayes,Dr. Janessa Monahan,Vernetta Dare,Flat 7McLean ferry,Joanneberg,Martin dale,Theakston,North Yorkshire,KW9P 0PX,G85027,BURNT ASH SURGERY,020 30492150
6120361025,2005-04-23,23,4,2005,Prof,Hobson Turcotte,Cyrus Kunde MD,Clementine Streich,0 Williams plaza,Stephensonberg,Gregory station,Falkirk,Falkirk,M0 4JR,C81654,HASLAND MEDICAL CENTRE,01246 277973
9596926813,2005-09-21,21,9,2005,Dr,Roderic Quigley-Orn,Janelle Jerde,Dr. Tripp Purdy,Flat 4Neil neck,Royville,Hugh underpass,Fence,Lancashire,S0F 1HF,C84613,THE JUBILEE PRACTICE,0115 9663633
9094654509,2005-04-14,14,4,2005,Ms,Delaney Klocko,Dr. Boss Stracke,Josh Hahn PhD,Flat 56tEvans plaza,Jenningsside,Mohammad centers,Longdon Heath,Worcestershire,E09 6DW,W95044,PARK LANE SURGERY,01443 670567
1446549801,2006-01-15,15,1,2006,Prof,Mrs. Debbra Koch,Darren Ratke,Nikolas Kunde,Studio 5Simpson brooks,Godfreyville,Tony fork,Rhydlafr,Caerdydd - Cardiff,KT49 6UZ,Y01751,TADS,01493 337980
7258939997,2005-05-22,22,5,2005,Ms,Tyrus Heidenreich-Grant,Ivan Toy,Emmer Jones,5 Simon lake,Justinborough,Chloe walks,Bliby,Kent,CH6 8HG,W93038,THE MEDICAL CENTRE USK,01291 672753
4649555127,2006-06-02,2,6,2006,Mr,Mr. Duane Abbott IV,Itzel Klocko,Tosha Swift,8 Stevenson valley,Port Gareth,Christian manors,Hugh Mill,Lancashire,LE5 3TJ,H83002,HEATHFIELD SURGERY,0844 4996860
2900037708,2006-12-27,27,12,2006,Ms,Mykel Abbott,Carlyle Smitham MD,Thursa Grady,Flat 04iFiona track,West Graeme,Lynne pike,Tresmeer,Cornwall,G59 9QP,D82001,HOLT MEDICAL PRACTICE,01263 712461
6964907101,2007-01-17,17,1,2007,Prof,Maryellen Mann DDS,Stasia Lesch-Bashirian,Rosella Gottlieb,8 Bailey oval,Port Marc,Hussain views,Lansdown,Bath and North East Somerset,AB93 8UH,Y04326,DONNINGTON SKIN CLINIC,01952 605252
4903376230,2005-12-28,28,12,2005,Mr,Miss Jeryl Konopelski DDS,Martika Streich,Slade Carter-Kunze,4 Williams hill,New Alexanderton,Joel glens,Westhill,Aberdeenshire,G3A 7YH,Y05761,FRANCIS HOUSE HOSPICE,0161 4432200
2890494142,2007-02-19,19,2,2007,Mr,Dr. Charolette Kovacek,Evertt Kohler-Weber,Djuna Terry,44 Williams villages,Alexandramouth,Sullivan pine,Harwood Bar,Lancashire,WR2 4YR,Y06473,LUTTERWORTH URGENT CARE CENTRE (DHU) OOH,01455 552150
5974420279,2006-02-15,15,2,2006,Dr,Ross Berge,Cecile Dickens,Ardath Lubowitz,Flat 95OWilkinson streets,Owenchester,Nicola valleys,Lampton,Greater London,G4S 1SP,K84026,OBSERVATORY MEDICAL PRACTICE,01865 429993
6044622270,2006-09-08,8,9,2006,Prof,Katharine Stokes MD,Olan Dickinson,Keesha Kunze-Wilderman,Flat 0Tina keys,East Josephine,Begum skyway,Whitfield,Derbyshire,N7 9EU,F85063,THE MUSWELL HILL PRACTICE,020 83653303
7131467279,2006-11-07,7,11,2006,Mr,Booker Torphy,Mallorie Bosco,Ernst Gleichner,1 Smith gardens,Richardsonville,Patel lights,Saddlescombe,West Sussex,CB3B 5SL,C88075,DARNALL HEALTH CENTRE (SWINDEN),0114 2448357
6712043025,2006-12-22,22,12,2006,Mr,Kimber Towne DDS,Pricilla Emmerich,Santos Conroy,Flat 32WLouise trail,Huntmouth,Guy isle,Ty-coch,Abertawe - Swansea,B25 2ET,Y04574,STAR - EAST SUSSEX DRUG & ALCOHOL SERV,01323 410092
2533948039,2006-01-31,31,1,2006,Prof,Willie Wilderman,Mina Jacobi,Mr. Durrell Gottlieb,Studio 35OWilliams islands,Sharpton,June parkways,Colebatch,Shropshire,S03 9ZH,L83034,ALBANY SURGERY,01626 334411
3126231598,2005-12-18,18,12,2005,Mr,Muriel Funk PhD,Erin Ortiz,Felicia Mayert,Studio 54TClark ferry,East Stevenborough,Wyatt burgs,Lees,Derbyshire,ZE1W 7DA,E86635,THE EVERGREEN PRACTICE,01923 829608
9107697800,2005-08-08,8,8,2005,Prof,Tony Konopelski,Doc Schuster,Ena Brown,Flat 88pHamilton haven,Suzannehaven,Ashleigh knoll,Ferness,Highland,CO09 3RX,Y02824,PELC REDBRIDGE OOH,020 89111130
9329088404,2006-06-29,29,6,2006,Mr,Dr. Cristopher Hackett,William Homenick DDS,Rosanne Green,Studio 16Roger radial,Jamestown,Holloway flats,Cyprus,Greater London,SR92 3RW,C82013,BUSHLOE SURGERY,0116 3440233
1116693035,2006-11-19,19,11,2006,Mr,Red Tillman,Rahn Schultz,Randi Grady,3 Amber knolls,South Jean,Jill rapid,North Harrow,Greater London,BR29 1HT,A89632,LYMPHOEDEMA CLINIC,0191 5128400
3635198828,2007-03-01,1,3,2007,Prof,Jemal Marvin,Mr. Genie Reichert Sr.,Lark Heaney,37 Sophie freeway,Huntview,Louise freeway,Nenthead,Cumbria,TW61 6RU,Y01214,DRUGS MISUSE SERVICE,01935 434000
9444747707,2006-05-28,28,5,2006,Dr,Cyrus Jones,Tonja Balistreri,Ms. January Volkman,Flat 81Marie circles,Lake Leslie,Sara bypass,Eastfield,Northamptonshire,GU9V 5UJ,Y04052,ASR MENTAL HEALTH SERVICE,01752 434754
8846464421,2006-12-26,26,12,2006,Ms,Miss Hilah Wintheiser,Malcom Emmerich II,Lawrence Kub,140 Stewart radial,East Ritamouth,Jason street,Church Brough,Cumbria,WF60 1BR,C84628,SHERWOOD RISE MEDICAL CENTRE,0115 9622522
8850521719,2005-12-16,16,12,2005,Ms,Aron Gleichner-Halvorson,Cordelia Barrows PhD,Elton Hoppe,98 Graham path,Scottfurt,Harper coves,Lidgate,Suffolk,L34 7UD,Y02530,THE ISIS PROJECT,020 72721231
3417717870,2005-05-04,4,5,2005,Dr,Miguel Kunde,Ely Muller,Shara Kemmer DDS,Flat 79Webb courts,North Rosemary,Watts cove,Coed-y-fedw,Sir Fynwy - Monmouthshire,DT29 1LU,Y03923,INDEPENDENT/SUPPLEMENTARY,01793 604020
2974176358,2006-05-02,2,5,2006,Ms,Hiroshi Klocko-Romaguera,Leonard Boehm,Lesa Johnson PhD,420 Jay pass,South Richardtown,Kerry skyway,Worlingworth,Suffolk,NG7B 6FE,C82120,WHITWICK HEALTH CENTRE,01530 838866
1531125943,2005-09-09,9,9,2005,Ms,Forrest Daugherty,Cam Blick PhD,Dr. Edd Gorczany,Studio 54Liam run,Harrisshire,Beth brooks,Withergate,Norfolk,B6 8HF,Y02004,PLYMOUTH SPECIALIST ADDICTION SERVICE,01752 435222
4691167089,2006-04-15,15,4,2006,Dr,Ethan Bernier-Cassin,Edgardo Sauer,Huy Schuppe,Studio 44Justin viaduct,West Timothyland,Eleanor heights,Lower Meend,Gloucestershire,TN0 2HU,Y00535,EALING ADULT LEARNING DISABILITY,020 85662360
9217733539,2007-02-03,3,2,2007,Dr,Kiarra Wolf,Rikki Breitenberg,Jerod Sporer-Stiedemann,Flat 12Norman skyway,Mohamedville,Mohammed lakes,St Dials,Tor-faen - Torfaen,IV3B 7PF,Y04189,DCHS NORTH DERBYSHIRE CCG,01246 515633
6443545532,2006-06-01,1,6,2006,Mr,Cleone Beier,Luana Carroll-Kemmer,Oland Lang,88 Brady ranch,Whiteland,Connor summit,Leckwith,Bro Morgannwg - the Vale of Glamorgan,TD0R 4BJ,E86011,OXFORD DRIVE MEDICAL CENTRE,020 88663430
4497009467,2005-10-21,21,10,2005,Ms,Edgardo Connelly,Dr. Earlie Hane,Norene Hettinger,26 Dennis shore,Port Dean,Francis garden,Burton,Somerset,DL6V 8XB,P91006,URMSTON GROUP PRACTICE,0161 7559870
