"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"2148726382","20060421","Rae","Julius","Bruen","4682 Amado Falls Suite 047","South Emberview","Jep Field","Newbiggin","Cumbria","SK7 4SB","M82003","STIRCHLEY MEDICAL PRACTICE","01952 660444","03753 041772","+44(0)6715831616","Cumbria","02M","0","1","1","0","1","0","1","0","Newbiggin"
"9105085382","20051012","Winona","O'Reilly","Hayes","5492 Yundt Manors","West Infantfurt","Torphy Junction","Old Church Stoke","Powys - Powys","PR9 7NL","L81072","CHEW MEDICAL PRACTICE","01275 332420","+44(0)355304842","+44(0)3213 60481","Powys - Powys","02T","0","1","0","1","0","1","1","0","Old Church Stoke"
"2623735409","20070107","Babyboy","Wilkinson-Gorczany","Lindgren","89580 Lexie Parkways","New Graylingchester","Nikki Causeway","Banningham","Norfolk","TW3 1PB","D82016","MARKET SURGERY","01263 733331","06757 655418","+44(0)9017 448665","Norfolk","03W","0","0","1","1","0","0",NA,"1","Banningham"
"7447911483","20060911","Chanie","Gleichner","Swaniawski","848 Mills Mill","New Isis","Altenwerth Summit","Dolcliffe Common",NA,"EN5 4HH","Y01303","TENDRING MIU OOH","01255 201662","+44(0)7829 04128","+44(0)6948 33563",NA,"02Y","0","1","0","0","1","1","1","1","Dolcliffe Common"
"7132120950","20060517","Jalisa","McClure","Emmerich","373 Kling Pine","East Hassan","Manuelita Valley","Burnley Brow",NA,"BH234SL","Y00825","CHORLEY MEDICS LTD OOH","01257 418010","+44(0)8588 909012","05143859023",NA,"05W","1","0","0","1","0","0","1","1","Burnley Brow"
"7546327537","20051124","Anice","Jacobson","Jones","2528 Beahan Meadows Apt. 795","New Hallechester","Feeney Underpass","Bartington","Cheshire West and Chester","PR8 9SS","F83674","THE JUNCTION MEDICAL PRACTICE","020 72729105","+44(0)0136799629","0613421602","Cheshire West and Chester","10Q","1","0","0","1","1","1",NA,"1","Bartington"
"7864566140","20060813","Candace","Vlasta","Towne","096 Augustine Crescent Apt. 480","Towneton","Collier Mills","Kingswear","Devon","EN7 5RT","C81065","BUXTON MEDICAL PRACTICE","01298 24105","+44(0)812021692","(01102) 22788","Devon","07H","0","1","1","1","1","0","1","1","Kingswear"
"5186312236","20050712","Lakeshia","Hansen","Ryan","4728 Branden Creek","South Careybury","McGlynn Lakes","Scaftworth","Nottinghamshire","ST3 4LE","L83084","SOUTH LAWN MEDICAL PRACTICE","01392 281101","+44(0)5987 387040","05098488124","Nottinghamshire","08F","1","1","0","0","1","0","2","1","Scaftworth"
"8106423818","20050912","Joye","Cartwright","Schneider","3584 Harris Shore","Emmerichland","Cartwright Greens","Stratford New Town","Greater London","CV2 5HY","Y02081","CARE UK OOH","01206 314012","(09041) 881569","+44(0)3083 61445","Greater London","05C","0","1","1","1","0","0","1","0","Stratford New Town"
"1939023773","20061215","Ilene","Douglas","Hammes","066 Rhona Landing","North Stormy","Edmonia Valleys","Wellington","Somerset","HP111PY","F84069","WELL STREET SURGERY","020 89852050","+44(0)6782 63116","(09069) 51189","Somerset","03K","0","1","1","1","0","1","0","1","Wellington"
"5028848450","20060831","Hale","Fay","Jacobs-Willms","12157 Beier Crescent Apt. 136","East Dessie","Leeann Divide","Bourne Valley","Poole","G65 9EL","Y03610","H-DOCS ON CALL OOH","0333 3210941","+44(0)0464 01338","(04392) 18816","Poole","99C","0","1","1","1","0","1","1","0","Bourne Valley"
"1969483925","20051210","Darry","Rosenbaum","D'Amore","6804 Angel Courts","Port Martika","Peggy Hollow","Overton","Somerset","CO107RW","Y02373","STELLAR HEALTHCARE OPHTHALMOLOGY","0300 3037300","+44(0)4925274183","01851448190","Somerset","01E","1","1","0","0","0","1","1","1","Overton"
"7093517392","20051121","Trudi","Veum","Reinger","8842 Robel Station Suite 335","Jeffreychester","Nicolas Villages","Ketsby","Lincolnshire","EC4M7BG","Y04650","SASCFP","020 30496600","(04638) 06124","+44(0)8815 21937","Lincolnshire","04Y","1","0","1","1","1","1","2","0","Ketsby"
"1777960765","20060601","Kendall","Leffler","Barrows","109 Sedrick Ville Suite 328","Port Colon","Gavin Gardens","Ampney Crucis","Gloucestershire","NE662HL","Y00597","MASTERCALL OOH","0161 4760400","+44(0)6509 48211","(05172) 458094","Gloucestershire","06K","1","1","0","0","0","1","9","0","Ampney Crucis"
"6757004856","20060401","Dulcie","Bell","Schuppe","140 Anderson Cliffs Suite 946","Gutmannfurt","Hilpert Wall","Annishader","Highland","BA5 1QZ","Y04066","NORTH CMHT","01752 434447","+44(0)7098 14290","(00749) 365051","Highland","03J","1","0","0","0","0","0","1","1","Annishader"
"4137112824","20060811","Bryton","Lubowitz","Strosin","064 Parisian Unions","North Joyberg","Kuhic Landing","Sugdon","Telford and Wrekin","RH194BU","H85662","THE BEECHES SURGERY","020 86476608","+44(0)3564 764514","06987 20199","Telford and Wrekin","01F","1","0","1","0","0","1",NA,"0","Sugdon"
"6129580901","20061231","Toivo","Reichert","Fritsch-Mueller","3954 Gleason Square Suite 036","Pagacfurt","Paityn Junctions","Marlingford","Norfolk","HP2 4FP","Y05902","SWEX MSK SERVICE - BASILDON & BRENTWOOD","0191 2504580","(05358) 646097","02587 808920","Norfolk","03J","0","1","1","1","1","1",NA,"0","Marlingford"
"1386554469","20060106","Trena","Hilll","Kris","16726 Trevion Locks","South Jimton","Eryn Creek","Burghwallis",NA,"AB228GP","K81078","GROVELANDS MEDICAL CENTRE","0118 9582525","+44(0)435032313","+44(0)8092 31976",NA,"06L","1","0","0","1","1","1","1","0","Burghwallis"
"7958824830","20070418","Kristan","Chantelle","Gerlach","30748 Heathcote Cove Suite 429","Lake Jaydenville","Julious Highway","Great Green","Norfolk","RM3 3AB","P81085","YORK BRIDGE SURGERY","01524 831111","(07832) 62712","(04887) 692780","Norfolk","05Y","0","0","1","1","0","1","1","0","Great Green"
"1614013923","20070317","Renea","Ratke","Jakubowski","6665 Hagenes Lodge","South Rollinbury","Euna Lake","Northend","Essex","OX8 5QR","N82097","THE GREY ROAD SURGERY","0151 2953444","+44(0)5548 35465","+44(0)075492134","Essex","08F","0","0","0","1","1","0","0","0","Northend"
"5513514513","20050518","Gustavus","Dooley","Goyette-Lueilwitz","051 King Place Apt. 777","South Julioburgh","Lou Drive","Green End","Lancashire","YO3 5WY","F81024","DICKENS PLACE SURGERY","01245 442628","03236 74425","(08706) 594060","Lancashire","06P","1","0","1","0","1","0","0","0","Green End"
"8483570007","20070102","Mae","Koelpin","Conn","170 Kiehn Village Apt. 019","Nigelview","Aylin Light","Spondon","City of Derby","M40 8JE","H84032","O'FLYNN (HAMPTON WICK)","020 89772638","+44(0)2301166798","06418 22927","City of Derby","13T","1","0","0","0","0","0","9","0","Spondon"
"7243475408","20070423","Docia","Fay","Maggio","01979 Kunze Light Suite 706","Bernhardton","Mila Walk","Housel Bay","Cornwall","M20 9JR","Y04660","BRIERLEY MEDICAL CENTRE","01226 711278","+44(0)4012 50365","(02691) 424444","Cornwall","72Q","0","0","1","1","1","1","1","0","Housel Bay"
"3432763596","20050728","Alphonsine","Hand-Stehr","Pagac","9680 Eichmann Ferry","East Madisenhaven","Carla Crest","Cutler's Green","Somerset","OX120NP","H85087","OPEN DOOR SURGERY","020 86731476","+44(0)0034661402","(03554) 21438","Somerset","03L","1","0","1","0","0","1","1","0","Cutler's Green"
"4554209607","20060626","Adina","Kristyn","Lueilwitz","5593 Hyatt Junction","West Evan","Jadon Tunnel","Upchurch","Kent","RG240JN","Y03810","CCG PHARMACIST PRESCRIBERS","020 30494197","+44(0)6753 25202","06582 395775","Kent","03L","0","1","0","1","1","0","0","0","Upchurch"
"3635596765","20070127","Cassius","Osborne","Feest","129 Denise Squares Suite 435","Cummingsstad","Oma Meadow","Selsted","Kent","TW4 6RL","N81121","NORTHGATE VILLAGE SURGERY","01244 564319","+44(0)5886799274","02490 432348","Kent","08F","0","1","0","1","1","1",NA,"1","Selsted"
"7970274358","20050925","Rosendo","Ryan","Nolan-Eichmann","47589 Roe Ranch Suite 414","North Hennie","Abshire Corner","Clay Lake","Lincolnshire","NE614DT","M85047","WOODLAND ROAD SURGERY","0121 4751065","08777 107809","+44(0)2334 10413","Lincolnshire","06K","0","0","1","1","0","0","9","1","Clay Lake"
"9736247128","20060721","Delton","Herma","White","37844 Elise Mills","East Doctor","Stiedemann Trail","Corris Uchaf","Gwynedd - Gwynedd","IV360TU","J82021","WATERSIDE MEDICAL PRACTICE","023 92462719","+44(0)2975 365209","+44(0)2830092727","Gwynedd - Gwynedd","92G","0","0","0","0","1","0","9","1","Corris Uchaf"
"9010197690","20060217","Amin","Pete","Auer","36303 Bert Locks","New Trinityview","Zenas Underpass","Hunton Bridge","Hertfordshire","LE125TL","Y04366","SOUTH COTSWOLD LOCALITY NURSE PRESCRIBER","0300 4218200","(06821) 625377","(07524) 853279","Hertfordshire","12F","0","1","1","0","0","0","1","0","Hunton Bridge"
"5337751478","20061021","Nikhil","Thiel","Halvorson","988 Annemarie Burg Suite 765","Feeneyberg","Walker Streets","Tostock","Suffolk","RM137DJ","Y05748","EAST KENT DRUG AND ALCOHOL SERVICE","01233 655360","01364 014907","(05548) 661041","Suffolk","04F","1","1","1","1","0","0","9","0","Tostock"
"8945532687","20061206","Erica","Waters","Torphy-Howell","23788 Abernathy Port Suite 505","Lake Conleychester","Jamal Gardens","Nobottle","Northamptonshire","SA1 3RR","Y00601","EASTBOURNE DOWNS OOH SERVICE","0845 4349655","07237500188","03346 31526","Northamptonshire","06L","0","1","0","1","1","1","0","1","Nobottle"
"5536583792","20060602","Cody","Olson","Emard","4428 Josh Viaduct","Lake Carynport","Douglas Centers","Ratby","Leicestershire","PO6 4TY","Y06517","WACA EXTENDED ACCESS","01943 604999","(06089) 100250","09394462560","Leicestershire","03K","0","0","1","1","0","0","9","0","Ratby"
"6651857715","20060129","Stephanie","Naomi","Steuber","58263 Osinski Pines","Madisenville","Clint Station","Bowmanstead","Cumbria","NR8 6NJ","P84005","THE VALLANCE CENTRE","0161 2741500","07237 088924","04190 36287","Cumbria","92G","0","0","1","1","1","1",NA,"1","Bowmanstead"
"3959336685","20050727","Ronin","Geo","Lemke","1290 Jerde Wall","Jadynburgh","Barrows Mount","Llanfaglan","Gwynedd - Gwynedd","DD5 4NE","M86001","WILLENHALL PRIMARY CARE CENTRE - 1","024 76302082","+44(0)8081952070","04311 874278","Gwynedd - Gwynedd","01E","1","0","0","1","1","0","1","1","Llanfaglan"
"8528088104","20070309","Darnell","Erdman","Renner","0055 Jacobi Ville Suite 232","Adahaven","Misty Mission","Blackleach","Lancashire","LE2 0WA","F82007","THE GREEN WOOD PRACTICE","01708 346666","00145 61782","+44(0)7598 36753","Lancashire","08C","1","1","1","1","0","1","0","0","Blackleach"
"3231944033","20050517","Lew","Bechtelar","Adams","662 Laddie Estate Apt. 251","East Camron","Ned Ranch","Summersdale","West Sussex","NP2 0DD","W93058","THE MOUNT SURGERY","01495 763141","+44(0)2690611794","+44(0)0483022325","West Sussex","10V","0","0","1","0","1","0","2","0","Summersdale"
"3200418542","20051031","Ashely","Buckridge","Sporer","91163 Dellia Mall Suite 200","Elisabethport","Hagenes Ridges","Penydre","Abertawe - Swansea","DE656QB","J83058","TISBURY SURGERY","01747 870204","+44(0)2373 678894","(01593) 254401","Abertawe - Swansea","10L","0","1","0","0","0","0","1","0","Penydre"
"8414757530","20060402","Amani","Predovic-Bins","Koch-Stamm","84628 Dibbert Shoals","North Mckinleyview","Ferry Estate","Edenstown","Fife","CH279EZ","W98046","VALE OF NEATH PRACTICE","01639 509050","+44(0)7752 354157","+44(0)6867 09569","Fife","01V","0","0","0","0","0","1","2","0","Edenstown"
"9368301270","20060509","Violeta","Mosciski","Becker","77679 Crysta Forks Suite 026","Port Everett","Simonis Turnpike","Whitcombe","Dorset","RG6 2XE","J81613","THE DORCHESTER RD SURGERY","01305 766472","08357 48345","+44(0)5285 92982","Dorset","10C","0","1","1","1","1","0",NA,"0","Whitcombe"
"1484044879","20050829","Romaine","Hand","Bogan-Reynolds","34449 Kris Streets","West Tomeka","Stoltenberg Fields","Longhill","Moray","NG5 1FQ","Y03978","SPECIALIST NURSE","01423 885959","+44(0)000540658","+44(0)721714965","Moray","26A","1","0","0","1","0","0","0","0","Longhill"
"4282244869","20050609","Westley","Sipes","Nitzsche","622 Jered Fork Apt. 143","West Sanaa","Enoch Valleys","Moorhampton","County of Herefordshire","OX5 4RG","K81020","CLAREMONT HOLYPORT SURGERY","01628 624469","03858 48554","07880 863364","County of Herefordshire","99G","0","0","1","1","1","0","1","0","Moorhampton"
"6386820783","20060530","Virgia","Feeney","Hammes","204 Citlali Glens","Benitochester","Mertz Divide","Tregenna","Cornwall","B17 8SR","N85044","CLAUGHTON MEDICAL CENTRE","0151 6521688","+44(0)8514 76709","03890405080","Cornwall","27D","0","0","1","0","0","0","0","1","Tregenna"
"9207157109","20051021","Aurthur","Jacobi","Glover","1785 Gleichner Meadow","North Leeroy","Kiara Glens","Middlehope","Shropshire","OX7 4AP","F81120","NUFFIELD HOUSE HEALTH CENTRE","01279 213101","(08855) 379380","07776740387","Shropshire","01Y","0","1","0","1","1","0","2","0","Middlehope"
"3111903993","20070416","Starla","Von","Windler","020 Shasta Walk Suite 067","Hudsonbury","Ankunding Road","Jawcraig","Falkirk","OX266TR","G85100","BECKETT HOUSE PRACTICE","020 77387030","+44(0)071116798","07116 555447","Falkirk","14Y","1","0","0","1","1","1","2","0","Jawcraig"
"7614967398","20070329","Simon","Sipes","Hayes","8603 Aufderhar Court Apt. 449","East Everettefort","Maggio Ranch","Hannington","Swindon","WR2 4NZ","W00144","WATERSIDE MEDICAL PRACTICE","01639 813272","+44(0)680872934","02588 192967","Swindon","05A","0","0","1","0","0","1","2","0","Hannington"
"8638446949","20061029","Gottlieb","Hodkiewicz-Littel","Feil","31255 Tolbert Mission Apt. 971","Lehnerfurt","Mignon Hill","Newton","Dorset","PE2 5XH","Y06498","SMP CLINIC","0116 2957835","0159325569","02220828980","Dorset","93C","1","1","0","0","0","1",NA,"0","Newton"
"1267889937","20050905","Betsey","White-Torphy","Greenfelder","88820 Hermiston Parkways","Luigiland","Oberbrunner Rapids","Baglan","Castell-nedd Port Talbot - Neath Port Talbot","YO130PD","E87046","THE RANDOLPH SURGERY","020 72662621","+44(0)0960622699","09842 93549","Castell-nedd Port Talbot - Neath Port Talbot","02Y","1","0","0","0","0","1","1","0","Baglan"
"9718927578","20061018","Brayan","Hayes","Schaefer-Quitzon","351 Mathews Spurs","West Burkeside","Wintheiser Flat","Rotherwick","Hampshire","B20 3TP","E81015","FLITWICK SURGERY","01525 715300","00093510378","+44(0)9892 75750","Hampshire","05C","0","1","0","0","1","0","2","0","Rotherwick"
"6621936823","20060130","Daren","Oberbrunner-Mertz","Ernser","97867 Erdman Cove Suite 035","Port Mirnabury","Annamae Common","Hutton Moor End","Cumbria","S11 8WB","Y00241","COMMUNITY CARDIOLOGY CLINIC","020 85342515","(02837) 766824","+44(0)4376 730540","Cumbria","06F","0","1","0","1","0","0","0","1","Hutton Moor End"
"2948115762","20060719","Urijah","King","Bernier","514 Sanford Prairie","East Lynborough","Keven Rapid","Keld","North Yorkshire","BN1 3SJ","B85634","DR KHALIQ","01484 519911","03057234108","+44(0)2334055153","North Yorkshire","01H","1","1","0","0","1","1","9","1","Keld"
"4007560843","20050925","Sydni","Hassie","Carter","49769 Baxter Shores Apt. 609","Cesarmouth","Lyda Courts","Steòrnabhagh","Na h-Eileanan an Iar","BD6 3EG","A86035","BROADWAY MEDICAL CENTRE","0191 2135005","00030749040","(06861) 20511","Na h-Eileanan an Iar","99A","1","0","1","1","1","0","2","0","Steòrnabhagh"
"8478892239","20060613","Ian","Stoltenberg","Ledner","4984 Emilia Park Suite 605","East Jannaport","Jacobi Skyway","Parson's Heath","Essex","KA112BF","Y00459","COMMUNITY CARE (SW)","0333 3660460","01295 61179","01624 16965","Essex","05W","1","0","0","1","0","0","2","0","Parson's Heath"
"8773340869","20050726","Selmer","Zemlak","McDermottV","41580 Kamari Ports","East Dorene","Muriel Pines","Lydford Fair Place","Somerset","FY4 5AT","Y03551","COMMUNITY HEALTH & EYECARE LIMITED","01253 655205","04169 40653","+44(0)1121521556","Somerset","15N","0","0","1","0","1","1",NA,"0","Lydford Fair Place"
"6705257053","20060420","Hilary","Mitchell","Trantow","79427 Shea Courts Suite 535","East Kailaville","Kunde Harbors","Lintmill","Moray","IG8 0JZ","J83632","CROSS PLAIN HEALTH CENTRE","01980 600600","04191 06815","+44(0)7312 973526","Moray","99G","1","0","0","1","0","1","1","0","Lintmill"
"2821159766","20051007","Averie","Conroy","Bechtelar","06038 Wiegand Stravenue Suite 060","Audrianaville","Maynard Mall","North Berwick","East Lothian","TN270DS","C84646","THE IVY MEDICAL GROUP","0115 9312500","(06768) 47306","08640699253","East Lothian","04C","0","0","1","0","1","1","1","0","North Berwick"
"8942820042","20060620","Chastity","Hauck","Nader","9796 Auer Viaduct Suite 078","Klockoshire","Ramiro Drive","Tang","North Yorkshire","TW122ZW","L84012","PHOENIX HEALTH GROUP","01285 652056","04851 139438","+44(0)1487 091022","North Yorkshire","06F","0","1","1","1","1","0","2","0","Tang"
"9065784979","20060501","Macy","Granville","Hickle","55256 Gutmann Lights","Port Rayshawn","Zieme Walks","Cilfynydd","Rhondda Cynon Taf - Rhondda Cynon Taf","KT119EP","B87025","CASTLEFORD MEDICAL PRACTICE","01977 465777","08847814221","+44(0)579182909","Rhondda Cynon Taf - Rhondda Cynon Taf","05R","0","1","0","0","0","0",NA,"0","Cilfynydd"
"2085962683","20061225","Jaliyah","Powell","Langosh","86605 Luvenia Union Apt. 245","West Beckyview","Heathcote Fall","Bingfield","Northumberland","SE3 0HD","Y03595","BEECHCROFT AND OLD PALACE","01603 271867","09011 82460","08185 027155","Northumberland","12F","1","1","0","0","1","0","0","0","Bingfield"
"5976409170","20060409","Lidie","Hermann","Hodkiewicz","897 Tyler Streets","Hartmannstad","Antonina Pines","Greasbrough",NA,"LN4 4JF","Y06614","MABLETHORPE GP EXTENDED ACCESS HUB","01507 617730","(02779) 135107","+44(0)284945812",NA,"01K","1","1","1","0","0","1","2","0","Greasbrough"
"1647589575","20050613","Cordia","Kreiger","Bayer","52054 Dessie Parks Apt. 719","South Odis","Almyra Mall","Rushwick","Worcestershire","HA1 9FZ","Y02980","CONSULTANT SERVICE","0161 2127104","03920 90522","(03949) 933299","Worcestershire","02H","1","1","0","0","1","0","9","1","Rushwick"
"9762681418","20051112","Giovanni","West","Rohan","1446 Eldridge Falls Suite 051","Gwendafort","Karla Motorway","Rhynie","Highland","M60 2UL","Y00060","THE ANCHOR CENTRE","024 76527040","06385 59948","+44(0)0221 38465","Highland","01H","0","0","1","0","0","1",NA,"0","Rhynie"
"9782060472","20051128","Lucina","Hagenes","Jakubowski-Heaney","3064 Eldred Ridge","New Laurel","Jeptha Meadow","Millers Dale","Derbyshire","OX3 7XQ","E85727","GREENBROOK CHINCHILLA","020 86301370","03657 80546","(01535) 905088","Derbyshire","05N","1","0","1","1","0","0",NA,"0","Millers Dale"
"5872807904","20070324","Marylou","Tatiana","Wiegand-Considine","1055 Katherine Burgs","North Merle","Eloisa Pass","Monktonhall","East Lothian","TW208JG","Y04017","TVN CLEMENTHORPE","01904 724532","07692 222254","0284280394","East Lothian","15N","1","0","0","1","1","1","0","0","Monktonhall"
"3360173250","20070319","Lucius","Amey","Lehner","716 Hoy Walks","Port Gloverburgh","Dave Pike","Lower Green","Hampshire","AB125RX","N84027","ORRELL PARK MEDICAL CENTRE","0151 5253051","03012 265136","(04722) 422271","Hampshire","05R","1","1","0","0","1","0","9","1","Lower Green"
"1828277875","20050915","Marni","Torp","Mante","23964 Rogahn Corner Suite 581","Jaradchester","Toy Coves","Pilning","South Gloucestershire","CH6 6DW","W92056","LLANILAR HEALTH CENTRE","01974 241556","+44(0)9554 984617","(06769) 73056","South Gloucestershire","14L","0","0","0","1","0","0","9","0","Pilning"
"1381974883","20050519","Sonya","Krystle","Huel-O'Keefe","386 Von Crossing Apt. 642","Lake Delanobury","Willms Inlet","Cox Common","Suffolk","PE174ZB","M85721","HOLYHEAD PRIMARY HEALTH CARE CENTRE","0121 5548516","+44(0)6782 578977","06722 603134","Suffolk","10V","1","0","0","0","0","0","9","0","Cox Common"
"9207389058","20061106","Summer","Gutkowski","Rolfson-Moen","06061 Tracee Mountain","Darronview","Cedrick Hollow","Llangian","Gwynedd - Gwynedd","PE192HW","Y03507","TRAFFORD HEALTH CENTRE WIC","0161 7474975","(05480) 165565","03339 08254","Gwynedd - Gwynedd","07T","0","1","1","0","0","1","9","0","Llangian"
"5615269596","20061229","Sherryl","Amelia","Raynor","59955 Bahringer Stream","O'Connellfurt","Rippin Locks","Comberton","Worcestershire","NE659AW","H85115","SHOTFIELD MEDICAL PRACTICE","020 86697612","06572589181","0111628357","Worcestershire","99E","0","1","1","0","0","1","2","0","Comberton"
