"","nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"11","9723894654","2005-06-14","Corrie Murphy DDS","Santina Hartmann","Roll Schroeder-Jacobi","Studio 3Parkes street","Murphyborough","Alex circle","Ward Green Cross","Lancashire","LA57 0RN","M85082","HANDSWORTH MEDICAL PRACT.","0121 5514220","+44(0)0323 047257","(00538) 94778","Lancashire","05X","0","1","1","0","1","1",NA,"0","1","Ward Green Cross"
"12","9966733215","2007-03-04","Charlsie Jacobi DVM","Kenisha Hoeger DVM","Loney Green","388 Scott burgs","Haynesshire","Williams landing","Llanllwch","Sir Gaerfyrddin - Carmarthenshire","S9J 4BR","E85113","REDWOOD PRACTICE","020 86303488","+44(0)6971 158364","+44(0)653530837","Sir Gaerfyrddin - Carmarthenshire","11M","1","1","1","0","0","1",NA,"0","1","Llanllwch"
"13","5840112423","2006-02-24","Tanya Sanford","Shelby Purdy","Tangela Jones","Flat 0Diana pine","West Tina","Diane summit","Coley","Bath and North East Somerset","E8 5HJ","A91025","PIRBRIGHT MEDICAL CENTRE",NA,"+44(0)3481 273780","03946 896238","Bath and North East Somerset","08E","1","0","1","0","1","0","0","0","0","Coley"
"14","7888953407","2007-03-04","Amelia Conroy DVM","Mrs. Loris Reichert MD","Stanislaus Medhurst","836 Joyce lakes","Lake Patrick","Thompson streets","Four Ashes","Suffolk","WF13 8JD","D81028","FIRS HOUSE SURGERY","01223 234286","(04249) 25799","(00975) 296818","Suffolk","03W","0","1","0","0","1","0","9","1","0","Four Ashes"
"15","7094401426","2005-12-30","Mose Larkin","Marcellus Howell","Olivine VonRueden","2 Stevens motorway","North Tracyborough","Wilkinson rest","Newton","Cambridgeshire","B50 1YX","J82648","MANOR WAY SURGERY","02392 553161","0889079037","(03715) 48804","Cambridgeshire","07W","1","1","0","1","1","0","1","1","0","Newton"
"16","4846909630","2007-04-06","Orvin Bechtelar-Reilly","Jacque Berge","Edie Schoen","Studio 46Lauren stream","South Dianetown","Ben gateway","Harrow on the Hill","Greater London","W3W 2WG","F81666","DR SHARMA & PARTNERS","01268 284285","+44(0)2897 16462","+44(0)2814 119272","Greater London","02M","1","0","0","1","1","0","9","0","1","Harrow on the Hill"
"17","2389729464","2006-04-29","Mr. Maxx Reynolds Jr.","Elvis Prohaska","Alexandrea Halvorson","238 White ridges","West Jamie","Powell flat","Lund","North Yorkshire","TD3 7JP","A81018","BENTLEY MEDICAL PRACTICE","01642 470444","+44(0)123704004","+44(0)666932586","North Yorkshire","36J","0","1","0","1","0","1","1","0","0","Lund"
"18","8043474529","2005-05-24","Mickey Funk","Mr. Ward Ryan II","Yulisa Conroy","Studio 9Dickinson fords","Port Dean","Philip lane","Cripplegate","Essex","TA7H 8UL","A84609","FELTON SURGERY","01670 787353","06022730512","+44(0)7927 64522","Essex","06A","1","1","1","0","0","0","0","1","1","Cripplegate"
"19","9761650082","2005-11-12","Hardin Connelly-Hammes","Vernie Wilderman","Bunk Kirlin","19 Farmer stream","Rogerberg","Richardson square","Bodedern","Sir Ynys Mon - Isle of Anglesey","KT1Y 9YN","M81072","ALBANY HOUSE SURGERY","01905 26086","(02771) 41500","+44(0)7012 11618","Sir Ynys Mon - Isle of Anglesey","08M","0","1","1","1","0","0",NA,"0","1","Bodedern"
"20","6230298672","2006-11-05","Colin Bernhard","Rosemarie Gusikowski","Slade Schneider","8 Roy pines","New Gailhaven","Kevin freeway","Mayfair","Greater London","N71 8XL","P91009","DAVYHULME MEDICAL CENTRE","0161 7485559","+44(0)6793941636","09155 13551","Greater London","01F","1","1","0","1","1","0","1","0","1","Mayfair"
"21","4167847557","2006-09-28","Mr. Destin Terry","Hymen Beatty","Dr. Leigh Simonis MD","85 Walker dam","Donaldside","Hill vista","Rugeley","Staffordshire","WD2P 5LF","E85718","HATTON MEDICAL PRACTICE","020 88908311","0794461778","+44(0)0039701441","Staffordshire","00T","0","1","1","1","1","1","1","0","0","Rugeley"
"22","5417732934","2005-12-12","Mae Schuster","Dr. Ishaan Johnson","Eino Collins","Studio 79James wall","Carolehaven","Freeman crossroad","Glan-y-don","Sir y Fflint - Flintshire","FK54 7WJ","Y05887","THE CONFEDERATION HILLINGDON CIC","01895 547386","00304 219179","(07615) 907835","Sir y Fflint - Flintshire","05N","1","1","1","0","0","0","1","0","0","Glan-y-don"
"23","2554753255","2005-06-04","Mrs. Hadley Cartwright DVM","Laurel Ondricka","Cole Altenwerth","5 Matthew station","Jarvisport","Reid alley","St Julians","Hertfordshire","DL67 7PT","M89021","COVENTRY ROAD PRACTICE","0121 7432154","+44(0)910176844","+44(0)6406 73988","Hertfordshire","02E","0","0","0","1","1","1","1","0","0","St Julians"
"24","4095358479","2005-12-10","Council Beatty","Robbie O'Reilly","Lafayette Roob","908 Mohammed point","Port Rachel","Linda estate","Grangetown","Caerdydd - Cardiff","S37 4WX","B81031","FIELDHOUSE MEDICAL GROUP","01472 254600","+44(0)928876283","(03491) 17311","Caerdydd - Cardiff","00Y","1","0","0","0","0","1","1","1","1","Grangetown"
"25","7960072980","2006-07-16","Hank Lind","Zayden Bode","Wylie Schimmel","2 Jessica lock","West Lesleyborough","Blake dam","Pickstock","Telford and Wrekin","CW2 5EX","A82650","HAVERTHWAITE SURGERY","01539 531619","0617590575","+44(0)0667 00016","Telford and Wrekin","05N","1","0","1","0","1","1","2","0","0","Pickstock"
"26","1219293428","2006-08-09","Chancey Hickle","Evalena Baumbach-Beer","Claudie Sanford","Studio 9Terence glen","Phillipsfort","Nicholas view","Aley","Somerset","G23 0NN","G81054","PAVILION SURGERY","01273 685588","0672113657","07026291142","Somerset","06F","0","0","1","0","0","0",NA,"0","0","Aley"
"27","2520760281","2007-01-25","Tatyanna Hoeger","Fannye Walker DVM","Dr. Buel Padberg DVM","365 Karl groves","Jacquelineview","Duncan path","Saxham Street","Suffolk","S9 6TA","Y01225","DIP NORTH","0121 3015470","+44(0)9444 450738","(01681) 09300","Suffolk","42D","1","1","0","0","1","0","1","0","1","Saxham Street"
"28","6476234830","2005-12-13","Bernadine Bosco DVM","Miss Sabina Bayer","Nicki Watsica","665 Gareth trail","Claireton","Mandy grove","North Rode","Cheshire East","BR3M 3PD","A83645","RECOVERY CENTRE CONSETT","03000 266666","0331121646","(04683) 11517","Cheshire East","14Y","1","1","0","1","1","0","0","1","1","North Rode"
"29","5336265080","2005-11-27","Dr. Aryan Kirlin","Dr. Charle Zboncak III","Mr. Brown Anderson Jr.","2 Parkes pike","Pageview","Smith circle","Boxworth","Cambridgeshire","MK64 8DW","Y05416","CLARENCE ROAD SURGERY","01332 768912","(06009) 41256","+44(0)776403887","Cambridgeshire","93C","1","0","1","1","0","0",NA,"0","0","Boxworth"
"30","1827033211","2006-12-23","Duke Kilback","Mrs. Mafalda Gorczany","Franc Kub","50 Morgan circle","Terryhaven","Carter park","Snape","North Yorkshire","HA8 6ZP","K82025","SOVEREIGN MEDICAL CENTRE","01908 209420","(01377) 59052","01675860658","North Yorkshire","06N","1","0","1","0","0","0",NA,"0","0","Snape"
"31","6375886624","2006-06-26","Mr. Reubin Sauer II","Jonatan Jast","Dejuan Jacobs","Flat 3Ahmed prairie","Colinland","Sam freeway","Birkhill","Angus","M3W 1DQ","J84018","GROVE HOUSE SURGERY","01983 852427","+44(0)9069 17118","0799827974","Angus","01G","0","0","0","0","0","1","0","1","0","Birkhill"
"32","8454076913","2006-09-12","Dudley Thompson","Shae Jaskolski","Rilla Terry","85 Joel view","West Helenmouth","Colin divide","Little Bispham","Blackpool","HD6 9FZ","D83067","OAKFIELD SURGERY","01638 662018","00845 850383","05406 332807","Blackpool","05C","0","0","1","1","0","1","2","1","1","Little Bispham"
"33","3601341706","2006-10-20","Benjamen Monahan","Theodis Beer","Estell Reinger","Studio 4Robinson pike","East Jean","Mohammad port","Hetton","North Yorkshire","KT2 6UY","G82768","LONSDALE MEDICAL CENTRE","01892 530329","0890334665","0324860704","North Yorkshire","06Q","1","0","0","1","1","1","9","0","1","Hetton"
"34","7929848702","2005-07-15","Laurel Bailey","Mortimer Gerlach-Goyette","Carleton Hodkiewicz","Studio 46MRiley drive","Aliceville","Arthur trafficway","Llanhennock","Sir Fynwy - Monmouthshire","AB2R 4YQ","C83007","LAKESIDE HEALTHCARE STAMFORD","01780 437017","(02452) 783098","01619698878","Sir Fynwy - Monmouthshire","11M","0","0","0","0","1","0","9","1","1","Llanhennock"
"35","8770177938","2005-07-26","Wells Kiehn","Rylee Armstrong MD","Fenton Hane PhD","5 Steele views","Port Mauriceside","Graham union","Mathern","Sir Fynwy - Monmouthshire","TS2 8NT","C88031","UPPERTHORPE MEDICAL CENTRE","0114 2751010","+44(0)9543477944","+44(0)4972 194939","Sir Fynwy - Monmouthshire","72Q","1","0","0","1","0","0","0","0","1","Mathern"
"36","7131467279","2006-11-16","Booker Torphy","Mallorie Bosco","Ernst Gleichner","Studio 05aDeborah forks","New Laura","Johnson course","Bank End","Cumbria","M7 8RW","C88075","DARNALL HEALTH CENTRE (SWINDEN)","0114 2448357","+44(0)4829551363","0379057020","Cumbria","04Y","0","0","0","1","1","0","9","0","0","Bank End"
"37","4865968456","2005-08-19","Coen Hilll","Casimir Johnston","Miss Alwilda Ernser DDS","9 Carter ford","Carolineport","Jane center","Ashurst","Kent","DD4H 5DW","C82644","DR MK LAKHANI'S PRACTICE","01509 816364","(02000) 74733","05439 07120","Kent","05Y","0","1","1","0","0","1","9","0","1","Ashurst"
"38","4560231451","2006-03-16","Amado Bechtelar","Tabetha Moore","Branch Reichert-Schmidt","Studio 9Smith place","Lake Jill","Smith meadows","John O'Gaunt","Leicestershire","N6C 9RA","K81055","WARGRAVE PRACTICE","0118 9403939","(08285) 53092","03210 205360","Leicestershire","93C","1","1","0","1","1","0","2","1","1","John O'Gaunt"
"39","4402594981","2005-09-17","Adelyn O'Conner","Tawny Osinski","Jaydin Nitzsche","3 Bethany circle","Eleanorhaven","Matthews knoll","Boulmer","Northumberland","G46 7PL","W95618","DR S MAHMUD'S PRACTICE","01685 872045","+44(0)1037402028","+44(0)196885824","Northumberland","02Q","0","1","1","0","1","1","1","0","1","Boulmer"
"40","3537028128","2007-04-05","Ether Watsica","Linnie Armstrong-Rolfson","Hillery Oberbrunner","05 Debra river","East Ann","Lucy river","Spango","Inverclyde","PA7 2TH","L81099","RIDINGLEAZE MEDICAL CENTRE","0117 9822693","(08685) 45015","+44(0)1047 68009","Inverclyde","15D","0","1","1","0","0","0","2","0","0","Spango"
"41","5720996529","2005-10-03","Sheridan Ryan","Ivory Gibson","Miss Mayme Wilderman","27 John dale","Jacobville","Christian skyway","Harlescott","Shropshire","N0W 1UR","G85073","VASSALL MEDICAL CENTRE","020 77933100","03775 356610","(09256) 41575","Shropshire","11J","1","1","0","0","0","0","0","1","0","Harlescott"
"42","8983120116","2006-03-15","Aniya Hickle","Celie Gislason","Hobart Thompson","Flat 50fAndrew parks","New Leonard","Andrew corner","Wooley","Northumberland","ZE1W 7DA","N82621","SPEKE HC - DR MANGARAI","0151 2958830","+44(0)603943681","05392958409","Northumberland","00T","1","1","0","0","1","0","9","0","1","Wooley"
"43","1438277023","2005-07-17","Scott King","Acey Orn-Kilback","Justin Morissette","7 Price junction","Dayfurt","Julian centers","Highstead","Kent","PR4 1QA","F81622","DR MARASCO'S SURGERY","01702 293535","00824 742918","+44(0)156980232","Kent","07T","0","1","1","0","1","1","0","1","0","Highstead"
"44","4503696360","2005-09-09","Tyreke Schiller","Dr. Bjorn Terry","Mr. Allyn Denesik","Studio 00James ramp","North Elizabethton","Andrew brooks","Egremont","Cumbria","L8T 3TR","Y00510","Y.O.S","024 76831414","+44(0)9505055575","+44(0)913476297","Cumbria","09D","0","1","1","1","0","0",NA,"0","0","Egremont"
"45","4684486296","2006-06-24","Miss Dorotha Bergstrom PhD","Justice Abernathy","Erich Rau","Flat 21Bell expressway","Susantown","Moore pine","Dunsley","North Yorkshire","CR3 8TZ","A89006","WEARSIDE MEDICAL PRACTICE - PALLION","0191 5689510","+44(0)048750181","+44(0)4512 82381","North Yorkshire","36J","1","1","0","0","0","1","0","0","1","Dunsley"
"46","4744106172","2006-01-01","Loma Quitzon","Krissy Raynor PhD","Flo Osinski","83 Lucy creek","Lake Clare","Nicola curve","North Kilworth","Leicestershire","HP7 8TG","H82070","GLEBE SURGERY","01903 742942","+44(0)348747026","08367 328326","Leicestershire","00Q","1","1","0","1","0","0","9","0","1","North Kilworth"
"47","2965659090","2005-07-30","Miss Margot Klein","Elma Konopelski","Stacia Baumbach","Studio 41Michelle unions","East Albertville","Billy expressway","Warnell","Cumbria","TN9R 4PW","W94024","MEDDYGFA GWYDIR","01492 640411","04871656127","(05255) 392825","Cumbria","99M","0","1","1","1","1","0","9","0","0","Warnell"
"48","4696524043","2006-02-16","Almina Crist","Dale Davis","Stephan Harber I","86 Adams valley","Joanport","Nicola glen","Bepton","West Sussex","M1 8HU","Y02614","INTRAHEALTH AT HEALTHWORKS WIC","0191 5279665","+44(0)8760009668","04227732639","West Sussex","01W","0","1","1","1","1","1","9","0","0","Bepton"
"49","3458660779","2005-05-27","Dr. Erlene Braun","Coleman Moen-Schimmel","Dr. Jakobe Blanda DVM","Flat 29FParry lodge","Martinborough","Marcus pine","Vickerstown","Cumbria","LN5 0XA","Y02387","TORBAY NMP SPECIALIST","01803 210500","+44(0)6769 80811","0423724452","Cumbria","03J","0","0","0","1","1","1","2","0","1","Vickerstown"
"50","2944440169","2006-12-26","Felicity Hills","Tab Kuvalis-Schuppe","Juston Abbott","44 Williams villages","Lake Marie","Margaret forge","West Hendred","Oxfordshire","SA4 4UX","Y02646","TURNER ROAD SURGERY","01206 314015","+44(0)275174932","+44(0)9195 120917","Oxfordshire","00X","1","1","1","1","1","0",NA,"0","0","West Hendred"
"51","8946983635","2005-05-13","Avah Huel","Mr. Asbury Weber Jr.","Devin Kunde","Flat 1Quinn mountains","Lake Adrian","Nicholls flats","Ilkeston","Derbyshire","S8S 7DZ","J81653","BROADWATERS","01202 443700","+44(0)2098655091","+44(0)5569 498792","Derbyshire","01V","1","0","1","1","1","0",NA,"1","1","Ilkeston"
"52","4691167089","2006-04-24","Ethan Bernier-Cassin","Edgardo Sauer","Huy Schuppe","Flat 4Sally centers","North Leon","Sanderson run","Pandy-rhiw-Saeson","Powys - Powys","NP5 1ZU","Y00535","EALING ADULT LEARNING DISABILITY","020 85662360","+44(0)919838301","0407991674","Powys - Powys","00L","0","0","1","1","0","1",NA,"1","1","Pandy-rhiw-Saeson"
"53","5384681458","2006-05-10","Simeon Zboncak DDS","Fairy Friesen","Rufus Block-Thompson","Studio 07Morgan locks","Christopherstad","Mohammed stravenue","North Kensington","Greater London","M1 6UY","P84652","CORKLAND ROAD MEDICAL PRACTICE","0161 8816223","+44(0)2013 855946","+44(0)7833 58825","Greater London","08W","0","0","1","0","0","1","1","0","0","North Kensington"
"54","3585643709","2006-09-11","Kara Farrell","Maurice Lowe","Rock Tromp II","Studio 33hMarshall parkways","East Carolyn","Luke islands","Woodthorpe","York","N8 0QD","L85608","PORLOCK MEDICAL CENTRE","01643 862575","+44(0)892775619","+44(0)1765713333","York","07P","0","1","1","1","0","0","2","0","1","Woodthorpe"
"55","7057590167","2006-06-19","Billye Haley MD","Ms. Keyla Jones DVM","Sula Brakus-Raynor","Studio 1Hugh bridge","Johnsonville","Donald gardens","Great Eversden","Cambridgeshire","G4 0QQ","Y03709","DR LOCAL CARE DIRECT OOH","01484 487272","+44(0)3797 06979","(07271) 732243","Cambridgeshire","04V","1","0","1","0","1","0","9","1","0","Great Eversden"
"56","4481327602","2006-07-21","Ceola Torphy","Vivian Murray DVM","Siddie Von","587 Kathryn union","South Molly","Lee pine","Charlesfield","Scottish Borders","W2 7JH","Y03618","5 BOROUGHS - MUSCULOSKELETAL SERVICE","01744 646525","+44(0)726726575","+44(0)6919 133528","Scottish Borders","15E","0","1","0","1","1","0","9","1","1","Charlesfield"
"57","7378741671","2006-01-13","Mr. Kole Schmitt","Evonne Nienow","Cordero Labadie","00 Dodd mall","West Diana","Jacqueline light","Bosley","Cheshire East","E65 3WA","L83147","LISSON GROVE MEDICAL CTR.","01752 205555","+44(0)6993 879964","+44(0)1928 22219","Cheshire East","02M","0","0","0","0","0","1","1","0","1","Bosley"
"58","4411009453","2005-05-28","Jason Green","Jaime Stanton IV","Madaline Bergstrom","99 Jackson manors","Cookberg","Alexander drive","Yarlside","Cumbria","JE2 9BQ","Y04331","NEWCASTLE HOSPITALS COMMUNITY HEALTH","0191 2231116","02291 460438","02603 09460","Cumbria","07P","0","0","0","1","1","1","2","0","0","Yarlside"
"59","6154758534","2005-11-08","Cierra Price","Mr. Herman Rodriguez","Jamey Kozey","221 Wayne crossroad","Robertsborough","Jonathan center","Sunnybank","City of Edinburgh","W5 4TH","JER016","DR POPE & PARTNERS","01534 36301","09092599773","+44(0)999238438","City of Edinburgh","02M","0","1","0","0","0","0","9","0","1","Sunnybank"
"60","5622642392","2007-01-05","Armin McClure","Caden Torp","Evalena Pouros-Cummings","Flat 63Edwards village","Charliechester","Hargreaves ridges","Shucknall","County of Herefordshire","G9 6WG","Y04889","HMP/YOI COOKHAM WOOD","01634 202668","+44(0)136077788","0914961356","County of Herefordshire","11J","1","0","1","1","0","0",NA,"0","0","Shucknall"
"61","4288024911","2005-12-24","Dr. Tripp McDermott DVM","Madalyn Abernathy","Dr. Zachery Wuckert MD","1 Clarke garden","Khanshire","Vincent parkway","Holland Fen","Lincolnshire","YO8 8UF","Y04908","STAFFORDSHIRE DOCTORS URGENT CARE OOH","0300 1230814","+44(0)5707 861652","(03014) 45122","Lincolnshire","02P","0","1","1","0","0","0","2","0","0","Holland Fen"
"62","8105345729","2006-07-27","Mr. Harvie Fay","Laila Prohaska","Hortense Berge","Flat 30Pollard field","North Adamstad","Tina shores","Roe Cross",NA,"OL6 6BN","Y00049","CORNWALL HEALTH FOR HOMELESS","01872 273617","+44(0)1257 668776","09675656809",NA,"03N","0","1","1","0","1","1","0","0","1","Roe Cross"
"63","2542988634","2006-08-02","Mr. Omar Nitzsche DDS","Roland Glover","Staci Bruen","1 Smith gardens","East Gareth","Kerr rest","Okewood Hill","Surrey","DG95 3BQ","Y04214","CCS HEALTH VISITORS (WEST)","01480 308222","(07825) 43557","04401 560397","Surrey","03J","0","1","1","0","0","1","1","0","1","Okewood Hill"
"64","7946096833","2005-11-06","Jovanni Kuhlman-Mills","Dr. Korey Schinner","Taj Littel","9 Jackson dale","North Joshua","Kirby bridge","Panks Bridge","County of Herefordshire","B5 7FY","B82013","THE MOSS PRACTICE","01423 560261","+44(0)1767 237033","+44(0)4267733010","County of Herefordshire","92G","0","0","1","1","0","0","2","1","0","Panks Bridge"
"65","2131594404","2007-01-16","Hollie Ankunding","Pearline Schiller","Damion Wintheiser","651 Abdul viaduct","Nicolebury","Jeremy grove","Finsbury","Greater London","N8W 2AD","Y06240","EXTENDED ACCESS PCD THORNE MOOR PRACTICE","01302 566022","+44(0)8863 80849","01466273760","Greater London","07P","0","0","0","0","0","0","0","0","0","Finsbury"
"66","2608998730","2006-05-06","Mathews Rogahn Jr.","Almeda Bauch DVM","Zhane Doyle","2 Natalie estate","Daviesside","Kim land","Upton Cross","Cornwall","M6U 7YY","G84621","WHITEHOUSE SURGERY","01689 821551","(06559) 46664","+44(0)2657 914995","Cornwall","05A","1","0","0","1","0","0","2","1","1","Upton Cross"
"67","7232288389","2006-04-25","Mr. Giovanni Schuster","Abigail Homenick","Esther Witting","57 Webb plaza","South Ruth","Sullivan highway","Aultvaich","Highland","E71 4UZ","L83086","MODBURY HEALTH CENTRE","01548 830666","+44(0)544013958","07894 90922","Highland","10C","1","1","0","1","0","0","0","0","1","Aultvaich"
"68","7681687755","2006-04-22","Kymani Heathcote","Jayvon Walter","Dr. Almyra Emard PhD","Studio 77tAdam gardens","New Connorshire","Porter brooks","Royal Oak","Darlington","M9 4YT","Y03558","COMM MH & WELL BEING COV 3-8","024 76472662","+44(0)1704 680664","0488227551","Darlington","84H","1","1","0","1","1","1","9","0","1","Royal Oak"
"69","4929027444","2007-04-02","Isobel Jenkins-Herman","Arkie Bins PhD","Jaheem Dach","945 Valerie cliff","Geoffreymouth","Pearson falls","Kingston Stert","Oxfordshire","SL32 4QN","Y00523","ST MARTINS HEALTHCARE SERVICES","0113 2444102","03013 396819","08278 59190","Oxfordshire","04C","1","0","0","1","1","1","9","0","0","Kingston Stert"
"70","5785662399","2005-08-31","Matteo McCullough","Levin Satterfield","Mr. Demarion Dach","Flat 7Owen turnpike","New Abigailview","Donna locks","Memus","Angus","SA05 6DQ","C85010","HILL BROW SURGERY PMS PRACTICE","01226 383131","06906 014304","09246523610","Angus","04F","1","1","1","0","0","1","9","1","1","Memus"
"71","3487299698","2006-08-21","Vinton Fadel","Esco Considine","Otha Greenholt-Willms","Flat 04sFuller crossing","South Douglastown","Scott throughway","Newton","Staffordshire","SY2H 9ZS","M85071","WYCHALL LANE SURGERY","0121 6282345","00009 67267","00523 988807","Staffordshire","05D","1","0","0","0","1","1","1","0","1","Newton"
"72","4574852775","2005-12-28","Marcus Schiller","Dr. Renaldo Conroy IV","Keila Konopelski","Flat 37dBell courts","Leighchester","Gallagher way","Hailey","Hertfordshire","B8 1YU","JER106","ISLAND MEDICAL CENTRE","01534 516151","01732 596789","0748576010","Hertfordshire","04F","1","1","0","0","1","1","1","1","1","Hailey"
"73","7826218275","2006-09-10","Thelma Leuschke-Tromp","Mrs. Kecia Nolan","Krystal Tillman DVM","62 Davies shore","Wellsberg","Smith fall","Buttershaw",NA,"W5 6UW","G82737","LONG CATLIS ROAD SURGERY","01634 233491","09854 63081","07050 60596",NA,"10Q","0","0","1","1","1","1","2","1","1","Buttershaw"
"74","5399038176","2005-06-01","Dr. Dann Casper","Dr. Kirsten Olson DDS","Alvan Rau","52 Ian grove","West Melissafort","Aaron course","Sherwood","Kent","DN6A 1DN","M82043","LUDLOW - PORTCULLIS","01584 872939","05998 249295","+44(0)5941754852","Kent","07L","1","1","1","1","1","1","1","1","0","Sherwood"
"75","3908630238","2005-10-15","Caitlynn McClure","Martez Erdman","Bradyn Wisozk","Flat 74iJones knolls","Cherylshire","Gallagher camp","Market Overton","Rutland","WA1 3LS","H82643","THE MAYFLOWER SURGERY","01903 843810","+44(0)4221095629","09626 39356","Rutland","10X","0","0","1","1","0","0","9","0","0","Market Overton"
"76","5543119363","2006-05-29","Cassondra Blanda DVM","Missy Waters","Tyreese Bartoletti","145 Anne parkways","Rowehaven","Matthew hills","Old Haywoods",NA,"N3B 6RA","P81149","LOCKWOOD GP SURGERY","01253 955954","(05907) 940392","+44(0)5251777811",NA,"02Y","0","1","1","1","0","0","0","0","1","Old Haywoods"
"77","2833521586","2005-12-07","Dr. Brigitte Doyle","Dr. Sharlene Price","Hans Volkman","8 Nicholas union","Port Heatherhaven","Harding fork","Westcroft","Milton Keynes","M1 2LB","D81061","GEORGE CLARE SURGERY","01354 695888","(02616) 00947","03849 31486","Milton Keynes","05C","1","1","1","0","1","1","2","1","1","Westcroft"
