nhs_nhs_number|nhs_dob|nhs_dob_year|nhs_dob_month|nhs_dob_day|nhs_patient_title|nhs_patients_first_name|nhs_patients_other_name|nhs_patients_surname|nhs_patients_address_line1|nhs_patients_address_line2|nhs_patients_address_line3|nhs_patients_address_line4|nhs_patients_address_line5|nhs_postcode|nhs_practice_code|nhs_practice_name|nhs_contact_telephone
5688916479|2005-08-11|2005|8|11|Prof|Dr. Jayme Douglas|Maye Bayer|Dr. Jensen Graham DVM|319 Arthur field|North Kelly|Christopher pass|Leaton|Telford and Wrekin|LL34 4SQ|C84047|THE CALVERTON PRACTICE|0115 9657800
6230819034|2007-02-07|2007|2|7|Dr|Dr. Carroll Reichel IV|Elmer Haley|Madisyn Mertz|692 Toby mountains|West Frederickstad|Green dale|Blackbird Leys|Oxfordshire|E4 7ZG|L83093|THE RIDGEWAY PRACTICE|01752 346634
8539719637|2007-02-14|2007|2|14|Prof|Luverne Goldner MD|Mrs. Sydnie Nicolas|Mr. Wash Barton MD|43 White burgs|Port Nigel|Willis cliff|Danebury|Hampshire|W8 5YA|Y05088|WIGAN GP ALLIANCE|01942 482848
2335201177|2005-10-05|2005|10|5|Dr|Sie Leuschke|Leighton Wolff|Sam Armstrong|Flat 15iGemma centers|Popemouth|Yvonne terrace|High Green|Worcestershire|RG3 6YB|J82188|BURSLEDON SURGERY|023 80404671
5535617690|2006-05-16|2006|5|16|Mr|Ell Stokes|Gasper Kozey|Desiree Schumm|Flat 7Kent well|New Kathleen|Foster river|Duckington|Cheshire West and Chester|N36 3QY|J82067|VOYAGER FAMILY HEALTH|01252 545078
5302887376|2006-02-14|2006|2|14|Ms|Orpha Wiza|Commodore Harvey|Gunnar Abshire|Studio 73xWoodward fords|Port Ireneside|Bryan route|New Popplewell|NA|W9 5YE|Y06302|ENT INPATIENTS (RNTNEH)|07415624966
1043500976|2006-05-31|2006|5|31|Prof|Mikal Kassulke|Minnie Runolfsdottir-McDermott|Christel Waelchi|00 Dodd mall|West Alexandra|Toby lights|Stoke Pound|Worcestershire|ZE9H 7EA|C84064|PARKSIDE MEDICAL CENTRE|0115 9279119
9579752781|2006-03-09|2006|3|9|Ms|Viney Turcotte|Marques Kunde|Prince Murphy Jr.|Flat 9Harvey circle|Thomashaven|Thomas river|Netherhope|Gloucestershire|W3 8TL|H85618|JAMES O'RIORDAN MEDICAL CENTRE|020 86448400
2471373889|2006-04-20|2006|4|20|Mr|Durwood Daugherty-Raynor|Mintie Brakus|Eugenie Runte|Flat 51Angela trafficway|Popeside|Alice brooks|Lower Pilsley|Derbyshire|BD5 0QX|N81085|PARK LANE SURGERY|01625 422893
2585119833|2006-10-27|2006|10|27|Prof|Dan Vandervort DVM|Dr. Declan Gorczany V|Winston Hessel|Flat 01Wyatt drive|Smithside|Louise lights|Clarkston|East Renfrewshire|EN2 6YU|M85757|SOHO ROAD HEALTH CENTRE|0121 4654660
4488366512|2006-08-08|2006|8|8|Dr|Delphin Watsica|Dr. Maximillian Botsford I|Mrs. Carson Grant DVM|Studio 5Cook flats|Glennberg|Jasmine creek|Treverward|Shropshire|E8E 1AD|C82041|CHARNWOOD MEDICAL GROUP|01509 324115
3681220618|2005-08-26|2005|8|26|Mr|Signa Parker|Anice Schoen|Constance McLaughlin|Studio 90Tomlinson underpass|Lake Robert|Andrew mall|Hinton|County of Herefordshire|M4F 2YN|Y00286|THE RAVENSCAR SURGERY|01642 759090
3633900997|2006-10-07|2006|10|7|Dr|Leslee Blick|Mrs. Nichol Hettinger PhD|Aditya Flatley-Hoppe|364 Jones locks|Port Carol|Lynne lock|Llanbedr Gwynllwg|Casnewydd - Newport|M6A 2BB|K84044|MANOR SURGERY|01865 762535
9214843809|2006-04-05|2006|4|5|Mr|Lakisha Armstrong|Mathews Robel MD|Dr. Samie Bauch|7 Hall green|Amandamouth|Alexander park|Comley|Shropshire|E0 6WJ|L82048|ROSELAND SURGERIES|01872 580345
2671184164|2006-02-12|2006|2|12|Prof|Iverson Lindgren|Dario Heller|Mrs. Neta O'Reilly DVM|593 Rahman roads|Emmastad|Johnston valleys|Kilmore|Argyll and Bute|S2 6GS|F84660|DR CM PATEL'S SURGERY|020 84706429
2471252827|2005-06-02|2005|6|2|Ms|Tracey Flatley|Dr. Josef Raynor|Shavonne Feest PhD|Studio 59XRobson key|Taylorshire|Stokes fords|North Elham|Kent|CO40 3GU|A86018|THE GROVE MEDICAL GROUP|0191 2106680
1288292420|2006-12-02|2006|12|2|Prof|Kendall Keeling|Miss Sophie Hudson|Oda Hartmann|Studio 2Francesca union|Keithside|Geraldine circles|Farleton|Lancashire|TD0 2FE|M83011|WERRINGTON VILLAGE SURGERY|01782 304611
7909632874|2005-08-04|2005|8|4|Dr|Thad Dickens-Howe|Terry Nicolas|Jefferey O'Connell|1 Shaw canyon|Collinsborough|Josh pass|Pomphlett|City of Plymouth|L35 9WE|Y04784|RHEUMATOLOGY DEPARTMENT CANNOCK|01543 576900
3990269354|2006-08-30|2006|8|30|Ms|Kipp Nader-Waters|Dr. Kamryn Wolf|June Bernier|Flat 84Diane port|Brownside|Patricia fords|Brothybeck|Cumbria|BR05 4ZP|Y04430|DDES ANPERA|01325 311300
4192855160|2006-09-12|2006|9|12|Dr|Baxter Wolf|Kyler McDermott-Kihn|Deondre Nader|0 Thomas flat|South Owen|Rosemary plaza|Brickhill|Bedford|DT1 3EF|F86701|KIYANI MEDICAL PRACTICE|020 85585858
8258025717|2005-07-31|2005|7|31|Dr|Fay Dooley|Kaley Buckridge|Adelbert Wiza|5 Kate ranch|New Leonland|Joan ways|Hatley St George|Cambridgeshire|RM07 1GB|W98007|FFORESTFACH MEDICAL GROUP|01792 581666
6267088355|2006-01-02|2006|1|2|Ms|Melinda Hauck|Ms. Donie Cruickshank|Delphia Denesik|03 Patel neck|Maryfurt|Bull gateway|Parkgate|Cumbria|WR62 2ZH|Y04443|BCCG PHARMACIST PRESCRIBER|01525 864430
4174388228|2006-10-15|2006|10|15|Mr|Marlie Runolfsson|Dr. Tambra Smitham MD|Dr. Roma Bayer DVM|40 Brett spring|Joelland|Williams forge|Allt|Sir Gaerfyrddin - Carmarthenshire|W11 8JE|Y03914|CHILD & FAMILY SERVICES|024 76246213
6144951761|2005-06-26|2005|6|26|Dr|Alicia Senger|Alina Sauer|Mr. Cleve Torp|4 Wright drive|Wilkinsonfort|Elizabeth plains|Blunham|Central Bedfordshire|G94 5ZU|C84706|NDU SURGERY ST ANN'S VALLEY CENTRE|0115 9505455
2577154447|2006-07-15|2006|7|15|Dr|Lucie Gislason|Marylou Nienow|Godfrey Wisoky MD|273 Kenneth garden|North Peter|Goodwin harbors|Milton|Kent|ZE86 9AH|Y04708|PCOC GASTROENTEROLOGY SERVICE|01908 568446
5790781487|2007-04-01|2007|4|1|Dr|Mr. Jerrad Kris IV|Consuela Brakus|Deion Breitenberg|Studio 6French drive|Clarkeborough|Davies parkway|Bagworth|Leicestershire|L2F 4ZQ|C84144|MEADOWS HEALTH CENTRE (LARNER)|0115 9865410
4288024911|2005-12-16|2005|12|16|Ms|Dr. Tripp McDermott DVM|Madalyn Abernathy|Dr. Zachery Wuckert MD|232 Thompson meadow|North Carolynchester|Little hill|Knottingley|NA|LS2M 0NT|Y04908|STAFFORDSHIRE DOCTORS URGENT CARE OOH|0300 1230814
2928747049|2006-11-13|2006|11|13|Ms|Dr. Keifer Upton PhD|Bronson Kassulke|Lynwood Senger|5 Mohammed grove|South Simonmouth|Wilson pass|Barrow Common|North Somerset|W2 1SB|B81099|THE KIRTON LINDSEY AND SCOTTER SURGERY|01652 648214
9019712315|2007-03-06|2007|3|6|Dr|Dr. Neely Cummings|Miss Maura Gleason|Ariel Hand|018 Newton burgs|Johnsonview|Pearce viaduct|Hertburn|NA|CH2 5SD|H83009|NORBURY HEALTH CENTRE (02)|020 86796591
4302711345|2006-07-19|2006|7|19|Ms|Cressie Ziemann-Nienow|Hayden Brekke|Orville Walter|Flat 19MLydia overpass|South Abbie|Davies green|Godden Green|Kent|B4 4NR|Y03173|MEADOWCROFT RESIDENTIAL UNIT|01274 224888
4692899120|2006-10-19|2006|10|19|Dr|Chanie Abshire-Witting|Devin Lakin|Terrie Abbott|0 Nigel trail|Holdenfort|Terry courts|St Cross|Hampshire|E1 2YD|B86035|THE WHITFIELD PRACTICE|0113 2705194
8994792774|2006-01-07|2006|1|7|Prof|Hunter Pagac|Esley Zulauf|Dr. Clare Johnson V|Flat 4Danielle harbor|Fowlerton|Miles parkway|Little Horton|Wiltshire|HP8 9GW|E83631|CHERRY TREE SURGERY|020 84447478
3622154022|2006-12-22|2006|12|22|Mr|Giana Johnston DVM|Collie Bergnaum Jr.|Salma Langosh|Flat 8Julie field|Mariestad|Mary gateway|Castle Dene|County Durham|E81 7RL|L82066|PORT VIEW SURGERY|01752 840115
1808877774|2006-07-29|2006|7|29|Prof|Dr. Rishi Fay|Adrianna Rempel|Edwina Hoppe|Studio 67tJacqueline locks|Joannaburgh|Law grove|Horton|South Gloucestershire|SG59 1ZP|K84066|LUTHER STREET MEDICAL PRACTICE|01865 726008
5748205848|2006-03-08|2006|3|8|Dr|Rosa Reichert|Ron Wintheiser|Kinsey Gaylord|Flat 03yEleanor courts|New Carole|Carolyn court|Runhall|Norfolk|B6 7JZ|Y04166|LEEDS AQP OPHTHALMOLOGY|01254 282930
8295185709|2006-12-18|2006|12|18|Ms|Mrs. Hattie Kassulke|Kristin Fritsch|Beckham Kilback-O'Conner|8 Lawson coves|Beverleymouth|Smith trail|Bremirehoull|Shetland Islands|BN2P 1QH|Y06580|AH CLINICS|0116 2300107
5215039724|2006-06-04|2006|6|4|Mr|Ivette Osinski DDS|Ms. Lorean Carter MD|Primus Hamill IV|Studio 78Owen coves|Port Kyleshire|Francis skyway|Kemprow|Hertfordshire|B7 3HN|B81655|GREENLANDS SURGERY|01472 220333
8670430770|2006-11-10|2006|11|10|Mr|Alby Gutmann|Ms. Sara Metz DVM|Irene Blanda-Lueilwitz|Studio 44ZFletcher walk|Mariehaven|Jones land|Frenchay|South Gloucestershire|NW9N 4ZP|Y05208|MALVERN INPATIENTS|01684 612634
2942439600|2006-06-24|2006|6|24|Ms|Hayleigh Larkin|Syreeta Ratke|Dr. Henretta Gaylord|5 Steele views|West Paul|Powell courts|Barnsbury|Greater London|S1 3QD|F82027|DR P PRASAD'S PRACTICE|020 85943667
3020327890|2005-08-16|2005|8|16|Dr|Harlene Champlin-Schumm|Kitty Abbott|Mr. Tre Schuster Sr.|65 Owen crescent|Morrisland|Bryan shoals|Preston|Wiltshire|M4 2JA|G81057|SEDLESCOMBE & WESTFIELD SURGERIES|01424 870225
9522369003|2006-07-04|2006|7|4|Prof|Moshe Batz|Justice Ward|Vonda Braun|Flat 82Elliott neck|West Liamtown|Antony cape|South Pool|Devon|W6 9WJ|JER605|HUGH JE|NA
7826218275|2006-09-02|2006|9|2|Mr|Thelma Leuschke-Tromp|Mrs. Kecia Nolan|Krystal Tillman DVM|Studio 5Smith streets|Rhysshire|Rose cove|Amersham|Buckinghamshire|G1G 5FS|G82737|LONG CATLIS ROAD SURGERY|01634 233491
9094654509|2005-04-15|2005|4|15|Ms|Delaney Klocko|Dr. Boss Stracke|Josh Hahn PhD|Flat 56tEvans plaza|Jenningsside|Mohammad centers|Henleaze|City of Bristol|E09 6DW|W95044|PARK LANE SURGERY|01443 670567
1104793652|2006-09-19|2006|9|19|Ms|Keanu Hamill|Alene Jast|Eric Harris-Barton|Flat 8Sian light|Tonychester|Carter bypass|Totley Rise|NA|NP5N 9PA|C81104|OVERSEAL SURGERY|01283 760595
2249160048|2005-05-03|2005|5|3|Prof|Dr. Erastus Borer Sr.|Red Boyer-Ebert|Dr. Manford Bartell|Studio 60AArmstrong hill|Nigelstad|Elliott tunnel|Park Nook|Derbyshire|DT5A 8GT|G85036|BARING ROAD MEDICAL CENTRE|020 88575682
