"nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"8894438677","2006-07-25","Najee","Rogahn","Bechtelar-Reinger","Flat 83XMartin lodge","Johntown","Whitehead shore","Moorlands","Bath and North East Somerset","SN7 7NN","Y04708","PCOC GASTROENTEROLOGY SERVICE","01908 568446","+44(0)8917776848","+44(0)0173308565","Bath and North East Somerset","10L","1","1","0","1","1","0","9","1","1","Moorlands"
"6061596333","2006-06-04","Ayana","Lynch","Champlin","Studio 20Carly tunnel","South Stephanie","John ridge","Ridgebridge Hill","Surrey","LE67 3AZ","M89017","SOLIHULL HEALTHCARE PARTNERSHIP","0121 7051105","06455 50599","0173649885","Surrey","15C","0","1","1","1","1","0","1","0","1","Ridgebridge Hill"
"1574641573","2006-09-15","Parthenia","Alpha","Cormier","Studio 30Marsh port","South Suzanne","Curtis lake","Bettws","Casnewydd - Newport","TS1 3BA","A81014","QUEENSTREE PRACTICE","01642 553389","02535 28862","0868426135","Casnewydd - Newport","06A","1","0","0","0","0","0",NA,"1","1","Bettws"
"4873476044","2006-04-05","Genevieve","Pacocha","Terry","6 Davies plain","Woodwardview","Guy ports","Osidge","Greater London","IP7 7FF","Y03821","HMR CHILDRENS COMMUNITY SERVICES","0161 7163948","+44(0)006109930","+44(0)011364531","Greater London","02M","0","0","1","0","0","0","0","1","0","Osidge"
"9406159182","2007-02-25","Jana","Grimes","Medhurst","919 Joan points","Kevinbury","Geoffrey lane","Newnham","Gloucestershire","EH19 2AG","G83651","WOODLANDS SURGERY","020 88580689","+44(0)360903893","+44(0)3765092936","Gloucestershire","03F","0","0","1","0","0","1","2","1","0","Newnham"
"8028308770","2005-07-27","Josiephine","Sunshine","O'Keefe","04 Christian corners","Martinhaven","Trevor manor","Cold Hatton","Telford and Wrekin","M26 1AT","Y01007","FAMILY PLANNING SERVICE","020 84473500","(08093) 454476","+44(0)6921 434213","Telford and Wrekin","00X","0","0","1","0","1","0","0","1","0","Cold Hatton"
"8315237199","2005-08-16","Roland","Bruen","Glover","Flat 3Antony ways","West Shaunton","Denis green","Withypitts","West Sussex","RG2 6AA","Y02045","VERNOVA HEALTHCARE CIC","01625 264078","06105015662","09485 11567","West Sussex","00Q","0","0","0","0","1","1","2","1","0","Withypitts"
"3671264095","2006-10-22","Casimir","Alwilda","Johnston","Flat 9Parker lock","North Tracy","Elaine route","Scaniport","Highland","HD4 7AZ","W98004","BRYNHYFRYD MEDICAL CENTRE","01792 532185","(04852) 47828","(07011) 02995","Highland","02Q","1","0","1","0","0","1","1","1","1","Scaniport"
"4526392156","2006-06-21","Hobson","Kunde","Turcotte","906 Walker expressway","Crawfordton","Thorpe place","Commercial End","Cambridgeshire","BS2 9YG","D83036","CHURCH FARM SURGERY","01728 452027","08832949927","+44(0)6405119835","Cambridgeshire","15D","1","0","0","1","1","0",NA,"0","1","Commercial End"
"9797159039","2007-01-19","Normand","O'Connell-Hane","Dicki","Flat 22Jill meadow","Jeanmouth","Ball grove","Barton upon Irwell",NA,"IP21 4TD","G81638","BRIGHTON HEALTH AND WELLBEING CENTRE","01273 772020","09374 818790","(07466) 940966",NA,"05V","0","0","1","0","1","1","2","1","1","Barton upon Irwell"
"8530392738","2005-05-13","Lannie","Gerlach","Runte","Studio 56QKim springs","Annport","Vanessa bypass","Betws-y-Coed","Conwy - Conwy","NE27 0HA","Y05622","SOUTHGLADE MEDICAL PRACTICE","0115 9770224","08178 925730","+44(0)760203332","Conwy - Conwy","00Y","1","1","1","1","0","1","9","0","1","Betws-y-Coed"
"5824569871","2005-09-13","Doss","Percy","Gusikowski","18 Patel junction","North Ross","Melanie stravenue","Rockrobin","East Sussex","WR2 6NG","J82195","SOUTHWOOD PRACTICE","01252 371715","0291817816","03388 01396","East Sussex","92G","0","1","0","0","0","1","9","0","1","Rockrobin"
"8798672442","2007-04-02","Son","Hessel","Welch","Flat 57qWood valleys","Charlietown","Porter underpass","Newlands","Northumberland","OX11 6BR","Y06560","LOUTH URGENT TREATMENT CENTRE","01507 600100","05815161266","06236 55427","Northumberland","01G","0","0","1","0","1","0","2","1","1","Newlands"
"5740261711","2007-03-27","Tomasa","Jettie","Kerluke","Studio 72Gary hill","Lake Diana","Bray crest","Barnfield","Devon","ZE2 9SL","Y03054","GOSBURY HILL GP CLINIC","020 89741884","+44(0)6370 07382","08931 12795","Devon","11N","1","1","0","1","1","1","9","1","0","Barnfield"
"1196707272","2006-10-20","Ethan","Sauer","Bernier-Cassin","Flat 85George fords","Port Martin","Bethan forge","Pinnacles","Essex","M44 5JU","L81035","THE MALAGO SURGERY","0117 9663587","(02900) 95674","(06239) 001172","Essex","05Y","1","1","1","1","1","1",NA,"1","0","Pinnacles"
"6181818619","2006-09-17","Eduardo","Schamberger","Crona","44 Aimee parkway","North Eleanorview","Phillips curve","Roddymoor","County Durham","NE7 7UY","Y05093","RAMSAY HEALTHCARE - NORTH DOWNS HOSPITAL","01372 221456","01768 02242","03642648594","County Durham","99E","0","1","0","0","1","1","1","0","0","Roddymoor"
"1854398561","2006-03-18","Olena","Elton","Ledner-Gleichner","Flat 9Barnes squares","Katyfort","Coates mall","Constantine","Cornwall","BT55 7RP","K81055","WARGRAVE PRACTICE","0118 9403939","07828937099","04853942404","Cornwall","03A","0","1","1","1","0","1",NA,"1","0","Constantine"
"7836121116","2006-08-23","Duane","Klocko","AbbottV","Flat 3Mathew streets","North Mohammed","Brown pines","Leckford","Hampshire","WD3 4PB","Y05687","DHU 111 NOTTS PHARMACIST PRESCRIBERS OOH","0300 1000404","05038 339301","09758472537","Hampshire","18C","0","0","1","0","0","1","9","1","1","Leckford"
"6033292868","2006-10-11","Libby","Wunsch","Ankunding","0 Eric underpass","West Stanleyberg","Dominic island","Greenfields","Wrecsam - Wrexham","CT9 5LN","Y03570","ST CATHERINE'S HOSPICE DAY THERAPY","01772 629171","(07052) 26079","02565 43024","Wrecsam - Wrexham","05N","1","0","0","1","1","0","2","0","1","Greenfields"
"4689233808","2006-03-15","Roger","Alwilda","Yundt","Flat 40OJill forge","Danielfurt","Joel brooks","Dibden Purlieu","Hampshire","BB11 3BD","Y03092","SOUTH TYNESIDE HEART FUNCTION CLINIC","0191 4041000","+44(0)0346 263261","+44(0)831001555","Hampshire","07Y","0","0","1","0","0","0","2","1","0","Dibden Purlieu"
"5005194594","2006-01-12","Tawanda","Dickinson","Hills","Studio 55EMelanie ports","Jordanstad","Clive islands","Kielder","Northumberland","M24 4HA","Y05025","SW OA PSYCHIATRY","01905 760482","+44(0)9273310543","06887150616","Northumberland","00P","0","0","0","1","1","1",NA,"0","0","Kielder"
"2187877543","2006-05-16","Matie","Jakubowski","Jacobson","Flat 45RGrace fork","Robinsonmouth","Clarke lodge","Hundleton","Sir Benfro - Pembrokeshire","DN22 6HY","W91047","THE HEALTH CENTRE","01490 412362","+44(0)7952 307016","06173 34260","Sir Benfro - Pembrokeshire","09D","0","0","1","0","0","0",NA,"1","1","Hundleton"
"6760487172","2005-12-29","Ellwood","Luettgen","Mueller","43 Nigel creek","Claytonview","Carter cliff","Totland","Isle of Wight","ST3 7JW","E84029","HARNESS HARLESDEN PRACTICE","020 31887290","+44(0)5870633432","03752 47859","Isle of Wight","04V","0","1","0","1","1","0","9","1","0","Totland"
"2674548231","2006-01-15","Uriah","Clarisa","Schuppe","Flat 62qChelsea locks","South Lesleyfurt","Taylor glen","Hawkspur Green","Essex","MK44 2SH","K81658","ENT CLINIC","01344 421861","+44(0)742366365","(04406) 13345","Essex","02A","1","1","0","1","1","1",NA,"1","1","Hawkspur Green"
"7783206305","2006-12-12","Lulla","O'Reilly","Towne","Flat 09uCatherine bridge","Lake Louishaven","Taylor lane","Bryn","Castell-nedd Port Talbot - Neath Port Talbot","PH8 0EA","M83011","WERRINGTON VILLAGE SURGERY","01782 304611","02599 34324","+44(0)2168 01265","Castell-nedd Port Talbot - Neath Port Talbot","11M","1","1","1","0","0","0","0","1","1","Bryn"
"4256704660","2006-11-10","Ardis","Abel","Bins","10 Kim drive","Lesliemouth","Alexandra highway","Oldfield",NA,"TW3 1SJ","Y03212","HMP WANDSWORTH","020 85884000","+44(0)6015910316","04257558490",NA,"07K","1","0","1","1","1","1","1","1","0","Oldfield"
"3342694349","2006-09-07","Ivory","Mayme","Gibson","Flat 7Bethany island","Masontown","Marshall parkways","Bailey Hills",NA,"BS21 6HJ","W97069","WILLOWBROOK SURGERY","029 20360555","(03429) 182707","+44(0)4219 438845",NA,"07K","1","0","0","0","1","0","0","0","1","Bailey Hills"
"7553083746","2006-05-31","Cordelia","Hoppe","Barrows","Studio 8Armstrong path","Thomasland","Charles trace","Ashbrook","Shropshire","ME5 8NQ","Y02871","ENT CLINIC","01743 369653","+44(0)626120282","07398 82134","Shropshire","99C","1","1","1","0","0","1","9","0","1","Ashbrook"
"2799933823","2006-11-07","Omar","Kautzer-Shields","McCullough","111 Cook island","Farmerfurt","Eleanor junction","Lonemore","Highland","HP19 8BE","P91009","DAVYHULME MEDICAL CENTRE","0161 7485559","+44(0)9604 691583","07989985377","Highland","15M","0","0","1","1","1","1","9","1","0","Lonemore"
"8732722484","2007-04-02","Chantelle","Beier","Stark-Jast","Flat 73Graham pass","Burtonmouth","Pauline port","Askrigg","North Yorkshire","HD3 3RJ","G85647","THE EXCHANGE SURGERY","020 30494888","03417002009","+44(0)2502 15026","North Yorkshire","05G","0","1","0","0","0","1",NA,"1","1","Askrigg"
"2938529102","2006-08-23","Laraine","Renner","Yundt","Studio 3Young court","Coxville","Marshall drives","High Street","Norfolk","PE7 3PG","C83026","THE DEEPINGS PRACTICE","01778 579000","+44(0)777390791","0444697409","Norfolk","13T","0","0","0","0","1","0","1","0","0","High Street"
"6986936747","2005-11-08","Vic","Chanel","JacobsonI","Studio 09Sally path","Port Marianberg","Andrea parkways","West Jesmond",NA,"LS13 2AQ","G81667","ST LUKE'S SURGERY","01273 302638","+44(0)7910807828","+44(0)3849 53456",NA,"27D","0","0","0","1","1","0","9","1","1","West Jesmond"
"2623780909","2005-12-03","Dustan","Thresa","Schowalter","05 Brown brook","New Sian","Hall knolls","The Groves","York","GU23 6ET","Y04621","DVT CLINIC (ER PATIENTS)","01482 335597","+44(0)2799838064","+44(0)1070995586","York","00N","0","1","1","1","0","1","9","0","1","The Groves"
"2658782000","2005-06-03","Erich","Kessler","Stokes-Batz","823 Fisher mission","South Luke","Michael fork","Redinhorne","Gloucestershire","CF23 8HH","G83021","VANBRUGH GROUP PRACTICE","020 83126090","+44(0)6510 32001","(09583) 935442","Gloucestershire","09D","1","0","1","1","0","1","1","1","0","Redinhorne"
"7432239220","2006-02-25","Charley","Borer","Halvorson","784 James junctions","South Kieranside","Shannon overpass","Ballidon","Derbyshire","PE29 1YD","J82100","FORTON MEDICAL CENTRE","023 92583333","08277067512","+44(0)1209 065636","Derbyshire","07L","1","1","0","0","0","0","1","0","0","Ballidon"
"1887158476","2006-06-21","Lorri","Collins","Fay","3 Sims roads","New Marcmouth","Blake knoll","Aberffrwd","Sir Ceredigion - Ceredigion","KA17 0HN","Y03709","DR LOCAL CARE DIRECT OOH","01484 487272","+44(0)7538 02090","05275 81654","Sir Ceredigion - Ceredigion","00L","1","1","0","0","1","0","1","1","1","Aberffrwd"
"5231017793","2006-07-22","Tisha","West","Reynolds","45 David wells","Barkerton","Harry island","Eastcote","Northamptonshire","CF5 6EL","M82015","CAMBRIAN SURGERY","01691 652929","(03641) 86465","(01494) 18264","Northamptonshire","03H","0","1","1","1","1","0",NA,"1","0","Eastcote"
"9236637650","2007-02-25","DicyonRueden-Stroman","Kovacek","","75 Lynne hills","Port Ashleyhaven","Parkin keys","Weythel","Powys - Powys","SK10 9RZ","P83010","MONARCH MEDICAL CENTRE","0161 7230123","(06248) 499081","+44(0)130117256","Powys - Powys","03R","1","0","1","0","0","0",NA,"1","1","Weythel"
"3170629850","2006-12-15","Karyn","Sanford","Borer-Jerde","1 Katherine ranch","East Amandaville","Josh road","Smallbridge",NA,"BT41 4RB","M85086","COFTON MEDICAL CENTRE","0121 6935777","+44(0)167017202","+44(0)3504779117",NA,"92A","0","1","0","1","0","1","0","1","0","Smallbridge"
"5344331455","2005-10-17","Catina","Kertzmann","Hintz","Studio 68rShepherd haven","Williamsside","Anthony crossing","Downholme","North Yorkshire","SY13 3DB","Y03027","SOTON COMMUNITY ENT SERVICE ADELAIDE","07833 057220","(08164) 693194","+44(0)5815 278778","North Yorkshire","01H","0","1","1","0","0","1","9","1","1","Downholme"
"3900298894","2005-10-03","Asbury","Kunde","Weber","Studio 5Sullivan river","Gracetown","Elliott hills","Totaig","Highland","HD5 0HL","Y05961","SHIRLEY MEDICAL EXTENDED ACCESS LLP","020 87771876","00860 61431","02812274817","Highland","11N","0","0","1","1","0","0","2","1","0","Totaig"
"6958429607","2005-06-21","Celeste","Robel","Jacobs","Flat 5Brown turnpike","Scotttown","O'Brien pines","Sidmouth","Devon","SK10 9ER","J82086","DR KLEMENZ & PARTNERS","0239 2373321","0285890154","+44(0)3138 48872","Devon","92G","0","0","1","0","1","1",NA,"0","0","Sidmouth"
"3059918201","2007-01-15","Justice","Rau","Abernathy","Flat 36Simmons plain","North Debraborough","Robinson ferry","Whitchurch","Hampshire","TS24 9BJ","B85033","THE LINDLEY VILLAGE SURG.","01484 651403","(09348) 19150","06659 887624","Hampshire","00Y","1","1","1","0","0","0","2","0","1","Whitchurch"
"3813640772","2006-08-04","Bryan","Pfannerstill","Harber-Feil","972 William ville","Duncanland","Carpenter gateway","Higher Woolbrook","Devon","SK6 8DR","Y04214","CCS HEALTH VISITORS (WEST)","01480 308222","03012310873","+44(0)5342 929079","Devon","02E","1","0","0","1","0","0","1","1","1","Higher Woolbrook"
"5780141513","2005-08-29","Victorine","Walsh","West","Flat 13fCunningham mills","Barnesland","Wilkinson river","Greenside",NA,"SW1P 1PU","A89015","FULWELL MEDICAL CENTRE,","0191 5483635","+44(0)6736 97159","09789 378847",NA,"05C","0","1","1","1","1","1","2","1","0","Greenside"
"1761702821","2005-05-29","Denice","Kessler","Tillman","987 Billy square","South Samantha","Knight flat","Foul Anchor","Cambridgeshire","AB21 0WW","Y02387","TORBAY NMP SPECIALIST","01803 210500","01644624536","05962169248","Cambridgeshire","15C","1","1","1","1","1","1","9","0","0","Foul Anchor"
"4212755488","2006-06-19","Felix","Kasie","Dach-Nikolaus","8 Leigh manors","East Maryport","Dominic rapids","Hall Close Dale","Northumberland","WF14 8HS","M87005","THREE VILLAGES MEDICAL PRACTICE","01384 322501","06212 714751","+44(0)3123 277069","Northumberland","92A","1","1","0","0","0","0",NA,"0","0","Hall Close Dale"
"9576771493","2006-09-19","Atticus","Delaney","Abernathy","1 Lynch crest","Lake Christopherchester","Guy mount","Bishop's Moat","Powys - Powys","LE15 9LL","P87008","WALKDEN MEDICAL CENTRE","0161 7025310","01665 51245","+44(0)2533 295305","Powys - Powys","78H","0","1","0","1","0","1",NA,"0","1","Bishop's Moat"
"8225873180","2006-11-28","Chantel","Dempsey","Hammes","0 Lyons unions","South Marilyn","O'Donnell forges","Balsall Street",NA,"MK43 9BW","A91175","CALEDONIA MEDICAL CENTRE",NA,"+44(0)072316389","05703251621",NA,"00L","1","1","0","0","1","1","2","0","0","Balsall Street"
"3561507342","2005-12-22","Arnetta","Pinkie","Macejkovic","Flat 38QSteven dale","Joannemouth","Randall stream","North Charlton","Northumberland","DL10 6JS","J83633","VICTORIA CROSS SURGERY","01793 535584","+44(0)297492659","+44(0)1988 11617","Northumberland","01Y","0","0","0","0","0","0","0","0","0","North Charlton"
"7059416614","2005-05-25","Okey","Arjun","Haley","Flat 0Evans park","Morrisland","Curtis forge","Clapton","Gloucestershire","CF32 9EW","W00066","KINGS ROAD SURGERY","01792 361362","09644311328","06896 36484","Gloucestershire","15E","1","0","1","1","1","0","2","0","0","Clapton"
"8070760359","2007-02-17","Alcide","Shalon","Dare","23 Ross groves","Janefort","Frederick course","Thunder Bridge",NA,"SY13 2NU","L83093","THE RIDGEWAY PRACTICE","01752 346634","+44(0)7798 808675","+44(0)196814239",NA,"05L","0","1","1","1","0","0","9","0","0","Thunder Bridge"
"5006610450","2005-10-11","Miguel","Muller","Kunde","2 Vincent summit","North Mohammad","Carly highway","Elvaston","Derbyshire","SL6 6EP","Y05676","8 TO 8 TOP-UP HUB QMH","020 82981965","01769 756238","(04072) 974262","Derbyshire","03W","0","0","1","0","0","1",NA,"1","0","Elvaston"
"3561681654","2006-05-22","Jerald","Cassin","Dibbert","60 Raymond center","Spencerstad","Lewis ways","Church Wilne","Derbyshire","PE2 8FL","Y03599","NORTH COTSWOLDS INTERMEDIATE CARE UNIT","01451 823100","05298024916","08011383359","Derbyshire","00R","0","1","0","1","0","1","9","1","0","Church Wilne"
"6905979775","2006-05-14","Jeanie","Akira","Schinner-Jast","175 Joseph junction","East Malcolmstad","Jasmine ways","Odham","Devon","WN7 1LH","M83074","BALANCE STREET","01889 562145","(00741) 263681","03909562818","Devon","11X","0","0","1","1","0","1","2","0","0","Odham"
"2139147431","2005-06-06","Mabel","McLaughlin","Koss","937 Rebecca glen","Newmanhaven","Harry parks","Common Bach","County of Herefordshire","WN7 3AQ","M89021","COVENTRY ROAD PRACTICE","0121 7432154","+44(0)8580 263882","+44(0)5485 21166","County of Herefordshire","08G","1","0","0","0","0","1","9","0","0","Common Bach"
"9803906330","2005-07-27","Joseluis","Robel","Wolf-Luettgen","470 Dunn trace","New Dorothyport","Williams flats","Tivoli","Gloucestershire","WA9 1HX","Y02177","THE PRACTICE NORTHUMBERLAND AVENUE","01702 440720","+44(0)5242 37045","+44(0)827676786","Gloucestershire","10L","1","1","0","1","0","0","9","1","0","Tivoli"
"7951392645","2006-09-01","Jaydin","Leffler-Donnelly","Legros","78 Lynda path","Port Alisonfurt","Wright valley","Newby","North Yorkshire","S66 9DQ","K82053","PRIORY SURGERY","01494 448132","0470904157","+44(0)485866805","North Yorkshire","99E","1","1","0","0","1","1","2","0","0","Newby"
"2242558419","2006-10-10","Ednaandervort","Alexandria","","588 Jones circles","Wilkinsonville","Singh union","Bohuntine","Highland","GU28 9HH","E86003","KINGSWAY SURGERY","020 87564388","0858901299","+44(0)042956992","Highland","16C","0","0","0","1","0","0","9","0","1","Bohuntine"
"1134760238","2006-06-10","Tayshaun","Keebler","PredovicII","0 Davies ferry","Gilliantown","Connolly bridge","Burnhervie","Aberdeenshire","ST17 9BT","C84064","PARKSIDE MEDICAL CENTRE","0115 9279119","+44(0)4885663134","05678 454969","Aberdeenshire","03J","0","1","1","1","0","0","2","0","1","Burnhervie"
"1657164896","2005-08-19","Silvia","Cameron","Carroll","Flat 89aMohamed passage","Maxmouth","Carl glen","Shearington","Dumfries and Galloway","CM8 3LD","Y02824","PELC REDBRIDGE OOH","020 89111130","+44(0)5548338511","(06709) 32371","Dumfries and Galloway","04Y","0","1","0","0","0","0","1","0","0","Shearington"
"6146860817","2006-11-18","Corda","Robel","Sawayn","Studio 50oCatherine harbors","Marialand","Vanessa inlet","Millhalf","County of Herefordshire","IV12 5RP","C88075","DARNALL HEALTH CENTRE (SWINDEN)","0114 2448357","+44(0)1305741381","0363757432","County of Herefordshire","11N","1","1","0","1","0","0",NA,"0","0","Millhalf"
"9609578276","2007-01-16","Patience","Nicolas","Bauch","Flat 06Pearson locks","Masonton","Iqbal fall","West Coker","Somerset","BT41 1BH","A89014","DRS GELLIA & BALARAMAN","0191 5674293","+44(0)9459862611","+44(0)400791572","Somerset","07G","1","1","0","1","0","1","2","1","0","West Coker"
"7085769128","2005-11-23","Chelsy","Braun","Grady","9 Brown hills","Blakeburgh","Hawkins vista","Old Quarrington","County Durham","ST6 3DS","M88639","DR PATHAK ND","0121 6122500","+44(0)1224645376","0069618923","County Durham","13T","1","1","0","1","0","1","9","0","1","Old Quarrington"
"7791375813","2006-06-29","Sharde","Treutel-Hamill","Klein","7 Riley locks","New Gail","Joyce lane","Aldwick","West Sussex","PE7 8NF","F81137","ORSETT SURGERY","01375 892082","+44(0)6709129398","(07796) 229411","West Sussex","04V","0","1","1","1","0","1","1","0","1","Aldwick"
"1247841324","2006-05-13","Devin","Abbott","Lakin","83 Hodgson bypass","West Carly","Gareth points","Newton Hall","County Durham","TW15 1RW","C82120","WHITWICK HEALTH CENTRE","01530 838866","+44(0)3545 525242","(01485) 95608","County Durham","11M","0","1","1","1","1","0","9","1","0","Newton Hall"
"6231663716","2006-02-16","Jonatan","Jacobs","Jast","Flat 9Paula camp","Jonathantown","Watts trafficway","Stokesay","Shropshire","NG19 7PY","Y05148","RICHMOND GP ALLIANCE","020 86143874","03506940845","(06119) 121814","Shropshire","92A","0","0","0","1","0","1","9","0","1","Stokesay"
"3320433988","2006-07-13","Urbanon","Crona","","Studio 6Claire estates","Walkerland","Fraser manors","Stamford","Lincolnshire","TN12 5HL","A91051","WATERBEACH",NA,"+44(0)3107 17790","04667 21552","Lincolnshire","06P","1","0","1","1","1","0","9","1","0","Stamford"
"5079988223","2005-11-21","Nicky","Gottlieb","Hickle","Flat 31uRoss bridge","Patelhaven","Allen valleys","Thurlaston","Warwickshire","NR4 6TG","F82017","ST ALBANS SURGERY","020 89844460","06935175207","08080392642","Warwickshire","07G","0","0","0","0","0","1","9","1","0","Thurlaston"
"5393016482","2005-09-11","Aili","Kutch","Barrows","620 Barry center","Graceshire","Guy mountain","Kemp Town","The City of Brighton and Hove","ME12 4JZ","A87612","WELLSPRING MEDICAL PRACT.","0191 2164920","+44(0)0419 21173","(08443) 54394","The City of Brighton and Hove","36J","0","0","0","0","1","1",NA,"1","0","Kemp Town"
"9953646113","2006-10-16","Madlyn","Howe","Jacobson-Marquardt","02 Williams loaf","Juliefort","Collins brook","Bolberry","Devon","EX31 4TQ","B84009","STAINLAND ROAD MEDICAL CENTRE","01422 374109","01062 693292","+44(0)587516199","Devon","02G","1","1","0","0","1","0","9","0","0","Bolberry"
"5531277194","2005-05-10","Georgie","Skiles-Schaefer","Cormier","179 Pearson villages","Kirstyfurt","Hughes neck","Wellington","County of Herefordshire","RG24 4WT","L81057","GAYWOOD HOUSE SURGERY","0117 9661412","+44(0)894812886","+44(0)7482877143","County of Herefordshire","04V","1","1","0","1","1","0","2","0","1","Wellington"
"9750268721","2006-02-13","Sara","Blanda-Lueilwitz","Metz","Studio 20PSara junctions","East Hazelborough","Nicole cove","Hardy's Green","Essex","BT67 0AZ","H81641","THE PRACTICE COLLEGE ROAD","01483 771309","00221131427","+44(0)6728605111","Essex","10L","0","0","0","0","0","1","1","1","1","Hardy's Green"
"8708097745","2007-03-09","Ephram","Volkman-Douglas","Cummings","1 Taylor fort","East Marcville","Taylor summit","Backhill","Aberdeenshire","YO12 5JE","JER004","WHITE LODGE",NA,"02191 85832","09940 10717","Aberdeenshire","06K","1","1","1","0","0","0","0","1","0","Backhill"
"2264647622","2005-08-16","Chynna","Hayes","Schumm","340 Price cove","Lake Louise","Damien branch","Hillhouse","South Lanarkshire","BS34 5EP","A82075","MANSION HOUSE SURGERY","01946 693660","+44(0)6102 373935","+44(0)4957177935","South Lanarkshire","06A","0","0","1","1","0","0","2","1","0","Hillhouse"
"8062074118","2007-01-13","Florie","Jenkins","Hilpert","Studio 4Joseph mountain","New Philip","Price ford","Dobcross",NA,"ST5 7HX","P92619","DR KK CHAN AND PARTNERS","01942 481080","+44(0)0465 90852","09246 17926",NA,"78H","1","0","0","0","1","0","1","0","0","Dobcross"
"3775448683","2006-02-11","Octavio","Halvorson","Bosco","Studio 58wGary gardens","Robinsonstad","Damian shoal","Shotton","County Durham","EH4 6DX","L83034","ALBANY SURGERY","01626 334411","+44(0)715924242","01252 22744","County Durham","07P","0","0","0","1","0","0","1","0","0","Shotton"
