nhsnumber|dateofbirth|patienttitle|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppracticecode|laofresidence|rowid|oslaua|oscty|mobile|patient_landline|practice_name|contact_telephone
5084912491|2006-10-02|Ms|Refugio Keeling|Dr. Cheryll Becker|Berniece Murray DVM|Flat 21Jenkins trail|Lake Jeffreyside|Holmes trail|Preston-le-Skerne|County Durham|N3E 8BP|E86003|County Durham|547|County Durham|Preston-le-Skerne|0499779937|0786622592|KINGSWAY SURGERY|020 87564388
2584365527|2007-02-28|Mr|Mrs. Isabela Spencer|Kloe Stokes|Luz Thompson|Flat 27Frances run|Rogersfurt|Leon mountain|Storrs|NA|L6E 1QU|P81741|NA|590|NA|Storrs|+44(0)728009876|+44(0)145250666|STATION SURGERY|01772 622505
7617510132|2006-09-10|Mr|Lamont Walsh|Tegan O'Keefe-Wolff|Colonel Rau-Weber|Flat 89Bull shores|Katieshire|Shirley haven|Lodge House Surface Mine|Derbyshire|B3E 5XQ|W98034|Derbyshire|945|Derbyshire|Lodge House Surface Mine|0844554160|+44(0)3505 88639|TY'R FELIN SURGERY|01792 898844
3428724846|2006-12-17|Dr|Odalis Daniel|Lucindy Hoppe-Morissette|Cheryll Maggio|Flat 42Phillips club|South Reece|Gillian village|Bardsley|NA|E9K 2HE|L83078|NA|43|NA|Bardsley|(00212) 490962|+44(0)3797 06979|ST LUKES MEDICAL CENTRE|01803 852731
3087636778|2005-09-07|Mr|Nathaniel Rice DVM|Huey Powlowski II|Dakoda Schulist|6 Geoffrey street|Lisabury|Foster corner|Ripley|Derbyshire|HA3E 7AJ|F81001|Derbyshire|278|Derbyshire|Ripley|+44(0)5720676186|(07126) 671739|DR KHAN & PARTNERS|01268 209269
3564542860|2007-02-05|Ms|Mr. Lish Toy|Genesis Hegmann|Sharday Stiedemann DDS|Studio 36Allen green|North Helenmouth|Elliott meadows|Wellington|Telford and Wrekin|NW5 8XU|J82075|Telford and Wrekin|384|Telford and Wrekin|Wellington|+44(0)3036 769153|01394502189|CHAWTON HOUSE SURGERY|01590 672953
6555183836|2006-08-19|Prof|Jayne Willms|Kimberley Dietrich|Ms. Hellen Lubowitz DVM|537 Rita cliffs|Griffithsborough|Brown rue|Tilsmore|East Sussex|BR3M 3PD|Y02243|East Sussex|940|East Sussex|Tilsmore|+44(0)6417 60677|01515148311|WARWICK - PMHC|01926 409509
4345572123|2006-06-01|Mr|Norene Fritsch|Mrs. Vashti Volkman|Monte Satterfield III|Flat 4Margaret well|Robertsside|Edwards keys|Ashbury|Devon|S6K 5JJ|Y04768|Devon|793|Devon|Ashbury|04451 80639|(02850) 82469|AQP ANTICOAG SANDWELL HOSPITAL|0121 2550700
9783165525|2006-05-22|Mr|Mrs. Mikayla Hagenes|Dr. Lillie Zemlak|Kanesha Upton|278 Goodwin walk|South Kimberleychester|Davies shore|Beal|Northumberland|M5F 7NW|Y00534|Northumberland|594|Northumberland|Beal|(08567) 52125|+44(0)6120 629018|LINCOLN OOH|01522 512303
3749944895|2006-07-05|Dr|Dr. Cherilyn Waelchi|Sherri Schinner|Miss Jaycee Langworth|0 Bartlett plain|New Stacey|Hughes freeway|Pidley|Cambridgeshire|SA5P 1QU|A91051|Cambridgeshire|919|Cambridgeshire|Pidley|+44(0)866104677|00834750873|WATERBEACH|NA
1228278838|2006-06-08|Prof|Shanae Frami|Olene Daniel PhD|Tresa Davis-Schumm|5 Green throughway|North Duncan|Lindsey road|Highbury|Somerset|G95 0WF|Y05384|Somerset|269|Somerset|Highbury|04934 29774|+44(0)3007 12200|PATHFINDERS|01623 703266
8850397850|2007-03-30|Ms|Era Witting-Harber|Dr. Roderic Roob|Bev Roob-Rosenbaum|Flat 51RStephen meadows|Matthewmouth|Georgia glens|Cowlairs|Glasgow City|LU78 3JQ|Y03947|Glasgow City|698|Glasgow City|Cowlairs|0331121646|(04683) 11517|HP NMP'S NN & E CCG|0115 9691300
7375554903|2006-12-01|Prof|Polly Stamm DDS|Randel Kunde|Verlin Koepp|07 Holloway falls|Port Craig|Victor isle|Highroad Well|NA|G1 6YS|Y05203|NA|341|NA|Highroad Well|(04981) 87496|0820574059|ST MICHAELS HOSPICE|01424 445177
9525850680|2006-07-14|Ms|Mr. Dannie Friesen V|Miss Cherri Bayer PhD|Adriene Krajcik DVM|7 Butler knolls|Port Owen|Richard stream|Totham Hill|Essex|CO2M 2SL|M82015|Essex|968|Essex|Totham Hill|(04249) 28528|+44(0)9298904491|CAMBRIAN SURGERY|01691 652929
5506691288|2006-09-30|Prof|Dustan Schowalter|Miss Thresa Simonis|Neta Jerde|Flat 41Lewis via|West Beth|Victor keys|Combrook|Warwickshire|KW1 9NX|E82024|Warwickshire|606|Warwickshire|Combrook|(04867) 67836|0978507981|WALLACE HOUSE|01992 550541
8737660187|2007-03-26|Prof|Altha Hermiston|Bettye Howe|Isreal Torphy|Flat 08Reed mission|Lukeborough|Campbell light|Ayres of Selivoe|Shetland Islands|G8U 3TT|J81046|Shetland Islands|171|Shetland Islands|Ayres of Selivoe|05375 712843|+44(0)0617 10484|THE HARVEY PRACTICE|01202 697307
6497350407|2006-12-31|Dr|Ura Wuckert|Christopher Balistreri|Kathaleen Volkman|Flat 9Butler mills|Powelltown|Davies mall|Swingleton Green|Suffolk|HX5P 4HY|P92010|Suffolk|781|Suffolk|Swingleton Green|0391514225|+44(0)9350 211323|BEECH HILL MEDICAL PRACTICE|01942 821899
9525878635|2007-01-05|Ms|Dr. Brittni Kulas MD|Merrie Emard|Aline Feest|Flat 15sIqbal curve|Port David|Howard way|Ashfield|Sir Gaerfyrddin - Carmarthenshire|SK5N 7HB|D83610|Sir Gaerfyrddin - Carmarthenshire|891|Sir Gaerfyrddin - Carmarthenshire|Ashfield|(00536) 90124|08341 862025|SWAN SURGERY|01284 770440
1611295597|2005-10-17|Dr|Clyda Lemke|Jerrold Shields|Helena Ebert-Satterfield|Flat 54OGibbs highway|Rowleyfurt|Moss glens|Myddleton Park|Sir Ddinbych - Denbighshire|M2 3TQ|W98023|Sir Ddinbych - Denbighshire|846|Sir Ddinbych - Denbighshire|Myddleton Park|03644279826|+44(0)4116659764|THE GROVE MEDICAL CENTRE|01792 643000
4608285057|2006-08-13|Dr|Orilla Toy|Ms. Tisha Reynolds DDS|Carla West|Flat 89sBevan courts|Douglashaven|Nelson mall|Castle Hill|Shropshire|L78 9DG|C84633|Shropshire|478|Shropshire|Castle Hill|01462 057266|0338340515|LENTON MEDICAL CENTRE|0115 9411208
8805575928|2005-10-03|Prof|Demian Krajcik|Arlene Kreiger DVM|Chelsy White DVM|Studio 31Stewart lights|Port Janeberg|Mary corners|Churchtown|Cornwall|CA2 2SZ|M83052|Cornwall|329|Cornwall|Churchtown|(08427) 45945|+44(0)9728818921|WEEPING CROSS HEALTH CENTRE|01785 662505
1088643080|2006-06-25|Prof|Kenyon VonRueden|Abdiel Lang-Rempel|Chadd Littel|585 Taylor pines|Gillianfurt|Sylvia valleys|Little Driffield|East Riding of Yorkshire|S20 6BN|F82675|East Riding of Yorkshire|302|East Riding of Yorkshire|Little Driffield|(02562) 397300|+44(0)2478 163312|BILLET LANE MEDICAL PRACTICE|01708 442377
8190459388|2005-06-17|Dr|Josefina Botsford PhD|Ciara Bauch|Era O'Kon-Stroman|9 Jackson dale|North Lee|Nigel circle|Wickham Common|Hampshire|IG1 9PR|M82034|Hampshire|417|Hampshire|Wickham Common|00617 104111|+44(0)4979 646102|CLAREMONT BANK SURGERY|01743 248244
1507965500|2006-08-12|Mr|Ms. Sena Swaniawski|Milas Schowalter|Rebekah Predovic-Hintz|46 Dennis center|Louisbury|Taylor street|Little London|Cambridgeshire|TQ09 5PY|C88045|Cambridgeshire|286|Cambridgeshire|Little London|03816 987816|(09786) 832408|DYKES HALL MEDICAL CENTRE|0114 2322340
1852001228|2005-07-12|Ms|Sumner Paucek-Brekke|Katharina Mertz|Lorine Russel|61 Guy viaduct|Mohammedtown|Evans greens|Stanely|Renfrewshire|E0 3LS|G84627|Renfrewshire|511|Renfrewshire|Stanely|0890334665|0324860704|GREEN STREET GREEN MED CT|01689 850012
7869344068|2006-05-27|Ms|Willow Kunze|Francisca Rogahn|Melina Anderson|Studio 8Glen shore|Hazelton|Jay estates|Lenborough|Buckinghamshire|EX2W 1AU|M89017|Buckinghamshire|202|Buckinghamshire|Lenborough|+44(0)6369 606359|0576636588|SOLIHULL HEALTHCARE PARTNERSHIP|0121 7051105
9614919812|2005-08-08|Mr|Ivey McLaughlin|Chadd Schaefer|Mr. Layton Frami MD|05 Debra river|Whitehaven|Ben stream|Higher Holton|Somerset|G9 9NJ|Y04345|Somerset|534|Somerset|Higher Holton|0544365627|(04128) 05831|SEXUAL HEALTH WIRRAL|0151 5146464
2675762783|2006-08-27|Ms|Miss Shenna O'Kon DVM|Mrs. Fallon O'Reilly|Mrs. Gerry Fisher MD|40 Stewart plains|Reeschester|Roberts fork|Rolstone|North Somerset|B7B 6XW|C88088|North Somerset|760|North Somerset|Rolstone|(07825) 43557|04401 560397|EAST BANK MEDICAL CENTRE|0114 2398686
9207070638|2005-09-25|Dr|Diann Cummerata|Christina Schmitt|Dr. Orval Wehner|1 O'Neill forks|New Stacey|Howard landing|Hurley Common|Warwickshire|BA0X 2YR|Y05961|Warwickshire|791|Warwickshire|Hurley Common|+44(0)114109071|+44(0)3222 970082|SHIRLEY MEDICAL EXTENDED ACCESS LLP|020 87771876
2321145952|2005-07-15|Mr|Dedric Willms|French Dooley-Reynolds|Verne Stark|91 Burke meadows|Leslieburgh|Lee highway|Newbiggin|Cumbria|ZE3R 5RS|F81088|Cumbria|55|Cumbria|Newbiggin|02951432137|+44(0)597016625|SOUTHEND ROAD SURGERY|01375 679316
1641071164|2005-06-02|Prof|Madeleine Klocko|Amani Lynch|Mr. Walton Farrell Jr.|0 Kennedy loaf|East Gerardside|Bethany overpass|Settle|North Yorkshire|M6C 4XZ|W92037|North Yorkshire|86|North Yorkshire|Settle|+44(0)9930 153321|08370199045|AVENUE VILLA SURGERY|01554 774401
8295185709|2006-12-20|Ms|Mrs. Hattie Kassulke|Kristin Fritsch|Beckham Kilback-O'Conner|8 Lawson coves|Beverleymouth|Smith trail|Terrick|Buckinghamshire|BN2P 1QH|Y06580|Buckinghamshire|560|Buckinghamshire|Terrick|+44(0)0883 346878|(00258) 348801|AH CLINICS|0116 2300107
3430456969|2006-01-04|Ms|Darnell Bergstrom|Tod Homenick|Mr. Payton Jacobs|679 Gerard well|New Davidstad|Taylor ridge|Great Haseley|Oxfordshire|HA9 6QB|Y01286|Oxfordshire|558|Oxfordshire|Great Haseley|+44(0)6848691745|0768693899|GPSI CARDIOLOGY SERVICE|020 89661164
9086195691|2007-01-01|Prof|Polly Gutkowski|Myrna Hansen|Nealie Ferry|Flat 31RFiona ways|West Chloeview|Clements place|Wain Lee|Staffordshire|NP0V 8BQ|F81122|Staffordshire|731|Staffordshire|Wain Lee|(03541) 880872|02822069525|CHELMER MEDICAL PARTNERSHIP|01245 260459
8403550520|2006-01-21|Ms|Samantha Hills DDS|Inga Huels-Weber|Doris Cronin|150 Houghton springs|New Helenville|Joseph corners|Cwm-twrch Uchaf|Powys - Powys|B3J 5YD|Y02495|Powys - Powys|330|Powys - Powys|Cwm-twrch Uchaf|04855507059|04552 27087|SHROPSHIRE WALK IN HEALTH CENTRE|01743 273780
5577056137|2006-08-08|Ms|Agustin Rice|Ms. Tracee Williamson|Lady Borer|Flat 70Farmer rest|Glennland|Harriet mountains|Newbridge|NA|PA2 8AJ|W95054|NA|785|NA|Newbridge|+44(0)3754639411|+44(0)5821 61668|FOREST VIEW MEDICAL CENTRE|01443 773595
1043500976|2006-06-02|Prof|Mikal Kassulke|Minnie Runolfsdottir-McDermott|Christel Waelchi|00 Dodd mall|West Alexandra|Toby lights|Milton Keynes|Milton Keynes|ZE9H 7EA|C84064|Milton Keynes|621|Milton Keynes|Milton Keynes|(05650) 969343|+44(0)062821286|PARKSIDE MEDICAL CENTRE|0115 9279119
4687721415|2006-02-23|Ms|Rennie Halvorson|Hans Hane II|Stacy Tromp|Studio 67Matthews junction|Morrishaven|Watts knoll|Waithwith|North Yorkshire|HX9Y 8PA|Y02212|North Yorkshire|226|North Yorkshire|Waithwith|+44(0)478003888|05654 587703|DUDLEY WOOD SURGERY|01384 569050
4865968456|2005-08-13|Mr|Coen Hilll|Casimir Johnston|Miss Alwilda Ernser DDS|Flat 2Barrett neck|Bevanmouth|Newton loop|Costessey|Norfolk|KA45 1YD|C82644|Norfolk|32|Norfolk|Costessey|0726924676|00307459432|DR MK LAKHANI'S PRACTICE|01509 816364
9690795531|2006-01-22|Prof|Ms. Julianna Kunze DDS|Dr. Gaetano Kozey|Devante Ernser|Studio 33hBrowne lakes|Carlyside|Green mall|Kettletoft|Orkney Islands|KW23 3QJ|B83009|Orkney Islands|804|Orkney Islands|Kettletoft|09180 82427|+44(0)0327 332883|SUNNYBANK MEDICAL CENTRE|01274 424111
7888953407|2007-02-26|Dr|Amelia Conroy DVM|Mrs. Loris Reichert MD|Stanislaus Medhurst|Flat 4Kyle ford|West Shaunchester|Damian roads|St George's Square|Kent|B26 1YX|D81028|Kent|119|Kent|St George's Square|0708586787|+44(0)8594 223992|FIRS HOUSE SURGERY|01223 234286
4288024911|2005-12-18|Ms|Dr. Tripp McDermott DVM|Madalyn Abernathy|Dr. Zachery Wuckert MD|232 Thompson meadow|North Carolynchester|Little hill|Skelberry|Shetland Islands|LS2M 0NT|Y04908|Shetland Islands|509|Shetland Islands|Skelberry|00536 15036|(01728) 00951|STAFFORDSHIRE DOCTORS URGENT CARE OOH|0300 1230814
5753390537|2006-01-23|Prof|Altha Eichmann|Mrs. Chaney Von MD|Jillian Maggio-Paucek|Studio 4Lloyd run|Julianside|Catherine freeway|Stapeley|Cheshire East|LN7R 1YF|Y01168|Cheshire East|838|Cheshire East|Stapeley|+44(0)7293 080900|01986723456|COMMUNITY GYNAECOLOGY SERVICE|0300 2000060
4397589187|2006-02-07|Dr|Jairo Vandervort-Luettgen|Mr. Alcide Dare|Dr. Shalon Sporer MD|63 Whitehouse viaduct|Dannyland|Bartlett trail|Canewdon|Essex|W2 3RE|Y00952|Essex|344|Essex|Canewdon|+44(0)7980036089|(02970) 17571|MINOR INJURIES TC|020 83552450
4481327602|2006-07-15|Prof|Ceola Torphy|Vivian Murray DVM|Siddie Von|919 Aimee bypass|Shahchester|Sullivan curve|Arminghall|Norfolk|G51 3PF|Y03618|Norfolk|357|Norfolk|Arminghall|0482813638|+44(0)0246 020618|5 BOROUGHS - MUSCULOSKELETAL SERVICE|01744 646525
5785662399|2005-08-25|Dr|Matteo McCullough|Levin Satterfield|Mr. Demarion Dach|937 Gerard way|Gillianfort|Moore brooks|Cornwell's Bank|East Sussex|EH08 9QJ|C85010|East Sussex|507|East Sussex|Cornwell's Bank|+44(0)1396 54316|(02357) 72417|HILL BROW SURGERY PMS PRACTICE|01226 383131
6123076085|2006-08-21|Mr|Lee Bruen|Kody Jacobs|Chuck Schaden|Studio 92Edward courts|East Shirleyport|Williams light|Fleisirin|Na h-Eileanan an Iar|NW5 5WA|Y00017|Na h-Eileanan an Iar|492|Na h-Eileanan an Iar|Fleisirin|08082 528937|+44(0)4169 434792|PALLIATIVE CARE CLINIC|01388 603003
7227023480|2006-11-16|Dr|Guillermo Turner|Kimberlee Satterfield|Meyer Cormier III|Studio 1Harvey dale|North Marie|Sean ways|Bodham|Norfolk|CH8 3TT|F81756|Norfolk|886|Norfolk|Bodham|(09192) 40005|02473 15724|PMS THE GORE SURGERY|01268 280830
2478477742|2005-05-30|Prof|Minoru Fay|Dr. Suzann O'Kon|Mace Balistreri|75 Raymond orchard|Francescastad|Mohammad mission|Wepre|Sir y Fflint - Flintshire|RG4 1DD|JER758|Sir y Fflint - Flintshire|62|Sir y Fflint - Flintshire|Wepre|(09459) 99791|(02254) 12474|FOGARTY JP|01534 32496
1104793652|2006-09-21|Ms|Keanu Hamill|Alene Jast|Eric Harris-Barton|Flat 8Sian light|Tonychester|Carter bypass|George Nympton|Devon|NP5N 9PA|C81104|Devon|657|Devon|George Nympton|00610 26940|(06877) 55807|OVERSEAL SURGERY|01283 760595
1714221474|2007-03-22|Mr|Nicky Hickle|Haylee Gottlieb|Alvan Jast Sr.|94 Lawrence creek|Lake Sean|Thomas station|Milltimber|Aberdeen City|N98 6DE|C84146|Aberdeen City|771|Aberdeen City|Milltimber|+44(0)9377 630775|+44(0)5829 552752|TRENT BRIDGE FAM.MED.PRAC|0115 9146600
3633900997|2006-10-09|Dr|Leslee Blick|Mrs. Nichol Hettinger PhD|Aditya Flatley-Hoppe|364 Jones locks|Port Carol|Lynne lock|Shap|Cumbria|M6A 2BB|K84044|Cumbria|24|Cumbria|Shap|02494 850982|+44(0)570143099|MANOR SURGERY|01865 762535
5336265080|2005-11-21|Ms|Dr. Aryan Kirlin|Dr. Charle Zboncak III|Mr. Brown Anderson Jr.|Flat 5Grace plains|Lake Mohammed|Edwards skyway|Rainton|North Yorkshire|SR0 8BF|Y05416|North Yorkshire|575|North Yorkshire|Rainton|05851117913|+44(0)5934 97116|CLARENCE ROAD SURGERY|01332 768912
5045500701|2007-02-09|Dr|Dominque Bins|Dr. Rustin Williamson|Rayshawn Bruen-Lemke|680 Lewis club|Thomasborough|Martin highway|Palmer's Green|Kent|E8 8PE|JER010|Kent|125|Kent|Palmer's Green|06567274459|03524 921728|CO-OPERATIVE MEDICAL CARE|01534 784555
5994710394|2007-01-23|Mr|Dr. Evia Daniel|Ephriam Ruecker|Leslie Kunze|51 Richardson canyon|Tomlinsonside|Jackson rapid|Hoe|Surrey|EH4W 3WA|Y04706|Surrey|583|Surrey|Hoe|02441335651|+44(0)9299396358|COMMUNITY REHABILITATION UNIT|0113 3055082
2335201177|2005-10-07|Dr|Sie Leuschke|Leighton Wolff|Sam Armstrong|Flat 15iGemma centers|Popemouth|Yvonne terrace|Dykehead|North Lanarkshire|RG3 6YB|J82188|North Lanarkshire|208|North Lanarkshire|Dykehead|+44(0)8468 83338|+44(0)6634 46526|BURSLEDON SURGERY|023 80404671
9407960225|2006-04-30|Prof|Megan Bode|Tony Borer|Dozier Olson|6 Ball parks|East Malcolmmouth|Dominic wells|Knowlesands|Shropshire|E4 0UD|D81049|Shropshire|907|Shropshire|Knowlesands|+44(0)377242739|+44(0)7618251857|SPINNEY SURGERY|01480 495347
2752390173|2007-02-22|Mr|Adilene Jacobson|Donal Maggio|Andria Balistreri|0 Miles center|Lake Amberberg|Alexander port|Tanwood|Worcestershire|S3J 7BR|Y02348|Worcestershire|48|Worcestershire|Tanwood|+44(0)6504122488|+44(0)901063615|THE HEALTH SHOP|0115 9475414
7733723887|2005-08-04|Ms|Sybilla Crona MD|Cori Miller|Leeann McCullough|997 Miller cliff|North Aaronhaven|Perkins rue|Greave|NA|WF5W 1XT|P86605|NA|859|NA|Greave|+44(0)1003 103686|+44(0)2237468549|YORK HOUSE SURGERY|01706 628628
4216923775|2005-10-28|Mr|Georganna Aufderhar|Jaquan Ward-Purdy|Ira Marquardt-Witting|Studio 3Robin spur|Leighborough|Emily rapid|Balado|Perth and Kinross|N79 5SH|E81019|Perth and Kinross|604|Perth and Kinross|Balado|+44(0)126206276|+44(0)5810054573|LONDON ROAD HEALTH CENTRE|01234 266851
9495869697|2005-11-04|Ms|Mr. Ford Morissette II|Dimitri Brown DVM|Mrs. Evaline Roberts PhD|587 Kathryn union|Deborahfurt|Clarke fords|Cliddesden|Hampshire|CA1 2HP|J83050|Hampshire|695|Hampshire|Cliddesden|0703875813|+44(0)8939 813532|PATFORD HOUSE PARTNERSHIP|01249 815407
4117368011|2005-05-02|Dr|Desiree Pouros|Ammon Brown|Elana Klocko-Lindgren|505 Shane ridges|Myersfort|Holland springs|Creekmoor|Poole|W9 6JH|L81057|Poole|518|Poole|Creekmoor|05845 89995|0556331905|GAYWOOD HOUSE SURGERY|0117 9661412
9183260411|2006-06-10|Dr|Dora Jast|Candido Beer|Mr. Lula Daniel|Flat 78PJason pass|Rogersmouth|Marion expressway|Dre-gôch|Sir Ddinbych - Denbighshire|WN12 6UH|Y05891|Sir Ddinbych - Denbighshire|491|Sir Ddinbych - Denbighshire|Dre-gôch|09334 62983|(06755) 481841|WEST HUB MERTON CCG GP ACCESS HUB|020 36683400
