"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"1121229240","20050628","Demarcus","Murphy","Wiza","Flat 87RWilson union","Rebeccafort","Ross circles","Denbury","Devon","GL8 8JF","C86037","FIELD ROAD SURGERY","01302 841202","08631346250","+44(0)0419 21173","Devon","01V","0","1","0","1","1","0","0","0","Denbury"
"7108351829","20070210","Traci","Romaguera","Pagac","Flat 8Andrea court","Youngton","Marian spurs","Littletown",NA,"CM4 9NP","Y06001","DMC COMMUNITY DERMATOLOGY BHR","020 76351056","+44(0)3843 396507","07922 85643",NA,"02P","1","1","0","0","1","1",NA,"1","Littletown"
"1819345926","20050704","Jo","Robel","Schumm-Stamm","Flat 1Jake drive","Farmermouth","Roberts trail","Lower Dean","Devon","HP15 7AL","Y05050","DERMATOLOGY-MERTON CCG","020 36683367","(09729) 99465","(06248) 499081","Devon","15N","0","1","1","1","1","1","9","0","Lower Dean"
"8944308802","20050815","Erasmo","Taya","Abernathy","09 Louise wall","New Leslieville","Beverley green","East Bierley",NA,"HU1 4DP","Y03640","DMC SHEPPEY-W.I. CLINIC","01795 879199","+44(0)033654309","03340 649042",NA,"07P","1","0","1","0","0","1",NA,"0","East Bierley"
"4755221310","20051223","Darleen","Turner","Parker","Studio 58aEleanor fords","Bowenshire","Scott crest","West Drayton","Greater London","KA18 2DT","A82654","WARWICK SQUARE GROUP PRACTICE","01228 536561","+44(0)605183473","(00537) 677070","Greater London","02T","0","0","1","1","1","1","2","1","West Drayton"
"4450237255","20050508","Michal","Heller","Greenfelder","Studio 16Cole dam","Elliotberg","Garry forges","Wareham","Dorset","GU10 4DG","G82156","IVY BOWER SURGERY","01322 382181","0211269245","01769 756238","Dorset","00Y","1","0","1","1","1","1","9","0","Wareham"
"7643532151","20050912","Delmer","Halsey","WunschV","Studio 34Leanne terrace","Caroltown","Wheeler mountains","Froghole","Kent","CT6 6FT","A99946","BUCKINGHAMSHIRE AND MILTON KEYNES BCSC","01908 660033","+44(0)5876 183116","(06305) 75067","Kent","01E","0","1","0","1","1","1","0","0","Froghole"
"4683327907","20050822","Garey","Rogahn","Mertz","496 Trevor courts","Scottborough","Shah isle","Coggeshall","Essex","PE15 0TQ","D82629","TOFTWOOD MEDICAL CENTRE","01362 691196","+44(0)692320288","08349 808445","Essex","70F","1","0","1","1","1","1","9","1","Coggeshall"
"1577335907","20060625","Harrie","Parker","Schoen","621 Olivia mall","Christopherburgh","Natalie ramp","Woodcroft","Gloucestershire","TW17 8EY","M85055","SELLY OAK HEALTH CENTRE","0121 4720016","(00096) 35700","+44(0)1619459112","Gloucestershire","00N","1","0","1","0","1","1","2","1","Woodcroft"
"5752563326","20061125","Davey","Huels","Rau","Studio 8Scott garden","Carterborough","Dylan ranch","Kirkibost","Highland","W1G 9DU","E82021","MUCH HADHAM HEALTH CENTRE","01279 842242","(00275) 022750","+44(0)3300114337","Highland","03H","1","1","1","1","0","0","1","0","Kirkibost"
"1651924959","20060831","Brown","Fay","Anderson","Flat 52jBarton brook","Pearceburgh","Sally wells","Polmassick","Cornwall","BS34 6JE","Y00198","THE PARKS MEDICAL PRACT.","01634 221410","0906499744","06337672250","Cornwall","04V","1","0","1","0","1","1","2","0","Polmassick"
"7464371322","20060604","Viviana","Thiel","West","27 Palmer views","Coopershire","Louis harbors","Short Heath",NA,"B44 9LQ","Y05533","HMP GUYS MARSH","01747 856400","(03352) 50573","08455 77026",NA,"26A","1","0","1","1","0","0","0","0","Short Heath"
"9269063926","20050923","Eric","Welch","Harris-Barton","57 Duncan harbor","Smithtown","Burton vista","Park Springs","Lincolnshire","CH62 7BX","Y02632","COMMUNITY NURSING SERVICES","01621 727375","+44(0)3774797455","+44(0)2647 366811","Lincolnshire","10R","0","0","1","1","1","1","2","0","Park Springs"
"9916726656","20060601","Brigitte","D'Amore","Price","8 Andrews pike","Brendabury","Victor rapids","St Leonards-on-Sea","East Sussex","IM7 2AR","Y03946","HP NMP'S N & S CCG","0115 9691300","08876 23043","+44(0)9224 204545","East Sussex","06K","1","1","0","0","0","1","2","1","St Leonards-on-Sea"
"2514057329","20061105","Tony","Olson","Borer","Studio 49STaylor fords","Evansmouth","Lewis brooks","Coatdyke","North Lanarkshire","PO39 0BZ","H81038","LITTLETON SURGERY","01372 462235","05580029342","+44(0)1405 59890","North Lanarkshire","03L","0","0","0","0","1","1","9","0","Coatdyke"
"9075272695","20070203","Margret","Shelby","Willms","0 Willis neck","Jenkinsstad","Damien road","Urishay Common","County of Herefordshire","HU6 8HX","Y02721","KIRKHOLT MEDICAL PRACTICE","01706 261813","+44(0)4568 102847","01385240175","County of Herefordshire","05G","1","1","1","0","1","1","9","1","Urishay Common"
"5703443619","20050707","Foch","Rath","Robel-Grady","Flat 89iHolloway ville","Lyndaborough","Howard oval","Yarbridge","Isle of Wight","S73 0HY","Y04387","C&RH BECKENHAM BEACON","020 83158704","04930 28700","06455 50599","Isle of Wight","05L","1","1","1","0","0","0","9","1","Yarbridge"
"2293609556","20060624","Adrianna","Thiel","Turcotte","Flat 96Pauline ranch","Malcolmhaven","Eleanor brook","Penrhiw","Caerffili - Caerphilly","SG4 0NX","Y02998","HMP BRINSFORD","01902 533450","+44(0)797861191","07275002357","Caerffili - Caerphilly","04F","1","1","1","1","0","0","2","1","Penrhiw"
"7925706861","20050725","Chaka","Kennth","Swift","24 Bishop rapid","New Bethanymouth","Janice keys","Guilton","Kent","B28 0AU","Y01303","TENDRING MIU OOH","01255 201662","+44(0)7782717353","02332 465564","Kent","03L","1","1","1","1","1","0","9","1","Guilton"
"9765115633","20050610","Nat","Carter","Yundt","30 Tucker street","North Howard","Jill street","South Rauceby","Lincolnshire","SY21 7TW","Y01840","BCH MATS & SPINAL SERVICE","0117 3302645","+44(0)8563 163463","(01312) 862579","Lincolnshire","03F","1","0","1","1","0","1","9","0","South Rauceby"
"6617215006","20050430","Carrie","Fritz","Romaguera","Studio 27Doyle ridges","South Beth","Timothy pass","Beltingham","Northumberland","PL9 9UZ","G81055","SAXONBURY HOUSE SURGERY","01892 603131","02972 034924","+44(0)3382 66336","Northumberland","06N","0","1","1","1","0","1","0","0","Beltingham"
"1719833904","20050619","Brandin","Schinner","Watsica","Flat 15gJamie radial","Stevensshire","Hudson ridge","Marton","Middlesbrough","M18 7WS","W92615","DR BS VIRDI'S PRACTICE","01239 831234","+44(0)8946448582","0957044655","Middlesbrough","93C","1","1","1","1","1","0","2","0","Marton"
"6726153835","20060114","Maegan","Mitchell","Hyatt","Studio 8Bell shore","Lake Gary","Holden prairie","Burgedin","Powys - Powys","S43 1BE","L85005","BUTTERCROSS HEALTH CENTRE","01458 272473","+44(0)1947 98685","+44(0)5242 37045","Powys - Powys","12F","0","0","1","1","1","1","0","0","Burgedin"
"5795068701","20070321","Devaughn","Yundt","Johns","Studio 99Rice gateway","South Annetteview","Stewart manor","Wyham","Lincolnshire","IV2 4RA","K83051","WEAVERS MEDICAL","01536 513494","01288 890946","(01165) 417094","Lincolnshire","01D","1","1","0","1","1","1","2","0","Wyham"
"6513191554","20050813","Kirstin","Swift","Bergstrom","Flat 57Lewis mills","Port Catherineborough","Marian dale","Loxley Green","Staffordshire","BR1 2DT","Y00030","YORK OOH","01423 885959","(01636) 11892","+44(0)3479914442","Staffordshire","07P","0","1","1","1","1","0","2","0","Loxley Green"
"9426217542","20060930","Consuelo","Lubowitz-Murphy","Gutkowski","Flat 91JMatthew forge","West Mitchell","Antony burg","Henwood","Oxfordshire","L40 4LD","Y04462","EAST LOCALITY EXTENDED ACCESS PILOT","0191 5653040","0398055434","09879065393","Oxfordshire","14Y","0","0","0","0","1","1","0","1","Henwood"
"5271172316","20050630","Santino","Luca","Dare","83 Taylor trafficway","Lake Holly","Mohammad plain","Alverstone Garden Village","Isle of Wight","NG24 4DS","Y02332","PHOENIX PRIMARY CARE (SOUTH) LTD","01582 847808","(08629) 188502","0062397929","Isle of Wight","03H","1","0","0","1","0","0","1","1","Alverstone Garden Village"
"1427177290","20060325","Tobin","Olson","Donnelly","00 Gerald park","Lake Liam","Joan spurs","Shelton","Nottinghamshire","GL5 2PA","K81062","WESTERN ELMS & CIRCUIT LANE SURGERIES","0118 9590257","+44(0)4247 765066","+44(0)5680 040453","Nottinghamshire","06A","1","1","0","0","0","0","9","0","Shelton"
"7012302666","20051107","Darla","Langosh","Kling-Homenick","Studio 16YAmber ville","South Gary","Sarah glen","Craigie","Perth and Kinross","IM1 4RE","Y05731","GLOUCESTER (CARE UK) OOH","0330 0536338","+44(0)7156 94372","+44(0)3259 096079","Perth and Kinross","07L","0","0","0","1","0","0","0","1","Craigie"
"1348670074","20061215","Arleth","Schimmel","Hyatt-Leannon","Studio 21JJohn parkways","East Lynda","Jones knoll","Ford",NA,"CA2 4RU","P85026","QUAYSIDE MEDICAL PRACTICE","0161 3571600","+44(0)8960 00122","0821347847",NA,"03W","0","1","0","1","1","0",NA,"0","Ford"
"4544200717","20051207","Cleve","Scarlett","Dickinson","Flat 29Ian lodge","Shepherdhaven","Hale viaduct","Moblake","Cheshire East","S75 2EB","Y05544","LUTON COMMUNITY MUSCULOSKELETAL SERVICE","07787 666734","+44(0)9510619943","0099619941","Cheshire East","01E","0","1","0","1","0","1","1","1","Moblake"
"9733011848","20050827","Sherwin","Fritsch","West-Brown","5 O'Brien glens","West Pauline","Louis crossing","Durley","Hampshire","FK8 2QG","Y00010","LAXEY & VILLAGE WALK HEALTH CENTRES","01624 656020","00453045364","03301 793424","Hampshire","01A","1","1","1","1","1","0","9","1","Durley"
"1417902440","20060511","Merri","Gibson","Gleason","Studio 12hLeslie springs","Marymouth","Holly stravenue","Biddick",NA,"EH54 8DZ","W97296","MEDDYGFA CANNA SURGERY","029 20390722","04163 38588","+44(0)1714 00151",NA,"05V","1","1","1","0","1","1","2","0","Biddick"
"6403795394","20050828","Adelbert","Gay","Wiza","08 Zoe gardens","New Benborough","Elliot fork","Carrick Castle","Argyll and Bute","PA3 2DG","P84662","VAISHALI MEDICAL CENTRE","0161 8815074","+44(0)6246899684","+44(0)9793 890156","Argyll and Bute","36J","0","1","0","1","0","1","0","0","Carrick Castle"
"6060888964","20060813","Gerhardt","Fadel-Barton","Ledner","9 Katy green","Port Mohamedton","Bruce haven","Oakwood","Northumberland","SS7 2EU","K81040","MILMAN ROAD SURGERY","0118 9862286","08425 18719","00367390432","Northumberland","03F","0","0","1","0","1","0","9","0","Oakwood"
"9013225289","20061021","Finn","Cassin","BauchI","083 Leanne islands","New Donaldborough","Wilkins brook","Higher Blackley",NA,"SO50 9QP","W95033","BARGOED HALL","01443 831211","08681 17611","+44(0)805589586",NA,"70F","0","0","0","1","0","1","9","1","Higher Blackley"
"8578260858","20070411","Jerrod","Goldner","Hessel-Jones","Studio 3Baker mountains","Wrightton","Denise courts","Newton of Kinkell","Highland","DE73 7GG","Y02908","THE PRACTICE PLC","01494 690983","04741 10809","+44(0)182620558","Highland","99G","1","0","0","0","0","0","2","1","Newton of Kinkell"
"5248387017","20060117","Oral","Rosenbaum","Bernhard-Emmerich","30 Shaw manors","North Judith","Fox tunnel","Hilton","Stockton-on-Tees","LS21 2NE","P89017","CHAPEL STREET MEDICAL CENTRE","0161 3399292","(07053) 784090","(03429) 182707","Stockton-on-Tees","15C","1","0","1","0","0","0","2","0","Hilton"
"9500809056","20060619","Lyndsay","Marks","McDermott","Studio 8June route","Austintown","Toby pass","Towthorpe","York","BS37 7BB","Y05343","HARROW DARS WDP","0300 3032868","+44(0)4198 02267","06105015662","York","01F","0","1","1","0","0","0","2","1","Towthorpe"
"4140358145","20051208","Anais","Lakin-Jerde","Bradtke","00 Wright garden","South Emma","Helen dale","Gabalfa","Caerdydd - Cardiff","OX26 5AG","Y03244","CSS DERMATOLOGY SERVICE","020 84307210","+44(0)3240926528","+44(0)4008623221","Caerdydd - Cardiff","00P","0","1","0","1","0","0","9","0","Gabalfa"
"6681030559","20050914","Coen","Wyman","Kessler","Flat 53mLouis corner","Baldwinfort","Amelia mews","Buildwas","Shropshire","LN11 9DB","Y02639","SPRING HOUSE HEALTH","01707 294354","01572 42327","+44(0)2907925979","Shropshire","07H","0","0","0","0","1","1",NA,"0","Buildwas"
"4536556147","20070331","Otha","Shawanda","Greenholt-Willms","Flat 51Jemma mountain","South Laura","Parker turnpike","Castleton","Derbyshire","CV34 6QP","A83060","PINFOLD MEDICAL PRACTICE","01388 718230","05828266098","0061766623","Derbyshire","05G","1","1","1","1","1","0","2","1","Castleton"
"6909890582","20051028","Durward","Bergnaum","Carter-Ullrich","06 Reynolds turnpike","West Duncan","Jason trace","Chidgley","Somerset","SA12 7SL","M82606","IRONBRIDGE MEDICAL PRACTICE","01952 432568","08739 65930","07972 34565","Somerset","00P","1","0","1","1","0","1","2","0","Chidgley"
"6811813722","20051014","Lawrence","Thompson","Kub","35 Porter brooks","Johnsonmouth","Chapman brooks","Lewdown","Devon","ME19 5EW","Y02550","LPS THE SURGERY","0121 3275111","+44(0)5141 60072","08945894022","Devon","05G","0","0","0","1","1","1",NA,"1","Lewdown"
"9535494197","20060425","Jasiah","Wolff-Rutherford","Johns","Studio 43Patricia orchard","Wattsstad","Moss branch","Ffarmers","Sir Gaerfyrddin - Carmarthenshire","LS29 8EH","Y06450","PRIMARY CARE ACCESS SERVICE","0161 3373465","+44(0)3396 467596","07512808645","Sir Gaerfyrddin - Carmarthenshire","05Y","1","0","0","1","0","1","1","1","Ffarmers"
"9286531771","20050503","Eli","Stracke","Ankunding","98 Joel spurs","Port Gerard","Amber throughway","Thatto Heath",NA,"LA12 9PR","M84060","THE ARROW SURGERY","01789 763293","04670728240","02014 07578",NA,"01F","0","1","1","1","0","0","0","0","Thatto Heath"
"8458857296","20070412","Lula","McDermott","Daniel","Flat 40zCharlotte forks","Conorstad","Brian route","Pen-y-garnedd","Sir Ynys Mon - Isle of Anglesey","SO21 3HN","Y04928","LYMPHOEDEMA SERVICE FOR SOLIHULL CCG","0121 4664390","(02060) 09300","+44(0)6268 71066","Sir Ynys Mon - Isle of Anglesey","10J","0","1","0","1","0","1","1","1","Pen-y-garnedd"
"9138599713","20050714","Marnie","Kulas","Sauer","Studio 4Griffiths route","Jackmouth","Armstrong radial","Pandy Tudur","Conwy - Conwy","N17 8HA","A89618","THE WEARSIDE PRACTICE","0191 5674459","0610557372","+44(0)636186512","Conwy - Conwy","00P","1","1","0","1","1","1",NA,"0","Pandy Tudur"
"6673652995","20060729","Nohely","Christiansen","Feil","8 Elliott fall","Hollandbury","Cartwright rapids","Etruria","City of Stoke-on-Trent","BT11 9PQ","D82072","BURNHAM SURGERY","01328 737000","00864 942718","+44(0)1175 858910","City of Stoke-on-Trent","15E","1","1","0","0","1","0","2","1","Etruria"
"8798804533","20060201","Mitch","Roberts","Conn","Studio 6Jacqueline circle","Georgeshire","Barnes common","Culcharry","Highland","S6 1UF","Y04740","AQP ANTICOAG THE DOVE MEDICAL CENTRE","0121 2550700","(02116) 84790","01229 563807","Highland","00N","1","1","1","0","1","0","9","1","Culcharry"
"5141954311","20070116","Treyton","Daniel","Boehm","Studio 09Jane gardens","North Hugh","Joyce fields","Conniburrow","Milton Keynes","WA9 5QA","G83013","BLACKHEATH STANDARD PMS","020 82692040","0169058693","+44(0)1998 350067","Milton Keynes","10R","1","1","0","0","0","0","1","1","Conniburrow"
"5974000711","20051118","Elliana","DuBuque","Marvin","Studio 47IJayne trail","New Trevorberg","Smith landing","Thorington","Suffolk","KT10 0UD","Y05560","PALLIATIVE CARE SERVICE","0787 9116999","01347537643","+44(0)0463 15290","Suffolk","01E","0","1","1","0","1","1","1","1","Thorington"
"1255042999","20051009","Kate","Strosin","Walter","952 Matthews walk","South Arthurfort","Steven shoal","Higher Penwortham","Lancashire","LS15 0LR","M85797","HOCKLEY MEDICAL PRACTICE","0121 5541757","08470744130","04028 73738","Lancashire","01E","1","1","0","0","0","1",NA,"0","Higher Penwortham"
"2302302104","20050923","Gaye","Rath-O'Hara","Welch","38 Lowe overpass","South Sylvia","Jayne tunnel","Alscot","Buckinghamshire","SK5 8DW","GUE656","MELLORS S","01481 701441","+44(0)9572969618","07233 32625","Buckinghamshire","26A","0","1","0","0","0","1","9","1","Alscot"
"1913297738","20060724","Jonathan","Casper","Kessler","476 Chelsea port","East Colin","Lee lock","Easington Lane",NA,"NG11 0HB","Y03817","NELC CHILDREN'S HEALTH PROVISION","01472 323660","(07229) 11964","(02763) 472197",NA,"15F","0","0","1","0","0","1","9","0","Easington Lane"
"4279639214","20051218","Estell","Schroeder","Reinger","Flat 2Kelly square","Charlottechester","Gillian stream","Adbaston","Staffordshire","WV7 3EU","Y02087","UNIVERSITY HEALTH CENTRE - OPHTHALMOLOGY","0118 9213823","02325 844754","00682 27641","Staffordshire","03N","0","1","1","1","0","0","2","1","Adbaston"
"2100060446","20050609","Vonda","Weber","Braun","1 John fords","West Leah","Julie mall","Millow","Central Bedfordshire","IG6 1LD","M91623","LOWER FARM HEALTH CENTRE","01922 476640","+44(0)7914314778","0184389885","Central Bedfordshire","52R","1","1","0","1","1","0","2","0","Millow"
"2540165867","20050512","Cletus","Rohan","Schowalter","Studio 3Sean way","Johnton","James lake","Bayford","Hertfordshire","HP12 3LE","P81121","BIRLEYWOOD HEALTH CENTRE","01695 736250","+44(0)9345 307689","08924 789800","Hertfordshire","11J","1","1","1","1","0","0",NA,"0","Bayford"
"4344122967","20050510","Fitzgerald","Manford","Johns-Hilll","Studio 16CGrant mall","West Michellemouth","Patrick skyway","Sutton at Hone","Kent","HP5 2XA","Y01881","DRUG MISUSE NES","0161 6432011","0078816582","07886 490524","Kent","10V","1","0","0","1","1","1","2","1","Sutton at Hone"
"4386493754","20050729","Deneen","Cormier","Lebsack","7 Hughes mews","Taylorfort","Max key","Petton","Shropshire","GL2 0TY","E85001","THORNBURY ROAD CENTRE FOR HEALTH","020 86301036","(00646) 58834","+44(0)046091388","Shropshire","05Q","0","0","0","0","0","0","9","0","Petton"
"8159415875","20050807","Wortholkman-Douglas","Sipes","","0 Gill centers","Griffithsburgh","Walker brooks","Cutlers Green","Essex","DD2 2ND","C81668","THE BRADSHAW CLINIC","01332 221700","0081238463","+44(0)4217669785","Essex","11A","0","0","1","0","1","1","2","1","Cutlers Green"
"6078998996","20060611","Esther","Ortiz","Witting","52 Rebecca meadows","West Kieran","Hunt light","Cockayne","North Yorkshire","YO10 5HZ","L84069","COLEFORD FAMILY DOCTORS","01594 838108","(05928) 099990","03116 982334","North Yorkshire","15M","0","1","0","0","0","1","2","0","Cockayne"
"1934356031","20070123","Emmer","Rafael","Jones","775 Nathan expressway","Lake Kathleenfurt","Derek mission","Daresbury","Halton","SS16 4DT","F85701","GILLAN HOUSE SURGERY","020 88829393","05456 517237","+44(0)507125908","Halton","07L","0","1","0","0","0","0",NA,"1","Daresbury"
"7027888480","20050619","Coleman","Jakobe","Moen-Schimmel","614 Coleman locks","North Jemma","Lawrence row","Cuthill","East Lothian","OX7 6QG","Y04683","COMMUNITY FORENSIC TEAM","01752 434138","(07522) 073422","(08439) 65038","East Lothian","01D","1","0","1","0","1","0","0","0","Cuthill"
"8894360586","20050504","Sophia","McCullough","Skiles","Studio 39dThompson mountain","Susanside","Frost glen","Pitton","Wiltshire","YO10 5AF","C81039","EYAM SURGERY","01433 630836","+44(0)9352 250924","09639 67398","Wiltshire","02T","0","0","1","1","0","0","0","1","Pitton"
"5857151890","20060101","Kimberlee","Cormier","Satterfield","846 Johnson haven","Harveyville","Martin streets","Kirby Green","Norfolk","LA3 1RQ","F82001","HALBUTT STREET SURGERY","020 85921544","+44(0)0903488894","+44(0)471718128","Norfolk","99G","0","1","1","0","1","0",NA,"1","Kirby Green"
