ivr_nhs_number|ivr_postcode|ivr_dob|ivr_customer_callling_number|ivr_current_item_id|ivr_transfer|ivr_fallback_time|ivr_nhs_known|ivr_contact_id|ivr_preferred_phone_number|ivr_phone_number_calls|ivr_postal_code_verified|ivr_delivery_supplies|ivr_carry_supplies|ivr_have_help|ivr_call_timestamp|ivr_umet_needs
9860586458|PR5 5QY|2006-11-07|+44(0)7621855548|24|TRUE|1|yes|80039be6-9147-4a27-bc8b-465c5d5d4336|+44(0)9147489176|00183 694724|FALSE|TRUE|TRUE|FALSE|1993-07-18 22:11:14|NA
3040520283|B9U 6BU|2007-04-06|+44(0)0836 84676|21|TRUE|6|no|9ccf8fe3-8144-4542-b015-e9b8a0bd86d9|+44(0)7286 142932|+44(0)5633 32385|FALSE|FALSE|FALSE|FALSE|2017-08-15 05:08:18|NA
4394192872|WD42 6ZG|2005-08-13|05047804120|54|FALSE|3|yes|e1c843b3-1e3b-46c6-a9de-c2425e2c7a2b|+44(0)4155 845835|02477 28161|TRUE|FALSE|FALSE|TRUE|2012-10-29 04:37:00|NA
4846909630|BA6R 6NB|2006-01-25|08101 939113|72|TRUE|4|yes|9c3da91c-fffc-4cd5-a11f-2fc6d9eccd94|03823294479|+44(0)687269470|TRUE|TRUE|TRUE|TRUE|1978-01-25 20:53:07|NA
2448923628|TS5X 9SS|2005-04-24|(07817) 253515|36|TRUE|2|yes|be164c6c-9c91-4fbb-96d2-d0f8d96eac0a|01344819107|02887325723|FALSE|FALSE|TRUE|FALSE|2019-08-09 13:56:05|NA
7087731296|BR5E 1ZB|2005-12-05|(03616) 538145|22|FALSE|5|yes|b2b94f7b-f5d6-41dc-9dcd-c1f572196958|+44(0)1404 07873|(05737) 543309|TRUE|TRUE|FALSE|FALSE|1994-07-24 01:10:22|NA
1542903216|LU9R 0HN|2005-10-14|+44(0)4348 52549|21|TRUE|2|no|5f1171a9-d7e0-41ec-869e-3ff943d75ceb|+44(0)5524 47176|0011371880|FALSE|TRUE|FALSE|TRUE|1976-09-03 21:45:33|NA
1680763554|G5 4LJ|2006-04-11|(04413) 84188|53|FALSE|4|no|d2074159-d56f-411e-8e48-1edec57554b2|(02761) 10035|0939723469|FALSE|TRUE|TRUE|TRUE|1983-06-14 14:00:21|NA
5820027218|S25 8GJ|2006-09-15|00642 503584|48|FALSE|9|no|662407b0-98cf-4f16-8e4a-2436bd96fe3b|+44(0)2320 619242|(06809) 889599|TRUE|TRUE|FALSE|TRUE|1999-08-29 12:20:41|NA
2913872343|WN14 6JS|2006-02-18|(08150) 20019|59|FALSE|9|yes|6d7f9fa2-6d39-407a-957f-b5d84234a4cf|+44(0)7045 620455|+44(0)870264064|TRUE|FALSE|FALSE|TRUE|1994-02-11 16:23:23|NA
1827033211|E77 0QH|2007-01-15|+44(0)2807 366759|61|FALSE|8|yes|c026822f-127d-46a6-9caa-477d09a7f4fe|+44(0)9447 28239|(00965) 347964|FALSE|TRUE|FALSE|FALSE|2008-05-18 13:25:50|NA
3430456969|M64 9RF|2006-05-07|08269 143683|66|FALSE|4|no|a3982a8d-9315-4ced-a588-89cc130d074d|+44(0)2267 67520|0271427201|TRUE|FALSE|FALSE|TRUE|1980-12-25 19:08:03|NA
7733723887|N9 3SJ|2006-09-20|07725798742|69|FALSE|2|no|58dc936a-1ccd-43ba-9d0a-3e2937eeb3c8|08739 38414|(07375) 055392|TRUE|FALSE|FALSE|FALSE|2000-02-29 19:29:45|NA
1456314146|N97 0SS|2006-10-29|(02276) 603137|42|FALSE|0|no|d09dfcba-0bb2-46fa-8867-0aaf4f641173|08123021034|01353 41533|FALSE|FALSE|TRUE|TRUE|1982-08-02 05:02:01|NA
3700187542|B8H 4XQ|2005-07-30|04635435552|14|FALSE|8|yes|4d9d2189-1f78-48de-8704-bbd436aff16d|+44(0)1533 77532|00143 02837|FALSE|TRUE|FALSE|TRUE|2016-02-03 08:49:25|NA
9948565330|LD2R 6UQ|2006-07-29|04262 232102|32|FALSE|7|no|5ca3cdcd-6989-4c8d-96e0-b524e2276523|+44(0)526452456|+44(0)918105602|FALSE|TRUE|TRUE|FALSE|2006-09-16 13:29:41|NA
4350004261|AB1 8EJ|2006-12-05|+44(0)8284 44262|35|FALSE|9|no|651e38bf-509a-457e-b7f2-9966fae13d77|+44(0)6605 026895|08428 86448|FALSE|TRUE|TRUE|TRUE|2003-05-01 02:06:53|NA
9998547646|HS6 3JG|2007-02-11|+44(0)4480 52825|70|TRUE|8|yes|555a2e28-8187-4a7f-b362-3c6da4b05c8d|+44(0)424305661|+44(0)8276 71304|TRUE|TRUE|FALSE|TRUE|1999-03-19 16:14:33|NA
4894622081|L9 5LN|2006-12-06|+44(0)712992138|91|TRUE|4|no|4870cdac-3093-4505-8e45-4eca7a5a21eb|09352752531|05396 505152|TRUE|FALSE|TRUE|TRUE|2016-03-13 20:20:11|NA
3417717870|M9 0EH|2006-04-26|02826700584|60|TRUE|0|no|39106f0d-0708-4a2e-8e54-b861ad96c44f|+44(0)152590303|+44(0)728178927|TRUE|FALSE|TRUE|TRUE|2007-06-08 21:58:37|NA
3160093923|IP3 2GF|2006-01-19|(02302) 78427|55|TRUE|0|no|68e4c83f-d835-41cb-9af8-c3ee357ea641|02628 48895|+44(0)0077 95217|TRUE|FALSE|TRUE|TRUE|1980-04-23 20:53:58|NA
7848962299|WD0V 4NY|2005-12-08|01527 33555|46|TRUE|0|no|f8d5a804-332d-46d3-8bc2-f55d080a703d|+44(0)2091 660862|+44(0)136185599|FALSE|FALSE|FALSE|TRUE|1994-09-18 15:28:12|NA
2966757357|SY5M 1DY|2005-11-10|+44(0)8791 10227|5|FALSE|5|yes|4e03af5f-31d0-43c6-92e3-99ff99a111db|05293 87798|(05847) 441149|FALSE|TRUE|TRUE|TRUE|2018-02-07 00:16:02|NA
5790781487|NR6 7WS|2006-01-05|+44(0)9543 15034|35|FALSE|3|no|543e4b20-87b4-4574-a24c-3ab44ed72fc6|+44(0)5813 401017|(08813) 35257|TRUE|TRUE|FALSE|FALSE|1973-01-07 11:38:24|NA
5399038176|LU6 6HY|2005-05-10|07559229516|49|FALSE|7|yes|6114ad3a-aa66-4276-b03f-dabe2c7f9fc5|04140182720|07700 955854|FALSE|FALSE|FALSE|FALSE|2007-10-07 19:58:05|NA
2474067784|S2 1SD|2006-08-23|+44(0)738493528|76|TRUE|4|yes|17e645e9-edc0-47fa-adeb-a5bc79da294e|(05980) 271263|(05730) 98157|TRUE|FALSE|TRUE|FALSE|1994-01-08 03:14:33|NA
9913690578|FK56 9HW|2005-11-09|+44(0)0130 963762|99|FALSE|4|yes|1fbcd7d6-ded6-4e78-8e98-006dd64862fc|+44(0)7126 44936|+44(0)3470 21480|FALSE|TRUE|FALSE|FALSE|1981-12-01 07:44:03|NA
7333868868|BD7P 5NT|2005-07-08|0394016619|26|TRUE|8|yes|ee1b0d74-c644-494a-89c2-2dd38e20ac8c|0622267943|+44(0)8499 59309|FALSE|TRUE|FALSE|FALSE|1990-12-16 07:45:10|NA
5084912491|M1 3AU|2005-10-01|0697411592|37|FALSE|5|no|39e51611-3e80-44ad-9ebd-c004496b53b6|(08631) 267941|(02938) 278754|FALSE|TRUE|TRUE|TRUE|1973-12-24 10:38:10|NA
2533948039|L73 6ZP|2005-08-05|+44(0)648197668|57|FALSE|8|yes|8d84acc7-f66b-47de-bebc-93d77be81216|+44(0)8010 07787|00689 707979|TRUE|FALSE|TRUE|FALSE|1977-08-22 06:49:46|NA
2071930881|G4E 5LE|2006-06-07|(02256) 48545|15|FALSE|2|yes|d3aed704-1843-4b0e-8514-a0b611730f53|01063 086620|06960 624420|TRUE|FALSE|FALSE|FALSE|1978-03-16 11:22:36|NA
4454045378|B5 3DX|2006-07-03|+44(0)2144 135608|20|TRUE|7|yes|7e3a51ed-1b10-41d8-93ad-b802c25f0577|+44(0)197417351|+44(0)343534413|FALSE|FALSE|TRUE|FALSE|2017-10-23 03:39:20|NA
3639989344|OX48 3NY|2006-09-13|+44(0)954183835|17|FALSE|7|yes|6ed965de-12b4-431f-af8e-c43100736828|+44(0)3595 996033|(06436) 70904|TRUE|FALSE|FALSE|TRUE|1970-04-15 00:43:17|NA
1940178441|WF4 1UA|2006-05-13|+44(0)8030639341|33|TRUE|7|no|80f12010-9e92-4ba8-a187-6c20a999d20e|+44(0)728178927|+44(0)4608 33292|TRUE|TRUE|TRUE|FALSE|1972-01-25 03:48:01|NA
6250796358|IV21 5XQ|2006-01-10|+44(0)6392385360|37|TRUE|2|yes|110793e2-6e2a-424f-8cec-f71d63a59af7|+44(0)662275657|+44(0)0736252884|FALSE|FALSE|TRUE|TRUE|1993-02-05 09:39:15|NA
3704113478|N2H 3ZE|2006-09-13|+44(0)747643548|60|FALSE|6|no|ad4f8adf-1eb0-4e35-8368-28d8c018b3d6|+44(0)481191500|09564 10382|FALSE|FALSE|TRUE|TRUE|2009-07-03 15:11:23|NA
1124620223|AB32 6TY|2006-09-16|+44(0)040023772|55|FALSE|3|no|3720aa23-0c44-41ef-aebf-46fe0f3d020e|+44(0)0771 27311|06257 01135|FALSE|FALSE|FALSE|TRUE|1998-01-02 14:25:15|NA
7888953407|SN1 2XX|2006-04-20|03684 260344|57|FALSE|7|yes|183e9f2e-c3eb-4597-a08c-57e25d4d453b|(09666) 558064|(09789) 35461|FALSE|FALSE|TRUE|FALSE|1979-12-19 08:15:11|NA
8295185709|TS02 0YE|2006-03-28|+44(0)0797 21733|44|TRUE|3|no|23254cbf-7a79-417d-b2d8-c74c5328121f|(06284) 14629|00070 79314|FALSE|TRUE|TRUE|FALSE|1997-12-28 10:10:05|NA
5029601561|KW1 0LR|2006-12-30|+44(0)916879376|92|FALSE|0|no|e70ef1fd-78c5-409c-942a-333f024cacbb|+44(0)724965916|+44(0)540036675|FALSE|FALSE|TRUE|FALSE|2013-08-29 05:46:37|NA
7259492968|E2 2QW|2006-08-27|0792001147|14|TRUE|1|yes|584b0113-f09b-4414-b696-fe14bdf77ce3|03542 134869|+44(0)2935703864|TRUE|TRUE|FALSE|TRUE|1987-03-23 02:20:45|NA
3731868607|M1 2FS|2006-08-30|+44(0)1980655907|40|TRUE|6|yes|e07c1b7b-e85e-42e1-924c-fd0d46db0dd7|00979632109|0321028761|FALSE|TRUE|FALSE|TRUE|1990-01-17 04:05:45|NA
1519719372|SL8M 2ZU|2007-02-09|0362847882|20|FALSE|7|no|6ffdf612-19b5-4503-8de3-64e695f8a6f4|(00236) 99934|0563601244|FALSE|FALSE|FALSE|TRUE|1987-07-30 05:59:20|NA
2608998730|AB2V 9QR|2006-08-25|07593 46484|59|FALSE|9|yes|86555efc-7c03-46bd-b4f1-1861538d5cc1|03413 46377|05090269191|FALSE|TRUE|TRUE|FALSE|1996-03-14 06:42:02|NA
5567214929|LU4 2DX|2007-01-09|(01411) 31650|63|TRUE|2|no|0b582f9f-f6a8-47f4-9fff-2fb99e430001|0554343160|+44(0)4440751667|TRUE|TRUE|TRUE|TRUE|1977-02-19 11:29:33|NA
1440096389|SP8R 5RR|2006-05-10|05275 488304|42|FALSE|5|yes|a75d644f-279e-49ac-9a83-6b50899d5d1b|03136 988887|09086396569|FALSE|TRUE|FALSE|TRUE|1973-10-29 21:50:11|NA
9522369003|WN1 2JR|2005-06-24|01276 357796|21|FALSE|8|yes|57c4e4cc-9fa4-4386-83b2-7ae59b88ee73|+44(0)8302 46852|+44(0)7370 499339|FALSE|FALSE|TRUE|FALSE|1982-11-05 01:43:12|NA
7243064283|N6 2LH|2007-03-04|02817 891988|12|TRUE|4|yes|c99a5521-2922-46e3-b10c-950dcc845b8d|08670770185|00475 536598|FALSE|TRUE|FALSE|FALSE|1982-06-12 22:53:36|NA
6048363909|W8 6FG|2007-01-27|(01865) 36647|16|TRUE|8|yes|1cae46b2-8b6e-4439-a9c8-aded8a572a04|+44(0)669428304|+44(0)353886205|FALSE|TRUE|FALSE|FALSE|2012-03-13 09:56:39|NA
3749944895|EH1E 4UN|2005-09-15|(08611) 00927|56|FALSE|8|yes|8c0c1ff5-05eb-4df0-bd45-213909630617|+44(0)8254 27533|(08504) 88302|TRUE|TRUE|FALSE|FALSE|2019-02-27 17:18:51|NA
3081781466|NN66 1JA|2005-12-02|+44(0)449008845|80|FALSE|1|yes|db2c5a53-37a3-46d3-b434-d08561e1566c|0889153181|+44(0)2259 41778|TRUE|FALSE|FALSE|FALSE|1979-09-20 00:19:26|NA
6230298672|W38 7RN|2006-03-24|(00290) 97990|97|TRUE|2|yes|d9a7d710-90c0-49a4-9a78-9c2e582d5bea|09868 014651|09294 25991|FALSE|TRUE|FALSE|TRUE|1981-04-07 14:52:09|NA
8946983635|EC0Y 7PU|2006-12-31|+44(0)567466056|91|FALSE|3|no|208c6b31-d137-416b-9f65-10bb95e1550d|+44(0)7460 35537|07507222019|TRUE|TRUE|TRUE|TRUE|1976-08-28 08:44:21|NA
6375886624|N90 2AU|2005-12-11|07541277887|6|FALSE|6|no|c4c0b833-c945-42d0-be7f-baca8bb02ee4|0408927799|05965 09001|TRUE|TRUE|FALSE|TRUE|2011-05-06 00:03:45|NA
2604517142|E2T 4EQ|2007-03-28|+44(0)2120 24348|21|TRUE|6|no|9dda51b1-56fc-4833-8dbc-ebc05fbc573e|+44(0)1800 201354|04693 14710|TRUE|FALSE|FALSE|TRUE|2000-02-21 15:25:56|NA
5106430248|SL4P 8TP|2005-09-06|0651369002|72|FALSE|0|no|4fa8edc1-053e-4227-ae59-73eb95e56519|02994 08282|08670770185|TRUE|FALSE|FALSE|FALSE|2000-07-04 11:33:59|NA
3681220618|RH0 6DT|2005-09-08|0882345333|98|TRUE|6|yes|d9edba3b-cfdb-4afe-8098-6224e2cc7a98|00858 28998|(09919) 772850|TRUE|FALSE|TRUE|FALSE|2002-03-17 03:28:31|NA
4221465752|LL8H 8YL|2006-01-05|(06541) 87958|33|TRUE|7|yes|f91d7518-abd0-447e-a168-00f7c70d5c63|(06699) 619651|+44(0)8914585913|FALSE|TRUE|TRUE|TRUE|2004-08-28 20:35:53|NA
6223670913|L5D 5RH|2006-01-25|+44(0)5945 491470|49|TRUE|5|no|6f56c167-39a6-4ea9-a609-964d6461be35|04751 47425|+44(0)3059043181|FALSE|TRUE|FALSE|FALSE|1983-12-25 23:07:11|NA
5529648543|M8A 8TY|2007-03-17|02387846556|77|FALSE|9|yes|61baf195-88ed-4fe3-9166-39915f4b7b14|(05565) 646530|+44(0)5107 609751|TRUE|FALSE|TRUE|FALSE|2005-01-27 14:07:37|NA
4402594981|N2 2DW|2007-02-28|(01083) 35788|95|TRUE|9|no|af6872c1-ea1f-445a-b94b-272a0efcf570|02975 047079|02816 24227|FALSE|TRUE|TRUE|FALSE|2003-11-23 08:36:54|NA
2671184164|N28 7HE|2005-11-24|0681076483|91|FALSE|3|yes|ef2a38f6-3373-48d3-8c68-4a90d6c5fcb8|09845 482400|+44(0)0099 166411|TRUE|FALSE|TRUE|FALSE|1986-03-22 11:23:34|NA
7601774258|HD3R 6LW|2005-08-17|+44(0)083520919|28|TRUE|4|no|71e8f672-e953-48db-8533-46d57aa1db1d|07283380061|+44(0)481191500|TRUE|FALSE|TRUE|TRUE|2007-06-06 09:06:17|NA
7992027452|HU3R 8YZ|2006-06-03|+44(0)6027 30267|85|TRUE|1|yes|d648479c-5eb0-4879-bfda-a98cc00586af|(03237) 807555|+44(0)635740804|FALSE|FALSE|FALSE|TRUE|2000-09-03 00:31:26|NA
8653067968|B16 4GE|2006-05-26|09877638517|62|TRUE|1|no|4a52b1a8-532b-4bb9-8955-9ac32e8e9a91|(07324) 612749|+44(0)9147489176|TRUE|FALSE|TRUE|FALSE|1993-06-13 09:52:11|NA
2577154447|SE3 1LA|2005-09-01|+44(0)626368518|31|FALSE|3|yes|954a31f0-2d88-4bdd-9073-0bdf8c24869d|+44(0)1770749792|+44(0)1307 040937|TRUE|TRUE|FALSE|TRUE|2015-04-27 01:55:34|NA
7920825552|CH63 0SG|2005-10-22|(05622) 93878|92|FALSE|6|no|263b6852-3c5c-4ce0-b24c-e139a3f766bc|+44(0)3310936082|0526747617|FALSE|TRUE|TRUE|FALSE|2007-01-26 19:05:04|NA
2066626176|S1U 2JL|2006-08-22|0289849846|72|TRUE|7|yes|53df74ae-0383-4e64-8706-f8ac31f10117|+44(0)7674 363065|+44(0)6579760884|FALSE|TRUE|FALSE|TRUE|1998-04-06 11:57:14|NA
8039498073|CA28 4HN|2006-01-09|(08025) 61440|14|FALSE|9|no|32e8d5cc-5120-4e64-b8f7-91aa2949a60d|+44(0)5642 546406|+44(0)4732 57047|TRUE|TRUE|FALSE|TRUE|1986-08-05 05:16:11|NA
1192623417|SE2B 3ZN|2005-09-09|09344999679|19|FALSE|5|no|4d457040-54b5-4820-9a42-5b8aaf63c38a|02369614272|+44(0)7248 21026|FALSE|TRUE|FALSE|TRUE|2019-08-09 01:20:57|NA
6934193078|G25 5UL|2006-10-12|+44(0)8037 484398|89|TRUE|9|yes|085545b2-792b-4403-b889-07f1f0d3090a|0978576623|04406 113124|FALSE|TRUE|TRUE|FALSE|2003-11-16 01:02:44|NA
4411009453|PL5 1DQ|2006-10-11|0148105130|73|FALSE|7|yes|5d47cafd-c241-4faa-8add-b629bbde20d4|+44(0)2878359083|+44(0)8878 64629|FALSE|FALSE|TRUE|FALSE|1970-03-25 02:51:30|NA
5510452852|SY24 2PN|2006-05-27|(08639) 361606|60|TRUE|2|no|09115682-b549-40b5-8226-7c3f020f43b2|(04856) 565885|+44(0)7733 18085|TRUE|FALSE|TRUE|TRUE|1980-05-21 16:07:18|NA
9151227123|N87 1QQ|2006-04-04|+44(0)9946 779824|35|FALSE|7|yes|b55cd40c-a5b3-4d74-ad3a-d5f2ee9473b2|05836 96315|(00980) 36682|TRUE|FALSE|TRUE|TRUE|1970-01-19 14:29:56|NA
9883996647|W5C 7GB|2006-12-31|00155650933|33|FALSE|5|no|77c8c152-e5c0-46f8-b92a-eba0953a40ec|+44(0)991423984|04781136776|TRUE|TRUE|FALSE|TRUE|2014-02-27 11:53:05|NA
8614619898|L6 3AG|2007-02-26|+44(0)2552724059|95|TRUE|1|yes|75cd31b5-8b01-4109-b6a7-3696b2866806|(01119) 21503|06328 47068|TRUE|TRUE|TRUE|TRUE|1986-01-08 23:04:49|NA
7718896340|N88 7PE|2006-04-01|+44(0)3106775717|56|TRUE|4|yes|40a56fff-1eb9-4f3b-8aae-5c5a22e17288|+44(0)5401 403579|+44(0)3288412857|TRUE|FALSE|FALSE|FALSE|1982-09-08 11:50:24|NA
7464794458|W5F 4HP|2005-08-02|+44(0)6690 123538|63|TRUE|1|no|1e70e1f8-aea2-44a9-8e6a-cd7ad963fdea|00070 79314|04998 873932|TRUE|FALSE|TRUE|TRUE|2007-12-04 08:21:51|NA
2358427879|BA32 4QP|2005-05-11|02525 928658|80|TRUE|1|yes|170a3592-e046-4245-a33b-cbff5cced162|00494275959|+44(0)1230 821320|TRUE|TRUE|TRUE|TRUE|2006-01-23 13:49:46|NA
