ivr_nhs_number,ivr_postcode,ivr_dob,ivr_customer_callling_number,ivr_current_item_id,ivr_transfer,ivr_fallback_time,ivr_nhs_known,ivr_contact_id,ivr_preferred_phone_number,ivr_phone_number_calls,ivr_postal_code_verified,ivr_delivery_supplies,ivr_carry_supplies,ivr_have_help,ivr_call_timestamp,ivr_umet_needs
1865603044,SE2 7PA,2006-06-17,+44(0)4358 844464,72,TRUE,3,no,833be66e-1636-49e7-9a46-c3210d612ffa,+44(0)247838268,+44(0)2279637315,FALSE,FALSE,FALSE,TRUE,2013-09-15 21:34:00,NA
9217733539,W2B 0PS,2005-12-09,(03752) 143675,77,FALSE,8,yes,c9a42024-fed2-458c-8c10-1b3a520f0f74,(06423) 95591,0884361562,TRUE,FALSE,FALSE,TRUE,1996-01-02 07:55:43,NA
6476234830,M2 7XE,2005-04-29,+44(0)7595183186,17,TRUE,5,no,1a254621-f295-4e23-af2e-b174fc1f8f48,+44(0)8849 055647,(06699) 619651,TRUE,FALSE,TRUE,TRUE,2004-08-01 10:46:15,NA
7327490008,IV1H 4EN,2006-07-26,0003592111,38,FALSE,9,no,7da30dc3-5c2c-41b1-9b44-937e14778e46,+44(0)5887 781332,0558597349,FALSE,TRUE,FALSE,TRUE,1996-04-07 16:24:44,NA
2608998730,S1 2AG,2006-12-03,(04196) 321291,31,TRUE,5,yes,18cd3b6d-fba9-472e-a2db-5be5f4942805,+44(0)8614 935767,05090269191,TRUE,FALSE,FALSE,FALSE,1983-04-15 02:51:04,NA
4200745341,W9G 6XG,2006-03-24,+44(0)7627 934982,33,FALSE,7,no,3facc76d-28d7-48a1-a3bf-96083f3597a4,+44(0)9828251108,+44(0)2866 87138,FALSE,FALSE,FALSE,TRUE,1981-09-06 20:35:09,NA
2438373431,B5F 0LG,2007-01-05,+44(0)725506716,27,FALSE,6,yes,e72b7298-be3f-4197-9625-84b61e309ba9,+44(0)214454538,(07439) 023860,TRUE,TRUE,FALSE,FALSE,1996-06-09 10:22:02,NA
8737660187,E7U 2AH,2005-06-06,09027 043407,93,FALSE,4,yes,97933549-55c4-4941-990f-e06320ed06ee,01321 60436,+44(0)597912811,FALSE,FALSE,TRUE,FALSE,2004-10-26 15:32:45,NA
7992027452,TF5 6LZ,2005-11-30,+44(0)8585 406151,93,TRUE,9,no,c848b0fc-804f-41b0-955f-cc73dbd592dd,+44(0)106107870,+44(0)635740804,FALSE,FALSE,TRUE,FALSE,2002-05-13 13:06:06,NA
3003363064,B8D 4HA,2005-05-06,05608 275220,9,TRUE,5,no,adc0b4db-bebd-4ef5-9516-3e4d99d45a1d,00391922619,+44(0)1118 00194,FALSE,TRUE,FALSE,TRUE,2007-01-06 07:38:25,NA
1982174001,SM5W 7FN,2006-02-14,00598 64280,60,FALSE,4,no,2b457004-0cee-4e05-8142-c534f56d37fe,(00980) 36682,(09499) 265253,FALSE,TRUE,TRUE,TRUE,1991-01-23 00:14:45,NA
3545221588,M6E 1UB,2006-05-03,(00669) 218420,56,TRUE,0,no,190f24fd-c601-43e9-8ab4-aae48097e627,+44(0)1641 69925,09836499422,TRUE,FALSE,TRUE,FALSE,1993-10-03 05:03:43,NA
9198554044,L8 2LR,2005-10-27,+44(0)8809 986336,59,TRUE,9,no,42c95d6d-0444-46a8-8fc8-52509d2abe35,+44(0)2318 255768,+44(0)4720 56557,FALSE,TRUE,TRUE,TRUE,2010-01-15 11:01:47,NA
5792609826,WA28 8FA,2006-12-23,(04214) 86284,43,FALSE,0,yes,62f294f6-453a-4b63-af3d-27a52fed9d7d,(02960) 80533,+44(0)4737 238791,FALSE,FALSE,FALSE,TRUE,1975-12-29 09:16:28,NA
3081781466,E0 7HH,2006-03-25,+44(0)4837 70287,10,TRUE,8,yes,91ea0e4d-de98-4370-a2e4-2c46eb515473,+44(0)6333 392944,+44(0)2259 41778,FALSE,TRUE,FALSE,TRUE,1985-03-25 06:58:16,NA
5097526665,N3A 6JA,2006-09-13,0568094238,30,FALSE,2,no,6743ad7c-babb-4b5d-8c10-556b7749177f,+44(0)1525302042,+44(0)5157 062021,FALSE,FALSE,TRUE,FALSE,1983-09-09 04:43:48,NA
6513700866,W46 0RH,2006-11-23,+44(0)3468850309,73,TRUE,9,yes,d3461801-2cbc-43ad-aee2-187ea20f2071,04899 52785,(08175) 11509,TRUE,TRUE,TRUE,TRUE,1993-08-15 10:26:28,NA
1201916733,S63 6UJ,2006-07-07,04979 45213,98,FALSE,1,no,a290ad97-bece-4374-b77d-422736e8ea1b,(08170) 741419,(08511) 06070,FALSE,FALSE,TRUE,TRUE,2011-11-27 18:00:15,NA
7258939997,M1H 1RD,2007-03-31,+44(0)536581716,15,FALSE,0,yes,131999e3-238a-4afa-b023-07e47d143ef9,(03623) 604576,(02903) 867853,FALSE,FALSE,FALSE,TRUE,1973-07-18 11:22:50,NA
9701715522,DL2 1HF,2006-04-11,+44(0)7148527089,52,TRUE,4,yes,16016e0b-f902-42ea-88da-7e2dba1a3dc8,+44(0)2578 891248,(07775) 135264,TRUE,FALSE,FALSE,FALSE,1974-05-29 11:28:02,NA
4967399878,W7U 3BF,2005-12-16,+44(0)0888813056,78,TRUE,4,yes,29c51f88-0bcd-4418-a678-c92a28735789,0363422656,+44(0)4681499382,TRUE,FALSE,TRUE,TRUE,2011-01-21 12:19:23,NA
5488686215,DN29 4WL,2006-07-16,(08391) 407077,78,TRUE,2,yes,5aecab8e-41d3-4c6e-88f5-830e19019528,(02628) 076093,0906986820,TRUE,FALSE,FALSE,TRUE,1996-11-10 21:33:14,NA
8846464421,DD7 0EQ,2005-10-19,02355 35671,50,FALSE,3,yes,2de158f6-777a-4262-a614-983109a1cc71,0335535504,+44(0)3641 54679,TRUE,TRUE,TRUE,TRUE,1999-08-16 08:08:41,NA
2249160048,FY55 5DS,2006-11-18,08101 939113,45,TRUE,1,no,7d653096-0e81-40ca-868e-f64d188e5fb5,+44(0)7460 35537,+44(0)1218 245755,TRUE,TRUE,FALSE,FALSE,2001-04-18 23:54:51,NA
1808877774,E45 9BT,2006-06-08,0257581039,94,TRUE,6,yes,1523e387-8636-4d4f-9374-9c0d8ca5929a,+44(0)9989 223423,+44(0)9985268082,FALSE,FALSE,TRUE,TRUE,2003-01-30 03:24:25,NA
1932074216,FY2 7JN,2005-12-01,05948980928,67,TRUE,7,yes,b2ae3e21-5394-4d11-8a25-c8129da87ae2,(06699) 619651,+44(0)844055708,FALSE,TRUE,TRUE,TRUE,2014-03-12 10:43:30,NA
9364541330,S1 7LG,2006-05-21,00836121111,58,FALSE,7,yes,086c7367-33a0-4877-9566-97109d441281,06292296147,+44(0)2713119722,TRUE,FALSE,TRUE,TRUE,2002-09-03 02:14:29,NA
4471975913,N7E 9BJ,2005-07-25,+44(0)9955 94379,14,FALSE,9,no,50921d1f-8891-401b-8a8c-c0c55dbd6b75,0517560455,+44(0)2046 78919,TRUE,FALSE,FALSE,FALSE,1988-09-04 17:57:49,NA
2552220645,N94 0UW,2005-09-01,+44(0)9946 779824,47,TRUE,6,no,148fb634-6612-42a0-91d8-d9cf386e1274,(07197) 410354,03066 958449,FALSE,FALSE,TRUE,FALSE,2002-01-25 07:16:40,NA
8014061223,TF0A 5NE,2005-09-22,0007267524,75,TRUE,3,no,da37ebc9-71d8-4fc6-8b8b-ea39011b0863,07042336189,0423319547,TRUE,TRUE,FALSE,TRUE,1977-10-31 07:13:35,NA
2292840204,WN1 2JR,2006-05-31,09821 49889,14,TRUE,1,no,ce1873f1-150c-4e02-a0bc-ed17a51e1571,0375615569,0597120687,FALSE,FALSE,FALSE,TRUE,2006-09-22 23:12:30,NA
9711527956,LS8W 5GX,2005-10-20,(00404) 421665,45,FALSE,3,yes,5c2218f7-45b5-4eb3-b17a-5785884801cc,06520291108,00979632109,FALSE,TRUE,TRUE,FALSE,1986-05-08 09:22:21,NA
3562022577,E16 3QJ,2006-08-31,05060062825,46,FALSE,1,yes,63d981b0-bcef-4414-b4e0-541122cf9858,05227 590591,+44(0)4916 046951,FALSE,FALSE,TRUE,TRUE,1995-06-11 12:41:37,NA
7018411375,PH9 8HA,2007-02-02,09835 472746,52,TRUE,7,yes,68b8df4a-540c-4deb-bc43-a15e33139119,02851875176,+44(0)1651 04880,TRUE,FALSE,TRUE,TRUE,2016-08-27 03:54:04,NA
6407810070,LS9X 1TR,2005-10-25,07602702984,10,FALSE,7,no,e8ac06d7-c62c-44ac-9c62-7bd4e1c866b6,+44(0)263966609,(04273) 91799,TRUE,FALSE,TRUE,FALSE,1972-08-06 02:01:14,NA
6376550468,L39 6ZH,2007-02-02,+44(0)9760 88039,40,FALSE,2,no,9a55f0af-ec27-44f8-93a3-6992095b45a9,+44(0)3642 55303,+44(0)7397344673,TRUE,TRUE,TRUE,FALSE,1972-08-16 04:39:30,NA
6144951761,W5 1UB,2005-11-24,+44(0)6063 156575,91,TRUE,9,yes,ef5fa23b-93be-483b-9d64-c0c7265006a7,08215 024677,+44(0)424305661,TRUE,TRUE,TRUE,TRUE,1979-11-26 09:49:52,NA
6774410756,B67 9XT,2005-09-01,(09450) 616091,20,FALSE,9,no,36e463b0-420b-443b-8d50-4a6db59c890c,+44(0)1490 241746,(04994) 79913,TRUE,TRUE,TRUE,FALSE,1996-04-24 15:31:20,NA
9883996647,W6T 9SG,2005-07-24,09164031116,33,TRUE,3,yes,f08af9ba-85c8-49e7-a397-c51921d64908,(03150) 638839,04781136776,FALSE,TRUE,TRUE,TRUE,1984-05-21 23:19:10,NA
8452310721,DE4 5BW,2006-10-07,+44(0)0695 321613,51,FALSE,7,no,beb53e8f-50dd-412e-b5ac-dedff830cfd4,07074661048,(01474) 17007,TRUE,FALSE,FALSE,TRUE,2012-12-02 17:45:00,NA
7101302207,G3 7QT,2006-02-14,+44(0)7314 761807,36,TRUE,0,yes,4da84cba-e359-4485-84c5-ae1854274caa,+44(0)7744 70516,05973 298213,TRUE,FALSE,TRUE,TRUE,1993-11-24 14:56:10,NA
9690795531,SM2E 1TE,2006-12-06,+44(0)1894015888,85,TRUE,6,yes,58351105-6b53-4307-b7dc-da8bc54535e0,(06886) 423145,+44(0)8870 496604,FALSE,TRUE,FALSE,FALSE,2013-03-24 11:02:19,NA
9065212045,M92 5PG,2006-11-18,01185561209,45,FALSE,2,yes,1ef47bd7-2d38-4762-9b1d-c32e5afcb4ac,+44(0)3913066808,01435237811,FALSE,TRUE,TRUE,FALSE,1981-06-03 09:35:52,NA
1043500976,CA28 3TT,2005-05-03,09817053515,24,TRUE,5,yes,10197624-2dfa-4d6d-981b-d9f21b39f1d6,+44(0)0333 225339,03812 33413,FALSE,TRUE,TRUE,FALSE,1985-03-12 19:31:42,NA
2216718970,N45 3YF,2006-09-28,+44(0)449008845,3,FALSE,6,yes,3af7ed21-e262-4570-a615-34da08836ec1,02347559869,+44(0)7459000312,TRUE,TRUE,TRUE,TRUE,2007-06-30 06:16:18,NA
4228446095,W78 5HG,2006-07-30,07084 94065,34,FALSE,6,yes,88a203c4-7db2-4f0a-9a15-aba1a0fb045e,+44(0)517934216,0102802581,TRUE,FALSE,FALSE,FALSE,1997-10-09 12:11:29,NA
2350099412,AB1P 4FD,2006-12-18,+44(0)7920 69496,92,FALSE,8,no,edecf118-108f-4b2f-ad57-231c3d94a686,05060183182,04337644965,FALSE,TRUE,FALSE,FALSE,1997-08-02 23:18:06,NA
2471373889,KY5 3GD,2006-04-09,+44(0)8209099462,20,FALSE,1,no,4f660203-6fe0-4483-b805-4aa2a171ee83,0314240854,(04095) 57643,FALSE,FALSE,FALSE,FALSE,1999-11-21 19:57:14,NA
7681687755,G33 9WJ,2005-09-11,(01960) 38106,58,TRUE,9,no,fb603d79-900b-400c-9013-9213ed36df5e,07580 965072,+44(0)8934 363289,FALSE,TRUE,FALSE,TRUE,2006-03-14 16:41:11,NA
9525878635,DG1P 5FF,2006-02-24,03249 54807,90,TRUE,1,no,f55d618c-a9db-4ab0-9bc5-fb0dd90f4d3d,01082 48057,+44(0)662275657,TRUE,FALSE,TRUE,FALSE,2013-09-07 23:08:16,NA
5280181691,L4F 2QG,2005-09-13,02817 891988,79,FALSE,7,yes,8e15836a-4890-401b-b628-bade686b0722,02816 24227,(04841) 24832,FALSE,FALSE,FALSE,FALSE,2009-04-22 15:49:34,NA
1680763554,M98 2SU,2006-04-23,05595966699,51,TRUE,3,no,76c7b209-72c6-4c4f-a76b-49f491cfd54c,02593732638,0939723469,TRUE,FALSE,TRUE,FALSE,2001-12-19 13:51:32,NA
2110517289,HS6 3JG,2006-12-15,+44(0)4555 961930,75,TRUE,9,no,90ffc3a1-6806-45c8-8ac6-dfcfce82ed57,+44(0)0411010754,+44(0)1537 531818,FALSE,FALSE,FALSE,TRUE,1987-12-15 06:54:39,NA
6898176811,E9 6NF,2005-05-09,0019707913,49,TRUE,3,no,8d3d0d75-663c-4c2d-9fff-ff6a6c2381da,07252 406463,04320 28726,FALSE,TRUE,FALSE,FALSE,1970-06-27 11:25:29,NA
5084912491,NW46 0SF,2006-06-24,(02051) 294923,33,TRUE,7,no,9006fceb-4e9d-4d64-a6e8-dcb1568b3296,+44(0)5576 583829,(02938) 278754,FALSE,FALSE,FALSE,TRUE,2019-02-07 23:49:01,NA
