ivr_nhs_number|ivr_postcode|ivr_dob|ivr_customer_callling_number|ivr_current_item_id|ivr_transfer|ivr_fallback_time|ivr_nhs_known|ivr_contact_id|ivr_preferred_phone_number|ivr_phone_number_calls|ivr_postal_code_verified|ivr_delivery_supplies|ivr_carry_supplies|ivr_have_help|ivr_call_timestamp|ivr_umet_needs
9859426262|L3 4UZ|2006-06-14|03070148908|43|TRUE|8|yes|b1b6d697-edb2-4061-b92d-11091fbc6a0c|(07732) 03624|+44(0)223535980|FALSE|FALSE|FALSE|FALSE|1976-04-20 05:41:04|NA
4865968456|CA9 1GP|2006-04-28|0988918394|53|FALSE|6|yes|62b466a2-3045-4710-a7a8-6b059fab938b|+44(0)7978 546906|+44(0)9012567486|FALSE|TRUE|TRUE|FALSE|1975-10-20 14:22:32|NA
7594712276|TD43 2RT|2007-02-17|08756 534270|30|TRUE|5|yes|86929a31-ea96-4931-9b12-b1fa2911a7c0|(00992) 30513|+44(0)1671 831115|TRUE|TRUE|TRUE|TRUE|2016-07-04 19:18:38|NA
9672691500|TA5 0YH|2005-11-04|(08901) 01654|40|TRUE|6|no|2716bdd7-10a6-4ddd-88f2-cd956bfe43c6|0087680562|03981732764|FALSE|FALSE|TRUE|FALSE|1996-11-11 15:48:55|NA
1358126730|CA58 6PW|2005-04-28|(06175) 073864|77|FALSE|8|yes|c97877bc-7ee0-4b15-93e4-ac222fcdbad4|+44(0)2260 829542|04725276076|TRUE|TRUE|FALSE|FALSE|2004-02-19 10:12:53|NA
1407967010|M9T 4TZ|2005-07-17|+44(0)5237 97892|52|FALSE|8|yes|434627ec-1da5-4891-a011-15ba50345f4d|01763923032|+44(0)6827 66955|FALSE|TRUE|TRUE|FALSE|2006-04-17 17:27:11|NA
2887323358|ME9H 1YL|2007-01-20|(07469) 665164|83|FALSE|0|no|e2f7d92b-b1e2-445a-bd9b-38f3cffdbc45|03812 33413|+44(0)7838 674974|FALSE|FALSE|TRUE|TRUE|1978-05-24 12:58:48|NA
7879756927|SN16 2ST|2006-08-07|01606 39145|66|FALSE|1|no|74001593-34fa-45bb-809b-05fe327e4579|08795308567|01520 754778|FALSE|FALSE|TRUE|FALSE|1995-06-03 05:10:58|NA
1969551909|WV0A 0EZ|2006-10-11|+44(0)0267 285354|36|FALSE|4|no|a1729325-c2d7-41ff-b6b4-ba0d97d49c98|(07057) 84093|05670 021846|FALSE|TRUE|FALSE|FALSE|1981-02-07 14:16:35|NA
3704113478|L1B 8UN|2005-10-22|0248744263|68|FALSE|8|yes|e61323ee-e5b1-4418-9459-d042a9eab1ad|+44(0)687269470|09564 10382|FALSE|FALSE|FALSE|FALSE|1984-03-01 17:34:14|NA
2301749857|CF2E 1NS|2005-12-27|+44(0)8908 485688|27|TRUE|0|yes|b05d09ba-8a9e-4da0-b726-5dfc8f7b3010|0886112754|+44(0)4909 19845|FALSE|FALSE|TRUE|TRUE|2014-02-16 00:15:01|NA
3494083178|G7 6HH|2006-12-15|+44(0)7263680827|90|TRUE|2|no|ce7094db-bef3-4421-affd-475b79faa178|(00980) 36682|+44(0)6898 319636|TRUE|FALSE|TRUE|TRUE|1978-11-21 10:03:14|NA
9285025051|L6 1HZ|2006-09-23|(07499) 935906|35|TRUE|2|no|20a45581-c41a-479e-8b6f-7a67476137a6|+44(0)0546953050|03823294479|TRUE|FALSE|TRUE|TRUE|2000-02-03 16:53:53|NA
4639990405|W2E 5BB|2006-12-18|+44(0)059931135|91|TRUE|9|yes|a079329d-494f-4912-aebf-f08f5a8150a9|+44(0)7038 126467|+44(0)142121446|FALSE|FALSE|TRUE|FALSE|1982-05-20 19:03:02|NA
1680510127|B7D 4ZJ|2005-09-04|06698 33767|78|TRUE|7|yes|bca998df-986c-4877-b449-1d0b48214a11|+44(0)1619987815|+44(0)6301 25675|FALSE|FALSE|TRUE|FALSE|1972-04-03 15:51:52|NA
3920337280|W8 3ZQ|2005-07-25|(06703) 826989|49|TRUE|8|no|bd8e5354-9c25-4d3f-b69f-a445c27376d6|(08792) 17586|(08792) 17586|TRUE|TRUE|FALSE|FALSE|2017-07-30 12:25:24|NA
3677424172|N3 2FZ|2006-07-15|+44(0)4094440200|59|FALSE|9|no|5a7a8fdb-7c21-4f49-84d4-429cf8148bb6|+44(0)6560 83169|+44(0)118337033|FALSE|TRUE|FALSE|FALSE|1971-09-12 07:56:51|NA
5427073439|NP2A 9NG|2007-03-31|+44(0)0895 50455|64|FALSE|6|no|a268b5bc-310f-4039-b0b7-a74d61170b67|08235 112447|02919291378|TRUE|FALSE|TRUE|FALSE|1995-07-31 13:04:56|NA
5486407167|B0 4AD|2005-11-13|05290 710079|62|TRUE|4|yes|4d2f858e-01b0-4ea4-89b8-c156089ff8c3|(09843) 408782|01553 32197|FALSE|TRUE|TRUE|TRUE|1975-06-01 12:27:15|NA
9012156848|FY1 8GB|2005-06-06|(06361) 696979|55|TRUE|7|no|f4141c77-f0b9-49a2-b31c-ad6afd6cf857|+44(0)693320458|0598853332|TRUE|TRUE|TRUE|FALSE|1974-06-01 13:34:04|NA
8964473281|CT46 0XF|2005-11-17|(06783) 781107|25|FALSE|8|no|c27b9ac5-3c81-4bc0-85ee-980d1c749d16|+44(0)228218536|+44(0)0117177328|FALSE|TRUE|FALSE|TRUE|2000-09-02 04:19:46|NA
5974420279|G0C 8PD|2005-09-20|(00990) 86428|19|TRUE|0|no|aeff2a51-a418-4463-b76b-f03b4391a9e9|+44(0)4118158751|+44(0)001735597|TRUE|FALSE|FALSE|TRUE|1982-11-12 08:16:37|NA
7913570858|PR2 4QY|2006-03-03|+44(0)9730 22059|22|TRUE|8|yes|d6ff9d15-2e40-4bf0-989f-432e4c3f947d|0168379490|(07204) 770646|FALSE|FALSE|FALSE|TRUE|1972-02-28 01:13:48|NA
3732298409|RM36 9NZ|2007-01-02|09748605927|53|TRUE|6|no|426a0180-f685-4a10-9e3c-5544bcc512d1|+44(0)6745535329|+44(0)989052469|FALSE|FALSE|TRUE|TRUE|1989-02-24 16:18:28|NA
1583534087|YO9 9NT|2007-01-15|0825474205|76|FALSE|1|no|95efd6b0-edbc-400a-87e2-cf415ec72304|06627147384|0379667495|TRUE|TRUE|TRUE|FALSE|1973-06-10 17:45:26|NA
3669091117|E14 7BS|2006-03-01|+44(0)7398415441|41|TRUE|5|no|f6aa48e6-b672-466c-8023-4f4752566ddf|+44(0)742921912|+44(0)1447 150077|TRUE|TRUE|FALSE|FALSE|1996-06-23 09:45:00|NA
6801101236|DA4B 0RA|2007-03-15|(04579) 58798|9|TRUE|7|no|49ec0d65-55bb-4f63-aef7-2e0a9674da7a|05973 298213|+44(0)8805 96340|TRUE|TRUE|TRUE|FALSE|1978-11-16 23:42:01|NA
1104793652|NR40 4JX|2005-05-14|(09607) 908916|59|FALSE|7|no|068ecfef-7a36-4a0a-ae0b-91348d4e42ce|03234 152388|+44(0)024201290|TRUE|FALSE|FALSE|FALSE|2003-05-31 18:57:46|NA
2430700214|N82 1HT|2005-12-31|+44(0)8507 84686|17|FALSE|5|no|50cea3e7-292c-4ec9-889d-e2cf114d9a3f|(05025) 304758|07487562489|FALSE|TRUE|FALSE|FALSE|2004-04-19 19:07:00|NA
3924861615|B1 9UN|2005-05-10|(03501) 345748|2|FALSE|2|yes|1da3020f-4b82-49bb-8a79-d47b107a21a6|+44(0)9676 144702|+44(0)787600061|TRUE|TRUE|FALSE|FALSE|1988-04-13 03:08:31|NA
6452665237|NE5M 3DT|2006-02-18|(04493) 08985|3|TRUE|2|no|55df9e34-0d0c-4d35-90d4-841c1e74fa31|+44(0)481191500|(02182) 257352|FALSE|FALSE|FALSE|TRUE|2013-08-18 05:17:12|NA
5529648543|RM45 9WP|2006-04-24|+44(0)4948 806379|76|TRUE|2|no|3d49c89e-7585-4dd4-8623-f85c8ec5bd63|01099 857931|+44(0)5107 609751|TRUE|TRUE|TRUE|FALSE|2000-09-05 20:51:09|NA
8769883150|SK7 9HU|2006-10-21|0979118901|52|FALSE|4|no|13951fd6-bf94-404b-b71d-9f6f45aa390f|0684494935|0622267943|TRUE|TRUE|FALSE|TRUE|1999-07-04 20:38:13|NA
6582946759|S1 2AN|2005-11-08|+44(0)3385908965|97|FALSE|2|yes|19aae54a-5632-4299-93f9-a2d504ebef28|(01909) 448491|(06066) 10199|FALSE|FALSE|FALSE|TRUE|1986-11-29 10:12:25|NA
7372922059|CV79 1SY|2006-09-10|(05465) 427734|54|FALSE|1|yes|9db2df32-603b-40f5-9d18-b18e244a6cdd|+44(0)7038 126467|00601 20941|TRUE|FALSE|TRUE|TRUE|2011-11-07 11:20:34|NA
3628191584|CM5N 0HG|2006-05-17|+44(0)5279 174086|67|FALSE|1|yes|963df659-11ed-4324-9218-5b45ad9a9a2a|03863 60736|+44(0)5443294952|FALSE|FALSE|FALSE|FALSE|2015-02-13 14:17:08|NA
7463300502|NR4 9AZ|2005-05-29|(03049) 801035|55|TRUE|8|yes|1bba52a1-665f-45d8-a065-eccad97a89b0|07977 185336|(04437) 806307|TRUE|FALSE|FALSE|FALSE|1986-09-19 01:56:25|NA
8539719637|LA60 4AF|2006-06-30|06341 24101|61|FALSE|1|no|6ab4f9d4-e60a-4b8f-90c5-ec8289437ff3|(07087) 66915|+44(0)3285 258734|FALSE|FALSE|TRUE|FALSE|2002-01-30 03:45:03|NA
4402594981|BT73 5JW|2006-08-16|+44(0)0290283684|42|TRUE|9|yes|994643ce-b8a9-4d12-a1ef-64454d380d51|03223 84660|02816 24227|TRUE|FALSE|FALSE|FALSE|2004-09-09 03:28:32|NA
3635198828|GL2 3EW|2005-08-15|+44(0)7398 81340|22|FALSE|3|no|efb75bc2-411b-470c-ad2c-4eca6084e0be|0271930606|+44(0)147844310|FALSE|TRUE|FALSE|FALSE|1972-01-02 10:50:10|NA
2514187897|AL4Y 3SL|2006-03-06|+44(0)2205 891892|73|TRUE|1|no|33203872-9673-40ce-a0ef-3f95c28890b4|+44(0)193225963|+44(0)5230654215|TRUE|FALSE|TRUE|FALSE|1997-01-15 21:01:57|NA
7733723887|FK0Y 2QR|2006-04-04|(04621) 450721|5|TRUE|1|no|a6f00cc6-3a92-4e8f-8c5a-6f589a57b08c|+44(0)9704 263980|(07375) 055392|TRUE|TRUE|FALSE|FALSE|2008-09-23 21:36:12|NA
2585119833|CT64 8HD|2006-07-09|06075300124|54|FALSE|7|yes|47592884-e9ec-4392-b1f1-a2c443c11377|0625976614|+44(0)9640 56467|TRUE|TRUE|FALSE|TRUE|1986-01-15 09:09:49|NA
2806916520|TN75 0FZ|2006-05-09|0614316177|77|TRUE|9|yes|a910d515-4866-46f1-8eee-535832618060|01690205667|0892155029|FALSE|TRUE|FALSE|FALSE|2003-11-23 12:03:53|NA
4678588073|B5F 7YA|2006-01-19|06374 806203|10|FALSE|3|no|23ec1032-cac9-4185-9524-0bd49c4cbf00|(09482) 864907|+44(0)2089 92766|FALSE|TRUE|FALSE|FALSE|1970-03-02 02:09:29|NA
3622154022|G84 7PL|2006-09-19|+44(0)9367 15209|9|TRUE|7|yes|86a3fdf6-4ebe-4326-85a4-1c4ba65a4e04|0971886625|(05746) 863608|TRUE|FALSE|TRUE|FALSE|1999-09-16 02:45:05|NA
9881371293|TW6 1JX|2006-06-02|+44(0)5291 13934|81|FALSE|7|yes|9929bcfc-6d28-4cbf-bbfc-816d54551d00|05607 733846|(02756) 09835|FALSE|FALSE|FALSE|FALSE|1989-04-23 23:02:59|NA
8488751387|ML9 6WA|2005-07-07|06499582441|60|FALSE|5|yes|ad0b7eab-6862-47f1-9df1-1c2f3af1b483|(02756) 09835|+44(0)744777326|FALSE|FALSE|TRUE|FALSE|2004-07-04 01:04:34|NA
2655737914|G68 3ZH|2005-04-13|+44(0)6202038198|98|FALSE|7|no|d586785f-6456-4b07-a203-8767162d02ea|+44(0)6092 048209|+44(0)4948637151|TRUE|TRUE|FALSE|FALSE|2005-05-17 01:06:45|NA
2520760281|B0T 5FA|2007-03-12|05726117634|76|TRUE|2|yes|fc0ccb87-8036-4fa0-8770-f538ac8b10d1|04751 47425|08232 77374|FALSE|TRUE|TRUE|FALSE|2000-08-09 03:57:24|NA
7245445439|B73 7TA|2005-11-06|01841 18696|26|TRUE|4|no|b3a69184-7fb6-4939-92e3-3577cbf9dc24|(07969) 29563|(08090) 97567|TRUE|TRUE|TRUE|FALSE|2007-03-26 03:12:09|NA
7998409527|PL1M 4BF|2006-07-01|0006407695|84|FALSE|5|yes|7ae4ded1-8542-4532-9ae0-f0ec886b77a2|0563601244|+44(0)5661861723|TRUE|TRUE|FALSE|TRUE|1982-08-07 00:46:39|NA
3802965894|BN4A 7QH|2005-05-20|05181 45775|70|FALSE|4|no|7b596ba5-e79d-47ce-9bbd-55605f870172|+44(0)8407766895|(04400) 204271|TRUE|TRUE|TRUE|FALSE|1985-10-20 01:02:31|NA
9792183078|L3 1TQ|2005-10-06|+44(0)9994 302042|26|FALSE|7|no|d3984c5c-c9eb-4586-9cfa-61830ca27245|00794 130825|+44(0)8851571568|TRUE|TRUE|FALSE|FALSE|1997-05-04 02:24:54|NA
2370236837|SS2R 7AY|2005-11-12|+44(0)2353 47431|30|TRUE|9|yes|e5b62faf-2be9-4c8a-9166-4966377bb21d|(09849) 91158|01099 857931|TRUE|TRUE|TRUE|TRUE|2004-06-29 23:43:34|NA
5596832644|E20 6QS|2006-10-19|(02017) 30826|68|TRUE|1|no|7426c8f3-c032-4297-8f46-e3ea437925df|(03604) 98519|+44(0)2320 619242|TRUE|FALSE|FALSE|TRUE|1970-04-10 20:34:37|NA
